Epoch,Loss_D,Loss_G,Score_D,Score_G,PSNR,SSIM
34,0.988361587524414,0.017563854157924653,0.42188396692276003,0.41024558067321776,20.303311822160836,0.5870913603901863
35,1.0010800981521606,0.01871954821050167,0.3229245376586914,0.3240046548843384,19.601725195941697,0.589210644364357
36,0.9973350858688355,0.017626816406846046,0.3538586628437042,0.3511937463283539,20.796703602800402,0.5981652620434761
37,0.9926366043090821,0.01767708983272314,0.31063189744949343,0.3032685053348541,19.838073821111962,0.5965708538889885
38,1.0092510795593261,0.016858299896121025,0.28561254501342775,0.2948636245727539,19.932419576675212,0.5959158763289452
39,0.9782750415802002,0.01791180148720741,0.32014768242836,0.29842273354530335,21.761774431849492,0.6045918014645576
40,0.989110369682312,0.017649394422769547,0.3129666996002197,0.3020770800113678,20.554900218921965,0.5983544492721558
41,0.9988222885131836,0.018163699582219126,0.3045697510242462,0.3033920562267303,21.22076567931845,0.6015084466338158
42,0.9801435661315918,0.018027177080512047,0.3019115269184113,0.282055082321167,20.096685986506145,0.5920606690645218
43,0.99270916223526,0.017555321827530862,0.2928103858232498,0.28551957607269285,21.280306243111824,0.6083793151378631
44,1.00068608045578,0.017933829464018346,0.28981358468532564,0.290499684214592,21.300313826337245,0.6120637476444244
45,0.9934512901306153,0.017048333659768104,0.2996126365661621,0.29306395530700685,21.939779379923166,0.6122340577840805
46,1.010218677520752,0.01697186063975096,0.291815859079361,0.3020345234870911,20.202132102198682,0.6034357109665871
47,1.0072612428665162,0.019307584725320338,0.30114285945892333,0.30840408444404604,20.03106774238387,0.6050056502223015
48,1.015222840309143,0.018883387669920922,0.35212174892425535,0.3673445892333984,20.448493814956482,0.6127740207314492
49,0.9614954233169556,0.017286938466131687,0.37096707344055174,0.3324624979496002,21.599987125621812,0.6123706585168839
50,0.998002610206604,0.017608869336545468,0.40546512842178345,0.40346773028373717,21.831430250016787,0.6132968604564667
51,0.9922002863883972,0.01701901972293854,0.4486545991897583,0.4408548855781555,22.067014306246687,0.6153524714708328
52,0.9858008813858032,0.01727165102958679,0.4919444942474365,0.47774537563323977,20.42090138545983,0.6027932977676391
53,0.9866165018081665,0.01840673163533211,0.5040916585922242,0.49070818066596983,18.673549254381335,0.5676665097475052
54,0.995817642211914,0.0187813688442111,0.47666260957717893,0.472480263710022,20.29764033292099,0.5899334114789963
55,0.988170394897461,0.018236381486058235,0.4858575814962387,0.4740279960632324,20.99900787070733,0.5961730134487152
56,0.9900937461853028,0.016646482646465302,0.49290918827056884,0.48300294399261473,19.17181805200963,0.5991846683621407
57,0.9881543684005737,0.017007278949022292,0.46967020750045774,0.4578245568275452,20.533257347967645,0.6144338676333427
58,0.9800038957595825,0.01628803923726082,0.4883736705780029,0.4683775460720062,19.514995340387205,0.612676075398922
59,0.9817827916145325,0.01680098056793213,0.49707017064094544,0.478852961063385,20.828111921927576,0.6073081654310226
60,0.9737132072448731,0.015529812052845956,0.520599250793457,0.49431246757507324,22.10588946566788,0.6292746686935424
61,0.9805117845535278,0.015667614825069905,0.5139463567733764,0.49445816040039064,21.032402334257604,0.625452119410038
62,1.0097766208648682,0.016218990832567216,0.48906215190887453,0.4988387942314148,22.309900722558567,0.6276646494865418
63,0.9985841488838196,0.01532613042742014,0.5032827782630921,0.5018669080734253,22.245992782178632,0.6288508108258247
64,0.9695875406265259,0.015339503772556782,0.5884609484672546,0.5580484890937805,21.776562503120658,0.6250700399279594
65,0.9514768600463868,0.014897482395172119,0.6067819356918335,0.5582587957382202,21.802189031314732,0.6256503161787986
66,1.0237379264831543,0.015112967528402806,0.668098328113556,0.691836256980896,22.265067266194308,0.6328961309790612
67,1.002482566833496,0.014636340104043483,0.6611262321472168,0.6636087989807129,22.20004042678032,0.6314757424592972
68,0.9995407152175904,0.015812632888555528,0.7189678168296814,0.7185085320472717,22.438514749946847,0.6347426250576973
69,0.9965443420410156,0.015811230689287185,0.6979522514343262,0.6944965744018554,21.171545267332807,0.6318858626484871
70,1.0159575414657593,0.016635262854397297,0.7842580890655517,0.8002156496047974,21.474203738674692,0.6264345079660416
71,1.0155273246765137,0.015472816601395607,0.7802762794494629,0.7958036231994629,21.367877490851352,0.6269857197999954
72,1.0119381523132325,0.01584920573979616,0.7750059509277344,0.7869441032409668,22.04131372332634,0.6345105957984924
73,1.0349953079223633,0.015433567017316819,0.776685562133789,0.8116808509826661,20.93333737448273,0.6242258778214455
74,1.004638671875,0.015771764777600766,0.7786306953430175,0.7832693672180175,21.855616155332406,0.6325532174110413
75,0.9993364143371583,0.015259233713150024,0.7763411712646484,0.7756775641441345,21.849388477805107,0.6371040195226669
76,0.9949913716316223,0.015227879397571087,0.7961006951332092,0.7910920858383179,19.99318030178388,0.6242646089196205
77,1.0420194816589357,0.016048027426004408,0.7700229930877686,0.8120424556732178,21.547350383816823,0.6224978893995285
78,1.0225230693817138,0.01719265155494213,0.7730491781234741,0.7955722498893738,20.612806945935343,0.6314592698216438
79,0.9890321803092956,0.016488008275628088,0.8309976315498352,0.8200298118591308,21.78176209022194,0.638334384560585
80,1.0217422866821289,0.015210274420678616,0.7815819168090821,0.8033242225646973,20.444137370655966,0.6291599109768867
81,1.029337639808655,0.014937371090054512,0.755443344116211,0.7847809839248657,20.694411287120722,0.6290502572059631
82,1.0183340787887574,0.01605163361877203,0.73564373254776,0.7539778304100037,22.09616736401873,0.638906529545784
83,1.029748420715332,0.014488089010119437,0.6997589683532714,0.7295073509216309,22.436756473509956,0.6386682337522507
84,0.9941360187530518,0.014031479209661484,0.7228975582122803,0.717033576965332,22.524372682416136,0.6441870623826981
85,1.006614682674408,0.014657304920256138,0.6773484468460083,0.6839631104469299,22.650149258103518,0.6435348242521286
86,0.995607852935791,0.01491176564246416,0.6687813019752502,0.6643891525268555,21.490783759336573,0.6382689473032951
87,1.0131222987174988,0.014574711695313453,0.7315919089317322,0.7447142267227173,22.354239079907053,0.6388909783959389
88,1.003733196258545,0.01565697953104973,0.704346010684967,0.7080792045593262,21.880671746161585,0.6336623367667198
89,1.0237808895111085,0.01570904653519392,0.7030497550964355,0.7268306636810302,22.259905194559693,0.6213899311423302
90,1.0109035539627076,0.014644788056612014,0.7370426034927369,0.747946138381958,21.274915525594444,0.6326543489098548
91,1.0106193614006043,0.01418913647532463,0.7713287210464478,0.7819480633735657,22.103180788554276,0.6482085543870926
92,0.9703353762626648,0.014573541283607484,0.6750765562057495,0.6454119324684143,22.50972728286885,0.6387630078196526
93,0.9897827816009521,0.013831311091780662,0.6379235219955445,0.6277063012123107,21.99403889705332,0.640649887919426
94,1.0115968704223632,0.015031119771301747,0.6020060157775879,0.6136028861999512,22.456649823781984,0.6470245790481567
95,0.9868952512741089,0.013891979902982712,0.6291823720932007,0.6160776233673095,21.524375152744692,0.6423287418484688
96,0.9769618535041809,0.014768169373273849,0.6057464957237244,0.5827083492279053,22.35685612513641,0.6387540805339813
97,0.9708754348754883,0.01502710573375225,0.5647185719013215,0.5355939877033233,22.62785379460945,0.6531714153289795
98,0.9851583957672119,0.014722354523837567,0.4729474067687988,0.45810579299926757,22.642454877004816,0.6484282669425011
99,1.0016146326065063,0.014375279024243355,0.4217175590991974,0.4233321988582611,22.70203898119895,0.6463964754343032
100,1.0018342733383179,0.014283380769193173,0.34444293260574343,0.3462772059440613,22.551772895264186,0.6498491734266281
101,0.9903362655639648,0.014435419775545598,0.365496072769165,0.35583231925964354,23.076629491626633,0.653069153726101
102,1.0065710639953613,0.01509506680071354,0.36933766841888427,0.3759087252616882,21.900394645274126,0.6379213970899582
103,1.0035502576828004,0.016152517460286616,0.3710222864151001,0.37457251429557803,22.138730274138748,0.6484253805875778
104,1.0139874410629273,0.01550123117864132,0.3859385323524475,0.3999260008335114,22.358875330480593,0.6509357902407646
105,0.9812653350830078,0.01423302959650755,0.462108154296875,0.443373498916626,21.215079586421652,0.6427674105763436
106,0.9870694971084595,0.013605200350284577,0.46912282943725586,0.4561923277378082,21.808153909374898,0.6438495495915413
107,1.0275825119018556,0.013695711605250835,0.42900829315185546,0.4565908145904541,22.794743480304284,0.6468778902292251
108,1.0034198570251465,0.013854806385934353,0.42138066291809084,0.42480050086975096,21.631390908535096,0.6490380144119263
109,0.9878381586074829,0.01409670427441597,0.4472253108024597,0.4350634694099426,22.789453523866907,0.6448173415660858
110,1.0153378915786744,0.014100887589156627,0.4524215173721313,0.46775943756103516,22.33255912046416,0.6468534460663795
111,1.002806272506714,0.013629690408706666,0.4442197036743164,0.44702595472335815,22.19736708292232,0.6441264793276786
112,1.0114548206329346,0.014724712930619716,0.43454564571380616,0.4460005056858063,21.31253576444268,0.6354784986376762
113,0.9881173324584961,0.015433910861611366,0.4149668908119202,0.4030842137336731,22.802079099957652,0.6474856263399125
114,1.0102637553215026,0.015011245831847191,0.458899233341217,0.4691629981994629,21.243990289324266,0.64058908700943
115,0.9933606600761413,0.01574174579232931,0.47231104850769046,0.4656716799736023,19.386010028511645,0.6418031594157219
116,0.9973530340194702,0.016562582291662693,0.4034540343284607,0.40080708742141724,17.989397319379897,0.6200605741143227
117,1.0105600714683534,0.015802056342363358,0.44123785018920897,0.4517979121208191,21.393516469006208,0.6451302555203438
118,1.0123846125602722,0.014965109005570411,0.4377865982055664,0.4501711916923523,22.05779226597386,0.6324830383062363
119,0.9999679374694824,0.016382996663451194,0.47342692852020263,0.4733948850631714,21.528769845027952,0.6413934856653214
120,1.0340309762954711,0.015432534739375114,0.5351118564605712,0.5691428518295288,22.15920983765297,0.6476118347048759
121,0.9922513580322265,0.015276120938360692,0.6089966964721679,0.6012480735778809,22.53688648190826,0.6418300580978393
122,0.9837213134765626,0.013702325187623501,0.648612744808197,0.6323340606689453,22.215626688914327,0.6422475484013558
123,1.00025333404541,0.013713150881230832,0.6777221012115479,0.677975435256958,21.257001185842782,0.6439355781674385
124,0.992685284614563,0.01459905494004488,0.6236986923217773,0.6163839769363403,22.384293694937885,0.6490851393342019
125,1.0076480150222777,0.013537010885775089,0.5651407384872437,0.5727887535095215,21.573796929490978,0.6413125032186509
126,0.9987978601455688,0.013914085961878299,0.5109898138046265,0.5097876930236817,21.68104714808198,0.6439043647050857
127,0.9734618258476258,0.014541407898068428,0.5449913692474365,0.5184532046318054,22.536315934738276,0.6512819284200668
128,1.0000085949897766,0.015173878818750382,0.5198846220970154,0.5198932361602783,22.85178523089399,0.6534673127532006
129,1.0020517683029175,0.015417808666825294,0.46912203907966615,0.4711737871170044,22.088390861899274,0.6445321813225746
130,0.9932266545295715,0.01469310000538826,0.48043323040008545,0.473659884929657,20.054521004972827,0.6243204572796821
131,0.997563190460205,0.016478846818208694,0.4806489145755768,0.4782121157646179,20.96535967475706,0.6405305981636047
132,1.0048603439331054,0.015131391286849975,0.5015684032440185,0.5064287495613098,22.03755728267651,0.6398563221096992
133,1.001242618560791,0.013962092716246844,0.494941246509552,0.49618385791778563,20.897043481906895,0.6400613403320312
134,1.0201446628570556,0.014023362211883068,0.4981058394908905,0.5182504546642304,22.835579761166453,0.6499430963397026
135,1.017597918510437,0.014467972628772259,0.5144822525978089,0.53208012342453,22.171508294369893,0.6418463173508644
136,1.0017834758758546,0.014296037703752517,0.4559288716316223,0.4577124047279358,23.086205179960942,0.6524907660484314
137,1.0064651441574097,0.013422282449901103,0.4300460624694824,0.43651121616363525,22.700057560170663,0.6542006811499596
138,0.9929044580459595,0.013667296208441258,0.37669705986976626,0.36960155367851255,22.81317082348524,0.6485486826300622
139,0.9887912368774414,0.014627800397574902,0.3803540182113647,0.36914520502090453,22.434015378795678,0.6493165764212608
140,1.0143433141708373,0.01409884300082922,0.34960983037948606,0.36395313501358034,22.75673515867327,0.6492590415477753
141,0.9930534982681274,0.01364469051361084,0.35399436950683594,0.3470478582382202,22.900493939900677,0.6496997049450874
142,1.002196192741394,0.0140080426633358,0.34919379591941835,0.3513899803161621,22.42359956881423,0.6545292776823044
143,1.0163805508613586,0.01459616407752037,0.310565413236618,0.32694599390029905,22.8632448233021,0.652623920738697
144,0.9888790416717529,0.013533812388777733,0.33704169511795046,0.32592073678970335,22.75864735788766,0.6552852711081505
145,1.0059794139862062,0.014694065153598786,0.306209659576416,0.31218907594680784,22.603063576238203,0.6513966271281242
146,1.0208121013641358,0.014131184704601764,0.31641476035118105,0.33722686529159546,22.94809607950192,0.6494449388980865
147,1.0007048392295836,0.01377573687583208,0.27474327325820924,0.2754481315612793,22.71309718833305,0.6533884155750275
148,1.0086038064956666,0.013522774912416935,0.3087433218955994,0.31734715700149535,22.703220856695687,0.6563439935445785
149,0.989176983833313,0.014581031315028668,0.2930141222476959,0.282191104888916,22.777899364331688,0.6518031835556031
150,1.011127598285675,0.013607620149850846,0.3221046507358551,0.33323227643966674,23.094949789968094,0.6561211687326431
151,0.9992443752288819,0.013707854934036732,0.38042728185653685,0.37967163681983945,22.774998144835653,0.6532081237435341
152,1.009763433933258,0.013655325695872307,0.3023331499099731,0.31209659337997436,22.493655820898603,0.6521516436338425
153,1.0026885652542115,0.014795065037906169,0.3018270659446716,0.304515620470047,22.98373883743274,0.6516230317950249
154,0.9965338373184204,0.013457947522401809,0.31509112238883974,0.3116249895095825,22.950342798740536,0.6566334053874016
155,0.9986652278900147,0.013139721304178238,0.3211621296405792,0.3198273575305939,22.988792165486025,0.6574609595537185
156,1.0032752561569214,0.014102300815284251,0.3497165250778198,0.3529917621612549,22.930644652864128,0.6590038472414017
157,1.0066556453704834,0.013570845760405063,0.36478653192520144,0.3714421308040619,22.98091891956401,0.6573404026031494
158,1.0034699249267578,0.013747709840536117,0.3645728063583374,0.36804273128509524,23.08522729427687,0.6574931165575981
159,1.0051491355895996,0.013834066577255727,0.35021987438201907,0.35536900758743284,22.70093399416464,0.6535033822059632
160,0.9961325645446777,0.013564998954534531,0.33272512912750246,0.32885772347450254,22.960990660800164,0.6527381366491318
161,1.0037577390670775,0.013808706402778625,0.3327529573440552,0.3365106964111328,22.62331935692469,0.6525255399942398
162,1.008520622253418,0.013140492551028728,0.36722233772277835,0.3757429790496826,22.857695553383532,0.6521859765052795
163,1.0224950838088989,0.013371446095407009,0.34427778601646425,0.3667729008197784,22.823862838357464,0.6576079908013344
164,1.009021897315979,0.013709175884723663,0.3663289952278137,0.375350900888443,23.234524322601636,0.6598737150430679
165,0.9895055770874024,0.01315425880253315,0.3897676753997803,0.3792732620239258,22.88635087845583,0.6563081708550453
166,1.00232816696167,0.014017271921038627,0.3707133674621582,0.37304154396057126,22.879263575207833,0.6598754626512527
167,1.0041580700874329,0.012844034321606159,0.331383570432663,0.3355416226387024,22.705335195168225,0.6581008228659629
168,0.9931068229675293,0.01326103564351797,0.35193389654159546,0.3450407361984253,22.97636670620552,0.6583063304424286
169,1.0040694189071655,0.012993204072117806,0.3381748557090759,0.34224427580833433,22.93853402940295,0.6576646053791046
170,1.007151527404785,0.013854639753699303,0.348500394821167,0.35565192222595216,23.007879171843243,0.6539853212237358
171,1.0031497955322266,0.013613274618983269,0.36049710273742674,0.3636468982696533,22.824407210140617,0.6598595735430718
172,1.000842535495758,0.013656288012862205,0.3454848146438599,0.3463273310661316,23.06146219444184,0.6587242788076401
173,1.0064565014839173,0.013678896725177764,0.3219627499580383,0.32841920375823974,22.818393200522436,0.6463848873972893
174,0.9932429957389831,0.012924486212432385,0.38074062585830687,0.3739836025238037,22.31989646685699,0.6529359370470047
175,1.01470223903656,0.01376566905528307,0.4045721197128296,0.4192743587493897,22.934978014692533,0.6536009395122528
176,0.9997962617874145,0.013616726957261563,0.3980390930175781,0.3978353261947632,22.13666358509137,0.6507590726017952
177,0.994904236793518,0.012918282151222229,0.4045368146896362,0.3994410514831543,21.87045568459501,0.6549466517567635
178,1.0093076372146605,0.01366612009704113,0.3795176339149475,0.3888252806663513,22.85389237123155,0.6612117767333985
179,1.0017002296447755,0.014021425619721412,0.40395270466804506,0.40565295100212095,21.773804667183455,0.6535408940911293
180,1.0053536891937256,0.014658452086150646,0.4206586492061615,0.426012327671051,22.966945748094826,0.6500567474961281
181,1.0053381729125976,0.01302039846777916,0.36560646057128904,0.3709446918964386,22.179687558482883,0.6418303179740906
182,1.0121064519882201,0.013961943462491036,0.3367720603942871,0.34887850284576416,22.59597968678822,0.654193185865879
183,1.0200577068328858,0.013160453215241431,0.34797552704811097,0.36803322434425356,22.935219398165923,0.6596839356422425
184,1.0106373405456544,0.013630389757454396,0.31931352138519287,0.3299508333206177,22.308329504702485,0.6557046216726303
185,1.0111291813850403,0.0129985461384058,0.33183794140815737,0.3429671120643616,22.76143776291579,0.661597597002983
186,1.0060165596008301,0.013601284623146057,0.32611811757087705,0.3321346843242645,22.351581510452547,0.6575642189383507
187,1.0162865257263183,0.013678233660757542,0.3056104552745819,0.3218969523906708,22.710029135644124,0.6530476075410843
188,1.0199238777160644,0.01418672949075699,0.3329526913166046,0.35287656903266906,22.50439993960199,0.6542269822955131
189,1.0084891486167908,0.013660078160464764,0.3420199227333069,0.3505090808868408,22.47714706462146,0.6576108309626579
190,1.0103670978546142,0.013235087879002095,0.31187552988529205,0.3222426199913025,22.447611554558364,0.6523773798346519
191,1.0152986669540405,0.01340316465124488,0.302990562915802,0.318289201259613,22.582055804776353,0.6530573254823685
192,0.9898982572555542,0.014147707596421241,0.27852227330207824,0.26842056155204774,22.602107470553797,0.6583003616333007
193,1.0032308959960938,0.013941995725035667,0.23351317405700683,0.236744065284729,22.259185599144146,0.6587380367517471
194,1.0153950023651124,0.014499599784612656,0.23100993871688844,0.24640493869781493,22.10123272967028,0.6572670596837997
195,0.9976509284973144,0.013847039453685284,0.20976730823516845,0.20741820812225342,22.85917753879329,0.6571062457561493
196,0.9945286941528321,0.014009336307644844,0.22124209880828857,0.21577080965042114,22.563420423859636,0.657047975063324
197,1.0034218668937682,0.01375266294926405,0.2329454505443573,0.2363673424720764,22.04077941808604,0.6495542323589325
198,0.9929787373542786,0.013774091638624667,0.20126394033432007,0.1942426973581314,21.998617453376927,0.6530153876543046
199,0.9944178771972656,0.014748021364212036,0.22131062030792237,0.21572848439216613,22.56452387127333,0.6519503858685494
200,1.0087000560760497,0.01368520975112915,0.2288738465309143,0.23757388591766357,22.333251946448453,0.6520481380820274
201,0.9960390520095825,0.013998365849256516,0.22227505445480347,0.21831410944461824,22.852389338804407,0.6599243929982186
202,1.0091446352005005,0.013612320572137833,0.2636330461502075,0.272777704000473,23.025961644485967,0.6579387176036835
203,1.0033523488044738,0.0132704121991992,0.26051918387413026,0.263871533870697,22.988950663633997,0.6547910988330841
204,1.013311004638672,0.01377565648406744,0.2626287925243378,0.2759397840499878,22.93898438946137,0.6627046859264374
205,0.9998696565628051,0.013632135111838578,0.2677558183670044,0.26762545585632325,22.188572549491642,0.6556653028726578
206,1.0055584335327148,0.014093048498034477,0.24553542137145995,0.2510938310623169,22.830773091336447,0.6574466580152512
207,1.0013440752029419,0.013069943524897099,0.2743683445453644,0.2757124000787735,22.84617070684648,0.662118558883667
208,0.9976425743103028,0.013963371217250824,0.3065401816368103,0.30418274879455565,22.12341701164878,0.6531435561180114
209,0.9802159833908081,0.014494829885661602,0.31597501277923584,0.29619098782539366,21.39666640453177,0.6483566519618035
210,1.0113784408569335,0.013729187026619911,0.29482295989990237,0.30620139122009277,22.748074600863923,0.6567823153734207
211,0.9939916563034058,0.013381787799298763,0.33492068767547606,0.328912353515625,22.576236164823065,0.6537155964970589
212,1.0002645874023437,0.012858356572687626,0.30515026092529296,0.3054148483276367,22.53782712982622,0.6573587816953659
213,1.025710973739624,0.013911232575774193,0.25978549957275393,0.2854964601993561,21.992202938676137,0.6518187239766121
214,1.0114218521118163,0.013826163411140442,0.2611752724647522,0.2725971221923828,22.763721050980582,0.6447875282168388
215,1.004561309814453,0.013614277318120004,0.3045923042297363,0.3091536235809326,22.057857455673727,0.6511629286408425
216,1.0071358108520507,0.014978842064738273,0.3350955605506897,0.34223137974739076,22.76553097263696,0.6601928994059563
217,1.001768844127655,0.01437633614987135,0.3254139995574951,0.3271828246116638,19.61039903477699,0.6343347063660622
218,0.9929077243804931,0.015320325866341591,0.31585088491439817,0.30875858187675476,20.484081169584204,0.6411749157309532
219,1.0023723983764647,0.014906939193606377,0.2939602470397949,0.2963326358795166,20.979888416277443,0.6506984695792198
220,0.9951986598968506,0.014009157456457614,0.27871797561645506,0.2739166450500488,21.48174723129888,0.6555475217103958
