Epoch,Loss_D,Loss_G,Score_D,Score_G,PSNR,SSIM
52,0.9976603460311889,0.13359865844249724,0.7648624563217163,0.7625228023529053,21.05944789787067,0.6294457370042801
53,0.999386043548584,0.13225989170372487,0.7722365856170654,0.7716226291656494,21.159697848380176,0.6405501353740692
54,0.993672423362732,0.13222198128700258,0.7852527618408203,0.7789251852035523,21.279685888448263,0.636271553337574
55,0.9836050176620483,0.13262761406600476,0.8091522836685181,0.7927573013305664,20.954599820740015,0.6351731613278389
56,1.0049821901321412,0.13248954229056836,0.8045628976821899,0.8095450496673584,21.166117058690837,0.6231992265582085
57,1.0025929379463197,0.13227627009153367,0.7803829741477967,0.7829759120941162,21.79457980146082,0.63474514067173
58,0.9957926034927368,0.13200592771172523,0.8069190359115601,0.8027116394042969,22.060417646662607,0.6417707371711731
59,0.9891007280349732,0.134911692738533,0.818267114162445,0.8073678421974182,21.824640589644385,0.6405236339569091
60,0.9861462831497192,0.1359095524251461,0.8326334714889526,0.8187797546386719,21.11767836796225,0.6210667756199837
61,1.0033889675140382,0.13452502176165582,0.8147639083862305,0.8181528568267822,21.94322651453126,0.6415753933787346
62,0.996528890132904,0.1342010359466076,0.8033617043495178,0.7998905944824218,18.898267412346584,0.6258901864290237
63,1.0008680653572082,0.13601733095943927,0.783920772075653,0.7847888565063477,20.758623163382765,0.6369585609436035
64,0.9978533101081848,0.13558833196759223,0.7773041224479675,0.7751574516296387,20.889842487090373,0.6373987573385239
65,0.9823247742652893,0.13432056792080402,0.7722683572769165,0.7545931315422059,21.589050910498493,0.6330866330862045
66,0.99599214553833,0.13360392168164253,0.7793039894104004,0.7752961349487305,21.140712818307044,0.6389802587032318
67,0.9813205814361572,0.1314307488501072,0.8156252336502076,0.7969458150863648,20.514454757904737,0.6318022325634957
68,0.9850221920013428,0.1345412775874138,0.7823324036598206,0.7673545932769775,21.38267321620085,0.6348128008842469
69,1.0013850784301759,0.1312677490711212,0.7439896440505982,0.7453747200965881,21.892863983223748,0.6372376850247383
70,0.9995932292938232,0.13310406252741813,0.7270145606994629,0.7266077899932861,21.711891938453057,0.6329499670863151
71,1.0115782356262206,0.13140660852193833,0.7288907623291015,0.7404689979553223,21.2542000684155,0.6122865813970566
72,0.9831102466583252,0.13351343788206577,0.7671512818336487,0.7502615284919739,19.741654709568223,0.6124635222554207
73,0.9940669155120849,0.13298118591308594,0.7899894380569458,0.784056351184845,20.512535327044784,0.6334140095114708
74,0.993818998336792,0.13258919551968573,0.7274508786201477,0.721269896030426,22.110015766170076,0.6423953977227211
75,0.9836778211593628,0.13322748869657516,0.7567074370384216,0.7403852581977844,20.688511761487813,0.6385338288545609
76,0.9982809495925903,0.1330624321103096,0.7458873581886292,0.7441683077812195,22.086971021518455,0.6309789720177651
77,0.9708016395568848,0.13430345803499222,0.7463654136657715,0.7171670532226563,21.76244708813941,0.6419940960407257
78,1.003807282447815,0.13289035961031914,0.7706306552886963,0.7744379377365113,22.205879470482103,0.6408412590622902
79,0.9979377841949463,0.1313961313664913,0.7572061347961426,0.7551439189910889,22.733538517996237,0.6483270597457885
80,0.9965603637695313,0.1295610699802637,0.7242202568054199,0.7207806205749512,21.93933250148831,0.6424929985404014
81,1.0035882711410522,0.13278476037085057,0.7081832838058472,0.7117715549468994,22.34799232930392,0.6477796316146851
82,0.9916711711883545,0.13344622656702995,0.6838796138763428,0.6755508041381836,22.439721806069453,0.653009831905365
83,1.0082637500762939,0.13284389898180962,0.6000099849700927,0.6082737541198731,22.259909132903847,0.6450040322542191
84,0.9787229537963867,0.13356771185994148,0.575473473072052,0.5541964292526245,19.670983774498115,0.6331033864617348
85,0.9868475389480591,0.13333484426140785,0.46740841150283813,0.4542559313774109,21.50668526239047,0.646948264837265
86,1.0211647963523864,0.13103657245635986,0.4895819425582886,0.5107467579841614,21.927320800167628,0.6433765935897827
87,0.9870186614990234,0.13110649943351746,0.512728385925293,0.4997470569610596,22.15912761004139,0.6420297652482987
88,0.9808847332000732,0.13396040976047516,0.5099643504619599,0.49084910154342654,22.068277694014053,0.6422788032889366
89,1.0074845361709595,0.13038843110203743,0.3883919471502304,0.39587650179862977,22.24222586271216,0.6511141562461853
90,0.9882170534133912,0.13219941578805447,0.37816696643829345,0.36638402938842773,21.506186834422575,0.6362215968966484
91,1.0047999763488769,0.13133233189582824,0.33524139404296877,0.34004140019416806,21.618486139447526,0.6365358006954193
92,0.9917234754562378,0.13110017716884614,0.3415540325641632,0.3332775068283081,21.86355810876378,0.6331469851732254
93,0.9966915702819824,0.13076770856976508,0.3615050601959229,0.3581966781616211,21.431721941734104,0.6234196200966835
94,0.9940370845794678,0.13502281911671163,0.4020469331741333,0.3960839819908142,22.531197983682908,0.6412101924419403
95,0.9823064422607422,0.132282699868083,0.4621348524093628,0.44444129467010496,20.775523630924493,0.6342180600762367
96,0.9975306606292724,0.13286126419901848,0.40286502361297605,0.40039565563201907,22.115534073309007,0.648177542090416
97,1.000858793258667,0.1318506480753422,0.4511729669570923,0.4520317494869232,22.363338200450762,0.6526932913064957
98,0.9934089040756225,0.13028825022280216,0.43702867031097414,0.43043758392333986,20.691895403795534,0.644134604036808
99,1.030346155166626,0.13099697530269622,0.4168328642845154,0.44717901945114136,22.253002881077467,0.6494347774982452
100,1.0008383512496948,0.12913313440978527,0.4798149180412292,0.48065326929092406,21.759175135815173,0.6442904633283615
101,0.9874880695343018,0.12853338271379472,0.4804652452468872,0.46795332431793213,22.37665028604193,0.6486584350466729
102,1.0016597747802733,0.12974153235554695,0.49581759452819824,0.49747735023498535,21.734493930432713,0.6399416306614876
103,0.9952154922485351,0.12917588904500008,0.5155867576599121,0.5108022212982177,22.32592850545179,0.648383641242981
104,1.000991041660309,0.12819110468029976,0.5513680672645569,0.5523590898513794,22.470018588527942,0.6530799514055252
105,0.9902147579193116,0.12999867811799048,0.5601678109169006,0.5503825497627258,22.509291489062534,0.6526585218310356
106,1.0097474765777588,0.13021761298179627,0.5709377098083496,0.5806851863861084,22.20310956701678,0.6484340783953667
107,1.0173747158050537,0.1302446900308132,0.568974142074585,0.5863488411903381,22.3263264650583,0.6452710169553757
108,0.9822542381286621,0.1319004313647747,0.5438380813598633,0.5260923171043396,21.150854832862617,0.6505062448978424
109,1.0191598844528198,0.1296902860701084,0.5160331964492798,0.5351930522918701,21.68493419301619,0.647213534116745
110,0.9952008247375488,0.12907465487718583,0.5453380990028381,0.5405389070510864,21.810791323259707,0.645908787548542
111,1.0118365478515625,0.12959934458136557,0.5433682990074158,0.555204827785492,21.970183519201093,0.6452155047655106
112,1.0294330263137816,0.13028670281171797,0.5540806901454925,0.5835137569904327,21.581786052710598,0.6459737426042557
113,0.9765958380699158,0.1284487673640251,0.5289497399330139,0.5055455875396728,21.221870694581284,0.6461475431919098
114,0.9963579082489014,0.12837127707898616,0.5784202194213868,0.5747781252861023,22.013388128321395,0.6486378195881843
115,1.019160680770874,0.12712411552667618,0.6182157254219055,0.6373764038085937,22.669226681270498,0.6497734278440476
116,1.002114372253418,0.12730680987238885,0.6350677514076233,0.6371821022033691,22.677952035748774,0.6542666345834732
117,0.9804827880859375,0.12758643180131912,0.7195811581611633,0.7000639462471008,22.6131210409193,0.6518701750040055
118,1.0082184505462646,0.12793435022234917,0.8332855081558228,0.8415039563179016,22.486374607323263,0.6503028419613838
119,1.008969874382019,0.1284278103709221,0.7323186206817627,0.741288514137268,23.07365114241766,0.6534017598628998
120,1.011438171863556,0.12776167452335357,0.6677279353141785,0.6791661071777344,22.505510667468837,0.6566153019666672
121,1.001922767162323,0.12656927078962327,0.637355215549469,0.6392780017852783,22.917630749551616,0.6595893630385399
122,1.0259367942810058,0.12825942926108838,0.5826978063583375,0.6086345839500428,21.93672875351566,0.6464624992012977
123,1.0073465394973755,0.1279326832294464,0.6128129100799561,0.6201594305038453,21.394600027763452,0.6289068111777305
124,0.9790836906433106,0.12988805413246154,0.6488999223709107,0.6279836130142212,22.551153845223148,0.6551136055588722
125,0.9679872703552246,0.1269704794883728,0.6617587852478027,0.6297460556030273,22.116222096815605,0.6511343851685524
126,1.0634773540496827,0.12580611810088158,0.5777391767501832,0.6412164902687073,21.9801834682139,0.6506153124570847
127,0.9983217191696167,0.12735334038734436,0.5789432156085969,0.5772649347782135,22.517353656398555,0.6522307175397873
128,0.994234447479248,0.1277569330483675,0.5725017523765564,0.5667361974716186,22.701492214962972,0.6547373476624488
129,1.0001760482788087,0.12834057316184044,0.56472980260849,0.5649058604240418,22.57941114796134,0.6574575492739677
130,0.9947401523590088,0.12857056804001332,0.5460283756256104,0.5407685279846192,22.53109401654212,0.6545065617561341
131,1.00982608795166,0.12910296432673932,0.4981825637817383,0.5080086517333985,22.77975370263697,0.6521494910120964
132,0.9912963795661927,0.12954784125089647,0.4818064856529236,0.47310285568237304,22.740597402767296,0.6557157495617867
133,1.0101829957962036,0.12773135170340538,0.46670844197273254,0.4768914079666138,22.76348327178233,0.6538336712121964
134,0.9829996204376221,0.12671545565128325,0.4951217269897461,0.4781213283538818,22.764297208230168,0.6480442667007447
135,1.0011879348754882,0.1296485483646393,0.4640288996696472,0.4652168560028076,22.855683306572065,0.6583099091053009
136,1.0056221914291381,0.12930716879665852,0.46071199417114256,0.4663341951370239,22.704890867773365,0.6601017078757286
137,1.0173791599273683,0.12974844202399255,0.4337777042388916,0.4511568474769592,22.22403033067247,0.6539392834901809
138,0.9836814785003662,0.12832308769226075,0.4282390832901001,0.4119205617904663,21.959211362422746,0.6509034010767937
139,1.0093647384643554,0.12869578607380391,0.453727650642395,0.46309236764907835,22.740914351109556,0.6580799740552902
140,0.991052417755127,0.1284203262627125,0.42218856811523436,0.41324098587036134,22.132753954528912,0.6514229619503021
141,0.9964136028289795,0.1294822259247303,0.4473846173286438,0.4437982177734375,22.326673195454884,0.6495417162775994
142,1.0173046231269836,0.12916067898273467,0.4204432475566864,0.43774784326553345,22.93680053266484,0.6587397748231888
143,0.9938432693481445,0.12822739973664285,0.443241069316864,0.43708434104919436,21.827351984648892,0.6545946314930916
144,1.0074336814880371,0.12837811961770057,0.40142438411712644,0.40885807514190675,22.954362217589264,0.6539448803663254
145,1.0108307409286499,0.1291838898509741,0.38388855814933776,0.39471928238868714,22.091124744513877,0.6544583243131638
146,1.0173142910003663,0.12916499122977257,0.3871196985244751,0.4044339728355408,22.092654967388945,0.6570890042185783
147,0.9982772922515869,0.12827522575855255,0.35700620770454405,0.35528348207473753,20.695153599539438,0.6495908319950103
148,1.005368905067444,0.13040878646075726,0.41141566038131716,0.41678457617759707,21.865913716438605,0.6513483858108521
149,0.9960355830192565,0.130912794098258,0.3961137628555298,0.39214932680130005,21.145589031537778,0.6357602274417877
150,1.000781879425049,0.1321925237774849,0.3875918734073639,0.38837374210357667,21.468605791485835,0.6438434815406799
151,1.0273769092559815,0.13319805189967154,0.3645937943458557,0.3919706916809082,22.131724988824935,0.6491762980818748
152,0.9936174774169921,0.1312342604994774,0.40720227360725403,0.4008197402954102,22.28429489048179,0.6452939134836196
153,1.0022996616363526,0.13012286514043808,0.4037343406677246,0.4060339915752411,21.764704119848535,0.6528138497471809
154,0.9887324380874634,0.1285852947831154,0.34682502031326295,0.33555743932723997,22.740862879425837,0.6574634262919425
155,1.0208570671081543,0.1280779930204153,0.1689832385024056,0.18984030126594006,22.597672493947996,0.6506431296467781
156,1.000008955001831,0.12974689237773418,5.817700917759794e-05,6.712502783557284e-05,22.648091792610533,0.655835728943348
157,0.999999942779541,0.12923982813954354,1.7457895850725436e-07,8.984120668742434e-08,22.331064656618445,0.6486828139424324
158,0.9999999809265137,0.13007900580763818,4.3811748469124726e-08,3.328307954575393e-08,22.725735882583223,0.6569800141453743
159,1.0,0.12836405843496324,8.371580576468918e-09,4.358000326694713e-09,22.882214412281215,0.6581328275799752
160,1.0000001907348632,0.1280635803937912,1.033798105593009e-09,1.9622222075944828e-07,22.944942798635175,0.6583382898569107
161,1.0,0.12725399620831013,2.5859470384600666e-09,4.594881547878224e-09,23.066676481986693,0.6565414920449257
162,0.9999998664855957,0.12903390556573868,1.4323867677099553e-07,1.0038043230485572e-09,22.94994804368101,0.6565445855259895
163,1.0,0.1274339235574007,4.8325407989505134e-11,7.395291634279544e-11,23.075733002730857,0.6628870123624802
164,1.0,0.12773827195167542,2.0728914851275704e-09,4.411829372941156e-09,22.839035052657422,0.6604360795021057
165,1.0,0.12647586852312087,8.022848586863862e-11,4.633160646805301e-11,22.78576733806134,0.6593540430068969
166,1.0,0.12840461984276771,7.69203780531802e-11,1.0730922900270557e-10,23.06682725725816,0.6617875224351883
167,1.0,0.12802985861897467,4.479026399772934e-10,2.10345034168391e-10,23.030002092274525,0.658515197634697
168,1.0,0.12848158858716488,8.836100293813098e-10,4.215996457935384e-10,22.807217955396574,0.6613073605298996
169,1.0,0.12808787681162356,1.1144734778588926e-09,8.378838186652322e-10,22.29034916983688,0.6541288727521897
170,1.0,0.12906717464327813,2.694762387192573e-10,1.0760413130406905e-09,21.480786986754158,0.6506998094916344
171,1.0,0.13067431181669234,1.3894373065287402e-09,1.4005881010525912e-10,22.40253149947752,0.6526178634166717
172,1.0,0.1279345242679119,8.600977068756733e-10,1.2059200969402605e-09,22.18054879930434,0.6332197579741478
173,1.0,0.13120910972356797,3.190285385867853e-10,2.4879161564239636e-10,22.705995559415587,0.6559691458940506
174,1.0,0.12603532552719116,1.2117587600002366e-08,2.3574382409403236e-08,22.075530632665572,0.6523678880929947
175,0.9999999809265137,0.1281460528075695,1.6182766669367533e-08,4.255912729069074e-09,22.19516662079659,0.6549337729811668
176,1.0,0.1290634685009718,5.905810626094521e-09,9.6559151695208e-10,22.641309372871262,0.6584191370010376
177,1.0,0.12799243792891501,5.1116308651122375e-11,3.0717457989107994e-11,22.64747119298603,0.6554641118645668
178,1.0,0.12954298079013823,2.2115739517492018e-10,8.277466725936655e-11,21.15382194953409,0.6447538557648659
179,1.0,0.1310158732533455,2.2053095819537376e-10,4.804171090111442e-10,22.413852490100194,0.6557137456536293
180,1.0,0.13023545287549496,3.1538461013787267e-10,1.0497532291348088e-10,22.562083426436892,0.6478795024752617
181,1.0,0.1321366821229458,4.633209632365918e-10,7.139116064589987e-11,21.374762844076795,0.6412757822871208
182,1.0,0.13100379519164562,7.060170914856191e-11,9.174155628927094e-10,21.718730219411086,0.6417170920968056
183,1.0,0.13101258844137192,1.5457466390200737e-10,9.16958960150982e-11,22.055086030126425,0.6472477516531945
184,1.0,0.13075405769050122,1.6438198475405078e-08,2.817932591965902e-09,22.45228299737391,0.6596022522449494
185,1.0,0.13018083602190017,7.13872696372908e-11,4.798950896389709e-11,21.127166816118468,0.6459949836134911
186,1.0,0.12966999597847462,2.120459388285645e-10,6.874119625258079e-10,22.080914791943712,0.6536538743972778
187,1.0,0.12967242047190666,3.3316320081216987e-10,9.235111080290598e-10,20.957495146993487,0.6393744468688964
188,0.9999999976158143,0.1277901977300644,1.84703319749957e-09,8.520826490568401e-11,22.705722256144526,0.6541014084219933
189,1.0,0.1283397263288498,3.220781891188906e-11,2.356620312782276e-10,22.999001475337955,0.6649419817328454
190,1.0,0.12739292524755,5.67474233159615e-10,1.0031393113396626e-09,21.90370345704394,0.6509716922044754
191,1.0,0.12944261848926544,9.924064529875931e-10,3.350156058123943e-10,21.864324759689637,0.6523190143704415
192,1.0,0.1290626411139965,3.817695321539638e-09,2.1296216432681312e-09,22.60640847132917,0.6500785222649574
193,1.0,0.12934429094195365,3.0968093650985546e-09,1.8703874895067975e-10,22.96626297859669,0.6557666885852814
194,1.0,0.12920764163136483,2.3562250369237903e-10,1.7420755267592153e-10,22.812843501136655,0.6570743584632873
195,1.0,0.13100522004067897,1.1901727303698095e-09,5.509401553549307e-10,22.570124178496698,0.6563232263922691
196,1.0,0.12842825397849084,2.2241330681804957e-10,2.1769380735044011e-10,22.61197285676209,0.657534485757351
197,1.0,0.12834350198507308,5.0469534940145163e-11,4.071420339757381e-11,22.69001666615052,0.6614061054587365
198,1.0,0.12792496949434282,4.332560366027138e-11,7.606626340958544e-11,22.68529674906748,0.6607981866598129
199,1.0,0.1278880840539932,4.30190753984705e-09,5.545589851231988e-10,22.695081344113618,0.6623820784687996
200,1.0,0.12841900154948235,1.6278157168774302e-10,5.31195886708559e-10,22.53542264138713,0.6591945630311966
201,1.0,0.12678656458854676,4.0577845218485453e-10,7.257290807194394e-10,22.820520754394934,0.6554974067211151
202,1.0,0.12825474113225938,7.329850637907698e-11,4.6390222665018687e-10,22.746373230821742,0.6608039796352386
203,1.0,0.12682645961642267,1.3563772068503413e-10,8.821093888313087e-11,22.96335364623017,0.6631284672021865
204,1.0,0.12719223022460938,1.4976657025655983e-10,1.7276932051668582e-10,22.685834846664875,0.6599020493030548
205,1.0,0.12843877896666528,5.949514636505171e-10,1.0251856030762951e-10,22.01723757269749,0.657305249273777
206,1.0,0.12767533004283904,1.1506703057051482e-09,6.234034177765579e-10,23.07826045052952,0.6602179199457169
207,1.0,0.1277191051095724,2.695557917934549e-10,4.2215205275919485e-10,22.616513345923217,0.6632439050078393
208,0.9999997329711914,0.13140834629535675,2.6866649538393947e-07,3.295877315095952e-09,22.35356385518414,0.6645067811012269
209,1.0,0.12851278886198997,9.094676092086251e-11,8.911230812156182e-10,22.70917655345538,0.6611549460887909
210,1.0,0.1293475115299225,1.7477344209371193e-09,6.514591874284825e-10,22.528577326561305,0.6567781805992127
211,1.0,0.1271326044201851,3.902581212399461e-10,3.7658428939740755e-10,22.75568019150458,0.6568669277429581
212,1.0,0.13003649726510047,3.5682079634752337e-10,9.75822528337389e-11,22.153899333771374,0.6533681118488311
213,1.0,0.1279405114799738,2.7583740604131267e-10,2.622350757375269e-10,21.20599333226529,0.648101002573967
214,1.0,0.12733779832720757,1.5069279186241113e-09,6.560882165133232e-10,23.13105660384492,0.6611514028906822
215,1.0,0.1264715848863125,3.0100085253417147e-10,9.404401696347104e-11,22.767829278237734,0.6553051546216011
216,1.0,0.12720930598676206,4.269637000758886e-09,1.0605746732228471e-10,22.35690696333549,0.6637017884850502
217,1.0,0.13028427705168724,2.534386792027443e-09,5.349966980539023e-10,22.425104237392173,0.6626266369223595
218,1.0,0.12690994068980216,4.890657973662549e-10,3.340995976928865e-09,21.28132960994849,0.6552657255530357
219,1.0,0.1275545582920313,4.4129484233490503e-10,1.0145670335803826e-09,21.75700853004523,0.6499314972758293
220,1.0,0.129009922593832,2.442918462940405e-10,8.183078834369811e-11,23.06844195784464,0.6596266663074494
221,1.0,0.12786970227956773,9.930216982034779e-11,2.8430014342717414e-10,21.818481220528184,0.6564983198046684
222,1.0,0.12762659177184105,7.000885237533946e-10,1.3875104418962623e-09,22.94473828422888,0.6677340909838676
223,0.9999999809265137,0.1280889753997326,3.435546572130854e-08,1.5061458965362483e-08,22.814124563931987,0.6618797513842583
224,1.0,0.12783757224678993,1.296289974667131e-10,1.6663789543375218e-09,22.430326336038018,0.6565334689617157
225,1.0,0.12773900717496872,4.1164089692458107e-10,9.994062033502616e-10,23.012660777845035,0.662225424349308
226,1.0,0.1281084605306387,5.036019468107611e-10,1.1168315530718508e-09,22.556487447717075,0.6625281655788422
227,1.0,0.1279480364918709,7.209600033641906e-10,3.213997284284842e-10,22.584574229983573,0.6557018822431564
228,1.0,0.12751005738973617,3.5572064738254027e-11,1.656463188837165e-11,22.820796619540943,0.6572407302260399
229,1.0,0.1265802364051342,1.0504536601674275e-10,5.468573447409142e-09,22.994103695723172,0.660325188934803
230,1.0,0.12675992146134377,1.7358891308215905e-10,3.7071029996811956e-11,23.11309314225186,0.6598118013143539
231,1.0,0.12636663779616356,3.1480584819910777e-09,4.7582471027440795e-09,23.13056965029964,0.6603935977816582
232,1.0,0.1279972818493843,1.946365506014057e-10,2.925037635714833e-10,23.066170479855476,0.6650928315520287
233,1.0,0.1270876096189022,1.0992682217270123e-09,2.672228130440324e-10,23.279770794944845,0.6654641354084014
234,1.0,0.1275889205932617,1.9240750614990533e-09,9.51900007026274e-09,22.702275880002173,0.6591873982548714
235,1.0,0.12869428895413876,5.923706219990165e-10,1.8477802399274878e-10,22.9723144648691,0.6609351620078087
236,1.0,,2.679058708210391e-10,3.713210383615717e-10,,
237,1.0,,0.0,0.0,,
238,1.0,,0.0,0.0,,
239,1.0,,0.0,0.0,,
240,1.0,,0.0,0.0,,
241,1.0,,0.0,0.0,,
242,1.0,,0.0,0.0,,
243,1.0,,0.0,0.0,,
244,1.0,,0.0,0.0,,
245,1.0,,0.0,0.0,,
246,1.0,,0.0,0.0,,
247,1.0,,0.0,0.0,,
248,1.0,,0.0,0.0,,
249,1.0,,0.0,0.0,,
250,1.0,,0.0,0.0,,
