Epoch,Loss_D,Loss_G,Score_D,Score_G,PSNR,SSIM
64,0.994157247543335,0.01731493066996336,0.5747468519210815,0.5689040803909302,21.09899100169153,0.6128680366277695
65,1.0532288837432862,0.0181539436429739,0.5720344161987305,0.6252633380889893,20.565023478794714,0.6151265585422516
66,1.031383056640625,0.016854866705834866,0.6027640199661255,0.634147093296051,22.231326494904522,0.61481060475111
67,0.9994277667999267,0.01612961545586586,0.6141047739982605,0.613532521724701,21.590242083185846,0.6188705322146416
68,0.972235164642334,0.015280415676534176,0.5838529086112976,0.5560880899429321,20.651256693290296,0.6160582393407822
69,0.9615496492385864,0.016418023742735387,0.5934568738937378,0.5550065231323242,22.417496298525364,0.626945109963417
70,0.9991822052001953,0.015526363216340542,0.5987089657783509,0.5978911876678467,20.54523378861513,0.6143250125646591
71,0.9811115598678589,0.01656327072530985,0.5836042594909668,0.5647158193588256,20.87797638026606,0.6006013974547386
72,0.989902184009552,0.016808571368455885,0.5982949542999267,0.5881971383094787,20.73995441453267,0.611834411919117
73,0.9955698299407959,0.01659388568252325,0.5637283504009247,0.5592982029914856,20.01114622280314,0.6152724611759186
74,0.9689729309082031,0.015367832705378533,0.5246080470085144,0.49358097076416013,21.89976869398315,0.6282762145996094
75,0.9932393765449524,0.016332945302128792,0.5520764493942261,0.5453158259391785,20.523705577667883,0.6093370622396469
76,1.006254632472992,0.015825826302170755,0.4836828887462616,0.4899375128746033,20.203397955768473,0.6045392382144928
77,1.0400402164459228,0.017508544847369193,0.39942249298095706,0.4394627022743225,19.804413526686616,0.6110203540325165
78,0.9969435501098632,0.018165374770760537,0.3904094123840332,0.3873529624938965,21.086360651474834,0.6214890682697296
79,0.9894725036621094,0.016279931515455245,0.40420175313949586,0.3936742377281189,21.80569111038657,0.6260385999083519
80,1.0191403007507325,0.016872246041893958,0.4071464467048645,0.4262867951393127,21.29770763188098,0.6160220259428024
81,0.9894724869728089,0.01618916232138872,0.5086633837223054,0.4981358504295349,21.969810072763643,0.6305795696377754
82,0.9948318099975586,0.016063713245093824,0.591519546508789,0.5863513565063476,20.801150906362924,0.6246288168430328
83,0.9977230501174926,0.01591524176299572,0.5948393297195435,0.5925623798370361,20.830142908305863,0.6009018102288246
84,0.982804651260376,0.016678290478885173,0.571909157037735,0.5547138094902039,20.98037253255096,0.6257719859480858
85,1.006725425720215,0.016197885386645794,0.5677229118347168,0.5744483375549316,22.004401850383747,0.6259342405200005
86,0.9970831441879272,0.015432130359113217,0.5883001494407654,0.5853832936286927,21.460005455840722,0.6074840432405472
87,1.0033074426651,0.01655815985053778,0.5917960548400879,0.595103497505188,20.632261712835408,0.6206234967708588
88,1.002318687438965,0.015592472963035106,0.6241534328460694,0.6264721226692199,20.858377101435288,0.6235847368836402
89,0.9761432576179504,0.015547462366521358,0.5929817485809327,0.5691250252723694,21.96241452716718,0.6409161704778671
90,1.0183365774154662,0.014576039314270019,0.6520855712890625,0.6704221296310425,22.26456569461824,0.6421640419960022
91,0.9972161030769349,0.015539949275553227,0.6497679495811463,0.646984052658081,22.280043243278215,0.6398912131786346
92,1.0162401962280274,0.014625613801181317,0.6553398323059082,0.6715800094604493,22.03372208088584,0.627972846031189
93,0.9744639253616333,0.015133435726165772,0.6509824085235596,0.6254463338851929,22.48915907545979,0.6314952608942985
94,1.0152050518989564,0.01563520707190037,0.5928694319725036,0.6080744647979737,22.351351681900606,0.6387761548161507
95,1.0120405197143554,0.014936004132032395,0.6275912857055664,0.6396318054199219,21.87315671705416,0.6305903226137162
96,1.0040884590148926,0.015200527794659137,0.6224313926696777,0.6265198516845704,21.16997891729302,0.6157939347624779
97,0.992055959701538,0.015203294977545738,0.5703963232040405,0.5624522638320922,21.61488319257975,0.632569526731968
98,1.0047403836250306,0.014908418133854866,0.6135878157615662,0.618328218460083,22.035711433988347,0.6434115785360336
99,0.994437894821167,0.014952684193849564,0.6088789057731628,0.6033167982101441,21.407409162464095,0.6349027588963508
100,1.0070459270477294,0.014940226748585701,0.5986009788513184,0.6056469058990479,20.790107103249397,0.6353410178422928
101,0.9956112623214721,0.01556589748710394,0.6362577819824219,0.631869045495987,22.53779794546324,0.6365547850728035
102,0.9902328681945801,0.01469131100922823,0.6178549718856812,0.6080878400802612,21.966348165438234,0.6345435056090355
103,0.9913399505615235,0.014991845972836017,0.5896738815307617,0.5810138320922852,21.797442765563524,0.636046701669693
104,1.0031721687316895,0.014384408630430699,0.6030508470535278,0.6062230134010315,22.481147275409235,0.6416988518834114
105,0.9875906944274903,0.016069640293717383,0.5885165166854859,0.576107211112976,21.453214199036307,0.6379181110858917
106,1.0102858114242554,0.014092875868082047,0.6356603622436523,0.6459461927413941,21.34130678515848,0.6385389384627342
107,0.9978385949134827,0.01474797736853361,0.6429478073120117,0.6407864022254944,22.847321575834243,0.6439491403102875
108,1.0065921974182128,0.013782455176115036,0.6750798034667969,0.6816720199584961,22.354003611060552,0.6458717402815819
109,1.0053386497497558,0.013942066095769406,0.6733016037940979,0.678640251159668,23.0789891107668,0.6488794881105423
110,0.9898170495033264,0.01371065054088831,0.6437367343902588,0.6335537838935852,22.5687235864724,0.6499382150173187
111,1.0031994247436524,0.014720825999975205,0.6183982872962952,0.6215977120399475,22.092567786188162,0.6345379099249839
112,0.9965772318840027,0.015588374882936478,0.6204280114173889,0.617005262374878,21.557533258238504,0.6300932115316391
113,0.9953028440475464,0.01444881483912468,0.6305965161323548,0.6258993601799011,22.208032663420397,0.6452483892440796
114,0.982673101425171,0.014682860374450683,0.6150029397010803,0.597676043510437,21.340096924602353,0.6401034891605377
115,1.0064200687408447,0.014556786753237247,0.5722258996963501,0.5786459684371948,22.449321330687383,0.6489429667592048
116,1.02012149810791,0.015446850955486298,0.64586270570755,0.6659841847419739,22.06734737571064,0.6414818993210792
117,0.9934293508529664,0.013981506153941154,0.6384507775306701,0.6318801283836365,22.264397704364637,0.6525568142533302
118,0.9960848307609558,0.014770476892590523,0.6459507441520691,0.6420355749130249,22.59457501243577,0.6449792796373367
119,1.0182494735717773,0.014668832756578922,0.6288288593292236,0.6470783543586731,22.431141556393648,0.6464335256814957
120,0.9943027305603027,0.013668266013264657,0.6607399940490722,0.6550427436828613,21.777764957757118,0.6439445692300797
121,1.0135854721069335,0.014155832529067993,0.5631632328033447,0.576748685836792,21.7548448245064,0.6446217128634453
122,1.0055381679534912,0.014322362169623374,0.5645920133590698,0.5701302003860473,22.496379681931955,0.6362206569314003
123,1.0171011209487915,0.014770724214613437,0.6133277463912964,0.6304288864135742,22.329312325850022,0.6522962170839309
124,1.0143426990509032,0.01376039169728756,0.5892815089225769,0.6036242079734803,22.685083562569158,0.6407378014922142
125,1.0079778575897216,0.01483822762966156,0.6229396009445191,0.6309174394607544,21.5177913513099,0.6412082195281983
126,1.0246077728271485,0.014239366091787815,0.6501877760887146,0.6747955513000489,22.923279459880774,0.6478012046217918
127,1.002517204284668,0.01394703909754753,0.660846004486084,0.6633632087707519,21.983926471580688,0.6302469289302826
128,1.0135175609588623,0.014463391341269016,0.6777255725860596,0.6912431120872498,21.21904431688584,0.6393443760275841
129,1.0095976400375366,0.01362813875079155,0.6468945550918579,0.6564921951293945,22.361702719131213,0.6469854128360748
130,1.0037596940994262,0.013697251752018929,0.6775067257881164,0.681266438961029,22.057118856877487,0.6489538550376892
131,1.014316053390503,0.014380742236971856,0.6982269954681396,0.7125430464744568,22.179723263056097,0.6425265207886696
132,0.9943798613548279,0.013699526693671941,0.6842215180397033,0.6786013603210449,22.48516511900545,0.6457716026902198
133,0.9945987129211425,0.01414393462240696,0.6810452103614807,0.6756439256668091,22.321609501465893,0.650054835677147
134,1.0091832637786866,0.013796489052474499,0.6620584297180175,0.6712417125701904,22.23322500239849,0.6536821040511132
135,0.9930122184753418,0.013433194793760777,0.6986120414733886,0.6916242599487304,22.967962340228407,0.6538641786575318
136,1.0113639450073242,0.012965844497084617,0.675519962310791,0.6868839097023011,22.825629549959,0.648273546397686
137,1.001027545928955,0.014255305863916873,0.6806007766723633,0.6816283226013183,22.846209934307534,0.6532706794142723
138,0.9975219821929932,0.01429134875535965,0.651361997127533,0.6488839769363404,22.85380890215849,0.6547342729568482
139,1.0208399486541748,0.0134793384000659,0.6356434082984924,0.6564833569526672,22.503850053965053,0.6507499974966049
140,1.0014851737022399,0.013624338842928409,0.6322469162940979,0.6337320709228516,22.22979757336082,0.644272829592228
141,1.0021607732772828,0.014760906156152487,0.6098289513587951,0.6119897437095642,22.6683864838786,0.6469769608974457
142,0.9950443935394288,0.013308304846286773,0.6471619486808777,0.6422063422203064,22.085277259941336,0.649507112801075
143,1.0050654125213623,0.013989857509732246,0.6036464881896972,0.6087119174003601,21.6550276266762,0.6476214903593064
144,1.0292226791381835,0.013681949079036713,0.6293510401248932,0.6585737156867981,22.33453893845627,0.6439242067933083
145,1.0162058782577514,0.014115233793854714,0.6278792071342468,0.6440851044654846,22.5005664170585,0.6436283585429191
146,0.9803959655761719,0.014563009850680828,0.6907112884521485,0.6711072349548339,20.506410441414534,0.6323054429888725
147,1.0147557830810547,0.014119048044085503,0.6151991844177246,0.629954948425293,22.171229343982333,0.6430656349658966
148,1.0122486209869386,0.01378261398524046,0.6055952477455139,0.6178439092636109,22.15953107472319,0.6424563902616501
149,1.010111699104309,0.014831911325454711,0.6306751894950867,0.6407868695259095,22.366245313161,0.6543940353393555
150,1.0215304470062256,0.01355161864310503,0.5593410801887512,0.5808715081214905,22.57252089704897,0.6512767881155014
151,0.9904566669464111,0.014255062080919742,0.5456154358386993,0.5360721039772034,21.99644699670263,0.6391725426912308
152,1.0141351342201232,0.015523274168372155,0.529678373336792,0.5438135075569153,21.364197897574613,0.6318092891573905
153,0.9976456212997437,0.014869331084191799,0.5294901585578918,0.5271357893943787,22.11492045980888,0.6496956971287727
154,1.0032146453857422,0.014823973253369331,0.5145337510108948,0.5177483940124512,22.627698923462827,0.6481109216809273
155,1.031984543800354,0.014958707019686698,0.5012643432617188,0.5332489252090454,20.916707941517277,0.6405713731050491
156,1.0058690261840821,0.01492529945448041,0.5127872943878173,0.5186563301086425,19.3578626320434,0.6377523228526115
157,1.0024368739128113,0.015411831699311733,0.4905099320411682,0.4929468059539795,20.68439079235784,0.6506079661846161
158,1.0054252099990846,0.013632785603404045,0.4965454661846161,0.5019706475734711,21.82986514995317,0.6461662840843201
159,1.021912169456482,0.0140606240183115,0.45003931760787963,0.47195149660110475,22.379571109207056,0.6507353633642197
160,0.9961566972732544,0.01450742334127426,0.49462316155433655,0.490779846906662,22.14965093624479,0.650722444653511
161,1.0300189352035523,0.014067104607820511,0.4783311128616333,0.5083500576019288,22.718698138508287,0.6541039249300957
162,0.9976067352294922,0.013568438850343227,0.5076393294334411,0.505246057510376,22.75727185346904,0.6567126396298408
163,0.9953844690322876,0.013150366507470607,0.4916278505325317,0.4870123291015625,22.918327975696844,0.6511224272847176
164,1.0106768536567687,0.01267879717051983,0.5036052894592286,0.5142821621894836,22.717304603925633,0.6446426767110824
165,0.9990930461883545,0.013093424644321203,0.4349773108959198,0.43407035946846007,23.136536624146025,0.6547791841626167
166,0.9779312133789062,0.012963118366897106,0.43682475805282595,0.41475597143173215,23.1659591994719,0.6615557464957237
167,0.9913953542709351,0.013468281216919422,0.4787722873687744,0.47016765117645265,22.796446893765566,0.6534937486052513
168,1.0049154138565064,0.013439627252519131,0.47160642862319946,0.47652185082435605,22.574945595936533,0.6550583338737488
169,1.0145883131027222,0.013735786974430085,0.4296017682552338,0.4441900146007538,21.572968006452378,0.6514535036683082
170,1.0154893279075623,0.014071980491280556,0.4267474293708801,0.4422367286682129,22.4650145841373,0.6501808014512062
171,0.9957666754722595,0.015479898601770401,0.4212427377700806,0.4170094037055969,22.057751831364524,0.6441264560818672
172,1.0174862575531005,0.014066749550402165,0.4361462211608887,0.4536324954032898,22.333368116620417,0.6475525110960006
173,1.0015806436538697,0.014720262847840787,0.4157524287700653,0.4173330724239349,21.990943618888316,0.6475593358278274
174,0.9872912693023682,0.013983516246080399,0.4984316825866699,0.4857229900360107,21.919730670146194,0.641844948232174
175,0.9846603393554687,0.01414953202009201,0.5016805553436279,0.48634090423583987,22.688523621394463,0.6400139591097832
176,1.0075702667236328,0.013270936086773872,0.523885132074356,0.531455397605896,21.920698685727245,0.6465122747421265
177,1.0108041095733642,0.013579665273427964,0.5710716891288757,0.5818757820129394,22.87509403004112,0.6522791829705238
178,0.9943728637695313,0.01387778803706169,0.621666452884674,0.6160393333435059,22.648767399787864,0.6458989563584328
179,0.999885368347168,0.013385967891663313,0.5762040853500366,0.5760894346237183,22.33066364374445,0.647566386461258
180,0.9882901620864868,0.014692858271300792,0.5393220293521881,0.5276121723651886,22.900178910945964,0.641756475865841
181,1.0037681674957275,0.013964847177267075,0.5012168216705323,0.5049849963188171,22.8753268018872,0.6536025339365006
182,1.006814284324646,0.013617394529283046,0.1482349579408765,0.15504923082888125,22.43871771302611,0.6574265334010124
183,1.0000429439544678,0.013346387147903442,0.0010726148763205857,0.0011155478938599118,21.655391122134052,0.6444472441077232
184,0.9999991369247436,0.014541040882468223,3.412930607737508e-05,3.324509136291454e-05,22.61474439367021,0.6421533620357514
185,0.9999894285202027,0.014054833762347698,1.6843017774590408e-05,6.2956029478300475e-06,22.39175480917234,0.6575996828079224
186,0.9999999761581421,0.014117650240659713,1.206268079840811e-06,1.2201088065921795e-06,22.464535206726588,0.6527079230546952
187,1.000003352165222,0.013577644191682338,1.9826996094707282e-06,5.339030393542999e-06,22.643033285064902,0.6445869225263595
188,0.9999966049194335,0.014246272072196007,3.9319295422046705e-06,5.505345944811779e-07,22.11041974281645,0.648290014564991
189,0.9999993085861206,0.01376012321561575,1.535975375190901e-06,8.198567275030655e-07,23.02963199530149,0.6545305931568146
190,1.0000104904174805,0.013112398646771908,5.887471883170292e-07,1.1092201510756183e-05,22.80519329415567,0.6544491112232208
191,1.0000003480911255,0.01365611845627427,3.5722085712563966e-07,7.245750498441339e-07,22.39667712379342,0.6521551659703255
192,0.9999999666213989,0.014005675241351127,2.812720376255129e-07,2.8810226922360015e-07,22.434095211585525,0.6523742845654488
193,0.9999990010261536,0.013408178761601448,3.3324769754017324e-06,2.352585221387926e-06,23.17301444357458,0.6575979083776474
194,1.0000003623962401,0.013805381394922734,5.446389430829867e-07,9.142312368481953e-07,23.067557511124143,0.6599916565418243
195,0.9999912643432617,0.01357289157807827,8.862100274598106e-06,1.509072109229237e-07,23.17497617118704,0.6529753309488296
196,1.0000040435791016,0.01459744930267334,1.1539163247307193e-05,1.5566691562476365e-05,23.1493340567626,0.6581157025694847
197,0.9999997711181641,0.013858926594257354,3.4495713238102963e-07,1.07475070478813e-07,23.132288407324893,0.6578574746847152
198,0.9999998831748962,0.013864511772990227,2.1971750237526066e-06,2.068294296577733e-06,22.848139212808356,0.6577020862698555
199,1.000000057220459,0.013798718526959419,2.750669591478072e-07,3.2264834203488136e-07,23.27221293268036,0.6555348396301269
200,0.9999999237060547,0.01355596650391817,2.1807986115618406e-07,1.389616249980463e-07,23.16749145033844,0.6535049539804458
201,1.0000018620491027,0.013927305266261101,8.788151933458721e-07,2.7494340832845408e-06,23.12883151250479,0.6629165825247765
202,0.9999864196777344,0.013174198400229216,1.3731952664121084e-05,1.7065211355471454e-07,22.674299180452728,0.6577186158299446
203,1.0000001001358032,0.013222639933228492,4.771909828349408e-07,5.71373117281837e-07,22.496329704526108,0.6534213045239449
204,1.0000006580352783,0.013526990190148353,5.490008538799884e-07,1.2111049636587268e-06,22.809678922260787,0.6637607285380364
205,1.000000467300415,0.01374020891264081,7.814270986727934e-08,5.371879296944826e-07,22.869687890713372,0.6583679202198982
206,0.9999998474121093,0.013110021129250526,4.416562387632439e-07,2.9833421194780385e-07,22.822692588475995,0.6439977633953095
207,0.9999998664855957,0.014828927591443062,3.4899719139502847e-07,2.1097743001519121e-07,23.09366866918659,0.6601084956526756
208,0.9999999809265137,0.015298032276332378,1.9038911901247958e-07,1.7178497653702608e-07,21.27129574006997,0.6502664324641227
209,0.9999999809265137,0.0134180935844779,2.1988172932196903e-07,2.2013273905940878e-07,19.88790704041221,0.6419681018590927
210,1.0000231170654297,0.014473038166761399,1.9363303515262943e-07,2.332568844154892e-05,22.38804000256807,0.6393328702449799
211,0.9999994850158691,0.016290040500462056,9.434173094113873e-07,4.23664886284314e-07,20.745014247526846,0.6492785143852234
212,1.0000001120567321,0.014512267038226128,3.7403283869252847e-07,5.080453079386871e-07,21.60120738654735,0.6464574810862541
213,1.0000131368637084,0.014414049033075572,3.25987845144482e-07,1.3467233123201083e-05,22.453412029685346,0.6432585042715072
214,1.0000004196166992,0.014252838417887688,4.6592196873973534e-07,8.864002685982087e-07,22.38279702305455,0.6523068916797637
215,1.0000251150131225,0.014435657933354377,7.684987477958316e-06,3.28082200053359e-05,22.111616369340197,0.6539394006133079
216,1.0000025367736816,0.013627478405833244,8.317048055550558e-07,3.352815238919504e-06,21.758081137207817,0.6473051446676255
217,1.0000005125999452,0.015121740177273751,1.3423836151105206e-07,6.72875532359285e-07,22.537122586691403,0.6443655794858932
218,1.0000052785873412,0.015101946741342544,2.279094227333189e-06,7.5625866509199115e-06,21.688881545471908,0.64671466588974
219,1.0000006103515624,0.014353846535086631,8.429982282009973e-08,7.184270751103839e-07,21.993664146516462,0.6428065127134324
220,1.00000093460083,0.014061981029808521,6.200250238066473e-06,7.108365741981259e-06,22.233666811498832,0.6548415461182594
221,1.000000286102295,0.014276529401540757,1.6773090237620637e-07,4.632593254427775e-07,22.215704670827186,0.6541612699627877
222,1.0000054931640625,0.01299374483525753,1.0152323710599376e-06,6.464498591753909e-06,23.308839601620104,0.6605940863490105
223,1.0000012397766114,0.013146769776940346,1.8572531514848834e-06,3.1119303099558237e-06,23.000071703208956,0.6623260855674744
224,0.9999999690055847,0.014018539823591709,1.0590776696517423e-07,8.477979733356733e-08,23.2508440615141,0.6607408753037453
225,0.9999999952316284,0.013059209994971753,1.293521060574676e-07,1.377785405765053e-07,22.950032037124277,0.6548387658596039
226,0.9999964714050293,0.01401303119957447,3.6824904975674143e-06,1.5142278556368182e-07,23.307454824959017,0.6559037473797799
227,0.9999961471557617,0.013117901422083378,4.005660071015882e-06,1.4294378843260348e-07,22.70718488584352,0.6564638286828994
228,0.999999885559082,0.013324881941080093,2.9945457381330697e-07,1.8420088760962016e-07,22.557620606254176,0.650799153149128
229,0.9999975943565369,0.013938445560634137,2.6885126058573405e-06,2.6044688894444334e-07,23.024294078723063,0.6611894801259041
230,1.0000003814697265,0.014205649457871915,2.65474751728334e-07,6.335869997542432e-07,22.602203199790402,0.6584411245584488
231,0.9999976086616517,0.014171409122645855,2.774964517584522e-06,3.9978297422749165e-07,22.64067878385658,0.6528542020916939
232,1.0000000381469727,0.012879764549434186,7.758775578237121e-07,8.319032256398629e-07,22.2392079943373,0.6548215672373772
233,0.9999998474121093,0.015001939870417117,2.2703443246285816e-07,9.733424728874951e-08,21.604500654262566,0.656851204931736
234,1.0000010204315186,0.013787837252020835,5.821917511639185e-07,1.6244416292465757e-06,22.54935806409954,0.6607573050260543
235,0.9999990653991699,0.014032033495604992,1.037126705263347e-06,1.0019379651282634e-07,21.940542443623148,0.6502743968367577
236,0.9999991226196289,0.014499139189720154,1.6776528729067763e-06,7.80807733189448e-07,21.934859912942116,0.6536341753602027
237,0.9999995994567871,0.014002976156771183,7.222938666018308e-07,2.845675408025272e-07,22.31610177336494,0.6558578982949257
238,0.999999942779541,0.014788966961205005,1.6059257610834265e-07,1.3099669445182373e-07,22.022683627649716,0.6530783542990685
239,1.0000000047683715,0.014567235335707664,1.0840053477068068e-07,1.0680667571705271e-07,22.799292780408955,0.6524895066022873
240,0.9999962997436523,0.013792946562170982,3.953711581381469e-06,2.6791302474293845e-07,22.672688629612324,0.654683864414692
241,0.9999998617172241,0.013506901115179062,1.8537035884946817e-07,7.511890657951881e-08,21.88708950121985,0.648554555773735
242,1.0000000762939454,0.014032325483858585,4.3584220468240176e-08,1.0948931683296692e-07,22.06879093035809,0.6556020909547806
243,1.000000274181366,0.01335838258266449,1.12595715563657e-06,1.4193303786669275e-06,22.890944568591234,0.6567422372102737
244,1.0000027585029603,0.013160095289349557,4.701087095781986e-07,3.263868688918592e-06,22.954949540362968,0.6554203644394875
245,0.9999963188171387,0.013457543700933456,4.4540735110576436e-06,7.760242266252604e-07,23.15187003804651,0.6588122138381004
246,0.999995403289795,0.013267669156193733,5.631674496910932e-06,1.0198788241755353e-06,23.164182722760117,0.6613829031586647
247,0.999998664855957,0.012726085036993027,2.2900200282549577e-06,9.189318909719191e-07,23.05022397742391,0.6568675038218498
248,1.0000000190734863,0.01335806168615818,1.3842739907232726e-07,1.6359131585375053e-07,23.251287936870405,0.6578158259391784
