Epoch,Loss_D,Loss_G,Score_D,Score_G,PSNR,SSIM
39,1.001702904701233,0.018069623969495296,0.8931111192703247,0.8948140239715576,20.230918476220587,0.5957814797759056
40,0.9961919021606446,0.01699889898300171,0.8306204795837402,0.8268123817443848,21.189795198701415,0.5963512107729911
41,1.011116762161255,0.016346225701272487,0.7871893930435181,0.7983061361312866,20.949764392079366,0.6022011080384254
42,1.013494987487793,0.017117858082056046,0.7420723080635071,0.7555672931671142,21.592147647619633,0.6117793023586273
43,1.0114281797409057,0.017319251373410224,0.706813063621521,0.7182412242889404,21.57013777437657,0.6092455506324768
44,1.0084243249893188,0.016955797523260117,0.6827171897888183,0.6911414766311645,19.54420145188618,0.5968437212705612
45,0.998197169303894,0.01735860712826252,0.6676511549949646,0.6658483052253723,21.625647073271246,0.6129217177629471
46,0.9992160892486572,0.01720778100192547,0.6560076761245728,0.6552237677574158,21.137091079505325,0.6108966362476349
47,0.9950206899642944,0.017350520491600036,0.636987452507019,0.6320081233978272,21.943778463018294,0.6214594441652298
48,1.0082188034057618,0.01689692337065935,0.6270187830924988,0.6352375650405884,21.046118565988692,0.612504546046257
49,1.0068653273582457,0.017423498779535293,0.6440957188606262,0.6509610271453857,21.7432436446364,0.619672775566578
50,0.9983718562126159,0.016106414571404458,0.6615992546081543,0.6599711108207703,20.090163891652686,0.6157366064190865
51,1.0019436645507813,0.017554292045533656,0.652554337978363,0.6544980049133301,20.910870065545637,0.586777583360672
52,1.0012241220474243,0.017221326865255834,0.6431109762191772,0.6443350982666015,22.11520223602982,0.6182293245196342
53,0.997336745262146,0.016563165411353113,0.6324053764343261,0.6297421216964721,21.507012207563356,0.6128873130679131
54,1.0213699841499329,0.017207026407122614,0.5827400636672974,0.6041100478172302,21.626874726981224,0.6168765634298324
55,1.0002564764022828,0.01651495471596718,0.6111249589920044,0.6113814353942871,20.586391479915438,0.599577916264534
56,0.9990045928955078,0.018046760857105257,0.6737614965438843,0.6727660894393921,21.578296737565456,0.6018112507462502
57,1.0071917486190796,0.015985996909439564,0.7901473546028137,0.7973391032218933,20.28094717450727,0.6215996327996254
58,0.9971696567535401,0.015199486687779427,0.8627641320228576,0.8599337911605835,21.95965240191828,0.6195602437853813
59,1.0043991231918334,0.016465078070759774,0.8792206597328186,0.8836197829246522,22.38570797773137,0.624181225001812
60,1.0020393991470338,0.015357541404664516,0.9251280164718628,0.9271674537658692,22.071537586391074,0.6358536371588707
61,1.000565173625946,0.015424526408314704,0.9520855736732483,0.9526507663726806,20.861614428364984,0.6291668775677681
62,1.0002863574028016,0.015585504435002805,0.9684398484230041,0.9687261867523194,20.02827052389656,0.6170533260703087
63,1.001769380569458,0.01600925385951996,0.9763966512680053,0.9781660127639771,21.266357232040036,0.6274991679191589
64,0.9989334082603455,0.01641249720007181,0.982143042087555,0.9810764503479004,20.58369026693457,0.6161424079537392
65,1.0012102317810059,0.016349121127277613,0.9847276735305787,0.9859378862380982,21.077514252952355,0.622054105103016
66,1.0015777111053468,0.01579281412065029,0.9826550912857056,0.9842327833175659,21.73662647985946,0.627588301897049
67,0.999248571395874,0.01416409958153963,0.9871706962585449,0.9864192676544189,22.22047163927794,0.6167051431536674
68,0.9997775197029114,0.014150830693542957,0.989547781944275,0.9893253016471862,22.277293580468765,0.6357700923085212
69,1.0001314210891723,0.013462911732494831,0.9893458223342896,0.9894772815704346,21.05824597424828,0.6354567790031433
70,1.0008379983901978,0.014367658346891403,0.9901352453231812,0.9909732437133789,20.74663221680236,0.6293462517857552
71,1.000785596370697,0.014088230282068253,0.9915248632431031,0.9923104977607727,21.823936133338027,0.6245577245950699
72,1.000920078754425,0.01509722225368023,0.9925367546081543,0.9934568333625794,21.202689910109523,0.6198352512717247
73,1.000357060432434,0.014404946155846119,0.9948947811126709,0.9952518606185913,21.889291700316782,0.6375566157698631
74,0.9998976755142212,0.015023098960518837,0.9951676225662232,0.995065279006958,20.137495107514766,0.6133616596460343
75,0.9998666596412659,0.01703577607870102,0.9963756823539733,0.9962423419952393,20.105530217786708,0.6179911282658577
76,1.00041259765625,0.016363844685256482,0.9956053948402405,0.996018009185791,21.444145173127552,0.6254180389642715
77,1.0005059576034545,0.015552355349063874,0.9967408275604248,0.9972467660903931,19.811788876835994,0.6247041815519333
78,0.9998198580741883,0.01712921801954508,0.9976028752326965,0.9974227333068848,19.081499085747566,0.6196809822320938
79,0.9999923515319824,0.016118211634457112,0.9975597643852234,0.99755211353302,21.237235702335955,0.6359647285938262
80,1.0002104997634889,0.016510537043213844,0.9974618053436279,0.997672324180603,19.439851130812126,0.6323802816867828
81,0.9994485902786255,0.014997744485735893,0.997940354347229,0.9973889446258545,21.20783177472098,0.6308725580573082
82,1.000084218978882,0.0133747923001647,0.9975292944908142,0.9976135110855102,22.32600918636979,0.637679772078991
83,1.00030433177948,0.01506512839347124,0.9976159191131592,0.9979202699661255,22.629859383611837,0.6370540648698807
84,1.0000595188140868,0.013711081743240356,0.9966475582122802,0.9967070579528808,22.22369317855208,0.6388564971089363
85,0.9999308729171753,0.014918591231107711,0.9979752731323243,0.9979061651229858,21.24989760031675,0.6225683730840683
86,1.0000263786315917,0.015080743618309498,0.9979374146461487,0.9979637908935547,21.303750490918244,0.6070188891887665
87,1.0000958967208862,0.015574141703546047,0.9974802875518799,0.9975761651992798,21.75857623334121,0.6263145652413368
88,0.9994466352462769,0.01592426758259535,0.9972455167770385,0.9966921520233154,22.481100116629797,0.6379751932621002
89,1.0002472305297851,0.014301597848534584,0.9969233369827271,0.9971705484390259,20.84876207842197,0.638184432387352
90,0.9999226903915406,0.014655905030667781,0.9972285056114196,0.9971511960029602,21.45235529556978,0.6393779212236405
91,0.9999551558494568,0.014666976556181908,0.9975335574150086,0.9974887132644653,22.531368543601346,0.6422231566905975
92,0.9998736143112182,0.01394662044942379,0.9965415096282959,0.9964151239395141,22.20906323486634,0.6458717668056488
93,1.0002729892730713,0.015061414912343024,0.9968063735961914,0.9970794010162354,21.50768522493896,0.6292549228668213
94,1.0002192783355712,0.015201903469860554,0.9969867300987244,0.9972060298919678,19.884595501881158,0.6179437455534935
95,1.0000709390640259,0.015692101642489433,0.9975040864944458,0.997575044631958,21.220838221763234,0.6343369412422181
96,0.9997151637077332,0.014319240041077137,0.9971549701690674,0.9968701338768006,22.395772578661308,0.646841761469841
97,0.999916000366211,0.013944709785282611,0.9971577119827271,0.9970737099647522,22.566876344211423,0.638836145401001
98,1.0003118419647217,0.01434667021036148,0.9970697975158691,0.9973816394805908,22.156825411190685,0.6372381830215454
99,1.0002495098114013,0.013986677788197994,0.9959477806091308,0.9961973094940185,20.96947757665553,0.6368773245811462
100,1.0001940679550172,0.014917021319270134,0.9970421409606933,0.9972362089157104,21.849565954166295,0.6434692031145096
101,0.9994828629493714,0.014465438202023506,0.9974368333816528,0.9969196963310242,22.097269797537734,0.6450483143329621
102,1.0000542497634888,0.01338446293026209,0.9968888854980469,0.9969431161880493,22.014340078169838,0.6408711245656014
103,1.000373556613922,0.014171421229839325,0.9973411059379578,0.9977146625518799,22.497366804308335,0.6534014144539833
104,1.0005770349502563,0.014272635914385318,0.9970098686218262,0.9975869226455688,22.394147740982646,0.6506569525599479
105,1.0001437187194824,0.013328249640762806,0.9973185062408447,0.9974621868133545,22.52209420753909,0.6472478282451629
106,0.9998747825622558,0.013567770645022393,0.9974482893943787,0.9973230743408203,22.5906177540885,0.6486017724871636
107,1.000005464553833,0.01375188909471035,0.997712516784668,0.9977179646492005,22.315191564362287,0.6416268473863602
108,1.000152804851532,0.014961755126714707,0.9978999948501587,0.9980527997016907,22.506012337459033,0.640881535410881
109,0.999906792640686,0.01444531638175249,0.9976499700546264,0.9975567626953125,22.845389869014078,0.6442002555727959
110,0.9999131393432618,0.013234719410538673,0.9983022737503052,0.9982154130935669,20.719275501824832,0.6363803485035896
111,0.9998946475982666,0.01411936454474926,0.9975610828399658,0.9974557304382324,22.40128966303304,0.6468620151281357
112,1.0001937627792359,0.01363883689045906,0.9978103637695312,0.9980041265487671,21.777029968307602,0.6201272666454315
113,1.0000428104400634,0.014371587596833706,0.9978286337852478,0.9978714609146118,21.934128962246863,0.6439051592350006
114,1.0000943660736084,0.013092182949185372,0.9981880068778992,0.9982823753356933,21.055859836396436,0.6483318737149238
115,1.0000342082977296,0.013462466038763523,0.9980304670333863,0.9980646753311158,22.21993786220232,0.6482489749789238
116,0.9999657917022705,0.01296583417803049,0.9979693555831909,0.9979351472854614,22.45323687373793,0.648700470328331
117,0.9999490189552307,0.013351311534643173,0.9984779882431031,0.9984270071983338,22.24031744020541,0.6457694017887116
118,1.0000617814064026,0.01373385762795806,0.9980244302749633,0.998086211681366,22.203960590859243,0.6496972805261612
119,0.9999807262420655,0.012623385079205036,0.9980744838714599,0.9980552077293396,21.88860065694973,0.6411395880579949
120,1.0002443265914918,0.013051756620407105,0.9979873943328857,0.9982317399978637,22.416801209239136,0.6253680881857872
121,1.0000181126594543,0.013679405897855759,0.9979172229766846,0.9979353547096252,21.82656789960035,0.6374818822741508
122,0.9999218797683715,0.014437793716788293,0.998338828086853,0.9982607078552246,22.652170846775725,0.6568488445878029
123,0.9999350810050964,0.01443036563694477,0.998170976638794,0.9981060576438904,22.171413839112407,0.6518544721603393
124,1.000043182373047,0.01425452008843422,0.9978740358352661,0.997917218208313,21.418998759314924,0.6457625508308411
125,1.000072751045227,0.013461443819105625,0.9980024814605712,0.998075213432312,22.535374220155347,0.6485168018937111
126,0.9999881291389465,0.013362834006547928,0.9982434964179993,0.9982316064834594,21.836051393329754,0.6437564337253571
127,1.000092749595642,0.014575022272765636,0.9981569576263428,0.9982497072219849,22.69747562464891,0.6496548175811767
128,0.9999899601936341,0.014821912571787834,0.9981919384002685,0.9981818985939026,20.525886632906932,0.6356772392988205
129,0.9998048973083496,0.0140832844004035,0.9983332848548889,0.9981381821632386,21.878847414503248,0.6106083738803864
130,1.0000186252593994,0.014456188566982745,0.9984244632720948,0.9984430694580078,22.20069403324142,0.6392939528822899
131,1.0001412153244018,0.014084533751010896,0.9981782484054565,0.9983194446563721,21.86388687491895,0.6508043736219407
132,1.0002908086776734,0.014854054525494575,0.9981827354431152,0.9984735250473022,22.773006346633142,0.6561057856678962
133,1.0002768421173096,0.01326618317514658,0.9977261018753052,0.9980029249191285,22.256607941489612,0.6568287420272827
134,1.0000223684310914,0.013808730356395245,0.9978541231155396,0.9978764915466308,21.473140806536044,0.6481631097197532
135,0.9999552726745605,0.01366544097661972,0.9985850024223327,0.9985402774810791,21.73498238959114,0.6448015251755714
136,1.000066134929657,0.012981464639306068,0.9986028504371643,0.9986689853668212,22.58999180641925,0.6436576333642006
137,1.0000118136405944,0.012476547993719578,0.998551299571991,0.9985631513595581,22.640841851120275,0.6420901173353195
138,1.000055317878723,0.014500413350760936,0.9985418033599853,0.9985971403121948,22.66864028077098,0.6431494861841202
139,1.000064687728882,0.013504483886063099,0.998706316947937,0.9987709689140319,22.400748297220087,0.6474632543325424
140,1.0000410461425782,0.013234304673969745,0.998516697883606,0.9985577440261841,21.727342539728767,0.6474022543430329
141,0.9998461771011352,0.012969752065837383,0.9986703729629517,0.9985165500640869,22.554541520933817,0.6450208428502083
142,1.000033826828003,0.013324973098933697,0.9989088726043701,0.998942699432373,22.973635558784014,0.6543247750401497
143,1.00019624710083,0.013097403645515442,0.9987710666656494,0.9989673137664795,22.81564643992184,0.6534054997563362
144,1.0000099897384644,0.011984012201428413,0.998917908668518,0.9989278984069824,22.173325856467976,0.6534622380137444
145,0.9999633836746216,0.013047806546092033,0.9987992668151855,0.9987626504898072,22.653046564386045,0.6549887934327125
146,1.00012526512146,0.012758461479097604,0.9989126801490784,0.9990379428863525,22.453401482860436,0.6557206571102142
147,0.9999701428413391,0.013335266821086407,0.9988917231559753,0.9988618659973144,22.882780863746568,0.6587381529808044
148,1.0000071716308594,0.013618992418050766,0.9987312459945679,0.9987384176254273,21.918627388888254,0.6476356142759323
149,0.9999416637420654,0.013822800405323505,0.998859007358551,0.9988006711006164,22.183325107896327,0.6480699387192727
150,1.0001668405532838,0.013696734607219697,0.9990926456451416,0.9992594861984253,22.700509143256976,0.6483704060316086
151,1.0000214624404906,0.013205417655408383,0.9991600894927979,0.9991815519332886,21.678761964561822,0.6481702530384064
152,0.9999244284629821,0.013127166032791137,0.9990197467803955,0.9989441752433776,21.552612361430114,0.6471204271912575
153,0.9999576950073242,0.012439767755568027,0.9989349699020386,0.9988926649093628,22.843793687428267,0.6554123890399933
154,1.0000647258758546,0.013315965440124273,0.9991329574584961,0.9991976857185364,22.524673943195236,0.649038696885109
155,1.0000891780853272,0.012994360588490962,0.9988697957992554,0.9989589715003967,22.534019685413185,0.6524644458293914
156,1.000064778327942,0.014240752160549163,0.9987627077102661,0.998827486038208,22.471338837307044,0.6484610933065414
157,1.0000912427902222,0.015380272418260574,0.9990353488922119,0.9991265916824341,22.135226206812835,0.6282246631383895
158,1.0000666856765748,0.013859911449253559,0.9988139128684997,0.9988805794715881,22.140247056553733,0.6404473477602005
159,0.9999012660980224,0.014379931464791298,0.9991207933425903,0.9990220594406128,21.52836529955231,0.6449526944756507
160,0.9998910140991211,0.014440558329224586,0.9992295861244201,0.9991206002235412,22.078410187477505,0.641512011885643
161,1.0001421546936036,0.013183225020766258,0.999221739768982,0.9993638944625854,22.509264343462295,0.6496983551979065
162,0.9600502038002015,,0.9993834662437439,0.9594336891174317,,
163,1.0,,0.0,0.0,,
164,1.0,,0.0,0.0,,
165,1.0,,0.0,0.0,,
166,1.0,,0.0,0.0,,
167,1.0,,0.0,0.0,,
168,1.0,,0.0,0.0,,
169,1.0,,0.0,0.0,,
170,1.0,,0.0,0.0,,
171,1.0,,0.0,0.0,,
172,1.0,,0.0,0.0,,
173,1.0,,0.0,0.0,,
174,1.0,,0.0,0.0,,
175,1.0,,0.0,0.0,,
176,1.0,,0.0,0.0,,
177,1.0,,0.0,0.0,,
178,1.0,,0.0,0.0,,
179,1.0,,0.0,0.0,,
180,1.0,,0.0,0.0,,
181,1.0,,0.0,0.0,,
182,1.0,,0.0,0.0,,
183,1.0,,0.0,0.0,,
184,1.0,,0.0,0.0,,
185,1.0,,0.0,0.0,,
186,1.0,,0.0,0.0,,
187,1.0,,0.0,0.0,,
188,1.0,,0.0,0.0,,
189,1.0,,0.0,0.0,,
190,1.0,,0.0,0.0,,
191,1.0,,0.0,0.0,,
192,1.0,,0.0,0.0,,
193,1.0,,0.0,0.0,,
194,1.0,,0.0,0.0,,
195,1.0,,0.0,0.0,,
196,1.0,,0.0,0.0,,
197,1.0,,0.0,0.0,,
198,1.0,,0.0,0.0,,
199,1.0,,0.0,0.0,,
200,1.0,,0.0,0.0,,
201,1.0,,0.0,0.0,,
202,1.0,,0.0,0.0,,
203,1.0,,0.0,0.0,,
204,1.0,,0.0,0.0,,
205,1.0,,0.0,0.0,,
206,1.0,,0.0,0.0,,
207,1.0,,0.0,0.0,,
208,1.0,,0.0,0.0,,
209,1.0,,0.0,0.0,,
210,1.0,,0.0,0.0,,
211,1.0,,0.0,0.0,,
212,1.0,,0.0,0.0,,
213,1.0,,0.0,0.0,,
214,1.0,,0.0,0.0,,
215,1.0,,0.0,0.0,,
216,1.0,,0.0,0.0,,
217,1.0,,0.0,0.0,,
218,1.0,,0.0,0.0,,
219,1.0,,0.0,0.0,,
220,1.0,,0.0,0.0,,
221,1.0,,0.0,0.0,,
222,1.0,,0.0,0.0,,
223,1.0,,0.0,0.0,,
224,1.0,,0.0,0.0,,
225,1.0,,0.0,0.0,,
226,1.0,,0.0,0.0,,
227,1.0,,0.0,0.0,,
228,1.0,,0.0,0.0,,
229,1.0,,0.0,0.0,,
230,1.0,,0.0,0.0,,
231,1.0,,0.0,0.0,,
232,1.0,,0.0,0.0,,
233,1.0,,0.0,0.0,,
234,1.0,,0.0,0.0,,
235,1.0,,0.0,0.0,,
236,1.0,,0.0,0.0,,
237,1.0,,0.0,0.0,,
238,1.0,,0.0,0.0,,
239,1.0,,0.0,0.0,,
240,1.0,,0.0,0.0,,
241,1.0,,0.0,0.0,,
242,1.0,,0.0,0.0,,
243,1.0,,0.0,0.0,,
244,1.0,,0.0,0.0,,
245,1.0,,0.0,0.0,,
246,1.0,,0.0,0.0,,
247,1.0,,0.0,0.0,,
248,1.0,,0.0,0.0,,
249,1.0,,0.0,0.0,,
250,1.0,,0.0,0.0,,
251,1.0,,0.0,0.0,,
252,1.0,,0.0,0.0,,
253,1.0,,0.0,0.0,,
254,1.0,,0.0,0.0,,
255,1.0,,0.0,0.0,,
256,1.0,,0.0,0.0,,
257,1.0,,0.0,0.0,,
258,1.0,,0.0,0.0,,
259,1.0,,0.0,0.0,,
260,1.0,,0.0,0.0,,
261,1.0,,0.0,0.0,,
262,1.0,,0.0,0.0,,
263,1.0,,0.0,0.0,,
264,1.0,,0.0,0.0,,
265,1.0,,0.0,0.0,,
266,1.0,,0.0,0.0,,
267,1.0,,0.0,0.0,,
268,1.0,,0.0,0.0,,
269,1.0,,0.0,0.0,,
270,1.0,,0.0,0.0,,
271,1.0,,0.0,0.0,,
272,1.0,,0.0,0.0,,
273,1.0,,0.0,0.0,,
274,1.0,,0.0,0.0,,
275,1.0,,0.0,0.0,,
276,1.0,,0.0,0.0,,
277,1.0,,0.0,0.0,,
278,1.0,,0.0,0.0,,
279,1.0,,0.0,0.0,,
280,1.0,,0.0,0.0,,
281,1.0,,0.0,0.0,,
282,1.0,,0.0,0.0,,
283,1.0,,0.0,0.0,,
284,1.0,,0.0,0.0,,
285,1.0,,0.0,0.0,,
286,1.0,,0.0,0.0,,
287,1.0,,0.0,0.0,,
288,1.0,,0.0,0.0,,
289,1.0,,0.0,0.0,,
290,1.0,,0.0,0.0,,
291,1.0,,0.0,0.0,,
292,1.0,,0.0,0.0,,
293,1.0,,0.0,0.0,,
294,1.0,,0.0,0.0,,
295,1.0,,0.0,0.0,,
296,1.0,,0.0,0.0,,
297,1.0,,0.0,0.0,,
298,1.0,,0.0,0.0,,
299,1.0,,0.0,0.0,,
300,1.0,,0.0,0.0,,
