Epoch,Loss_D,Loss_G,Score_D,Score_G,PSNR,SSIM
63,0.9951778411865234,0.010934581235051154,0.28906604528427127,0.28424389839172365,21.382263024255124,0.5653146570920944
64,1.0074835109710694,0.009536141790449619,0.3283244609832764,0.33580796003341673,21.432183719347098,0.5705821439623833
65,1.0065019845962524,0.01056969042867422,0.27933686137199404,0.2858388388156891,20.679634385787423,0.5642789761722088
66,1.0292086601257324,0.012432673797011375,0.30504266381263734,0.3342513144016266,20.796670505930287,0.574912102818489
67,1.0013233828544617,0.010595416501164436,0.2957496154308319,0.29707300901412964,21.60607081202334,0.573324698805809
68,0.9927699184417724,0.0095854651927948,0.303027822971344,0.29579776287078857,19.875810898211675,0.5737799181044102
69,1.009261465072632,0.01051780141890049,0.29021994173526766,0.2994814157485962,20.68432795883323,0.5857674837112427
70,1.007963547706604,0.01069871176034212,0.3101191771030426,0.3180827617645264,19.604800462565045,0.5589515569806099
71,1.0115782976150514,0.011711784079670906,0.31983923792839053,0.33141753673553465,20.51381278503765,0.5487060448527337
72,0.9998685336112976,0.010785958394408227,0.28539671897888186,0.28526525259017943,21.134832591885882,0.5870602475106717
73,1.0110135078430176,0.010861688777804374,0.2698418164253235,0.2808553433418274,21.103483041212105,0.5903173205256462
74,1.0099766874313354,0.01113896183669567,0.28251611709594726,0.29249281764030455,20.725247530078615,0.5908572092652321
75,1.0092658376693726,0.010680314414203166,0.2793701756000519,0.28863602042198183,21.35856869481683,0.5774178448319435
76,0.9910767412185669,0.009901782795786858,0.3497135090827942,0.3407902491092682,19.99434929111415,0.5739716140925885
77,1.0026460933685302,0.01137872353196144,0.329422869682312,0.3320689618587494,21.619496747726956,0.5905122557282447
78,1.0016204071044923,0.01034861482679844,0.39442214012146,0.3960425651073456,20.931014762912284,0.5950168535113335
79,0.9857294893264771,0.010074150487780572,0.37624126553535464,0.3619707429409027,22.020231771164053,0.5913381263613701
80,0.995438175201416,0.009441743232309818,0.40879589796066285,0.40423407554626467,21.304666770132577,0.5826071256399155
81,0.99713538646698,0.010375099070370198,0.3580694556236267,0.3552048516273498,21.950681422142758,0.5944492304325104
82,1.0060710048675536,0.008891476392745972,0.37654240131378175,0.38261340737342836,21.478638153523963,0.591585200726986
83,1.0108479785919189,0.010104981660842895,0.3298980355262756,0.3407459783554077,21.200073210945053,0.600919429063797
84,1.0058306980133056,0.010919308811426163,0.31416886806488037,0.3199995827674866,21.363545357618037,0.5983686205744744
85,1.0256881237030029,0.012066257148981095,0.2452356243133545,0.27092376470565793,18.955317903180287,0.5771634316444397
86,1.0013472652435302,0.012347906902432442,0.24486747980117798,0.24621475338935853,19.04458377064978,0.5744484740495682
87,1.0054802799224853,0.011101233474910259,0.2796167123317719,0.28509698927402494,20.31089859944535,0.5825512439012528
88,0.9956403732299804,0.010829096585512161,0.2802423477172852,0.27588274002075197,21.32967116123476,0.5818896439671516
89,1.0044244718551636,0.010506171882152558,0.2734623861312866,0.2778868579864502,21.16199618552542,0.5939980876445771
90,1.0014103031158448,0.01013251930475235,0.27590152084827424,0.27731181621551515,20.539007375229925,0.6025040534138679
91,0.9877280306816101,0.009189463630318641,0.3154118514060974,0.3031399005651474,21.29304412606764,0.6048414957523346
92,1.0002212357521056,0.009376853555440903,0.31127810060977934,0.31149931728839875,21.79185795118769,0.6037699541449547
93,1.0129496765136718,0.00951390340924263,0.2829351735115051,0.29588486075401305,21.508200338267546,0.5862912753224373
94,1.0057406949996948,0.009831240028142929,0.30052083134651186,0.30626152515411376,22.00365911675412,0.5965150633454323
95,0.9911958432197571,0.010257625188678503,0.38271976232528687,0.3739155769348145,21.522157234308782,0.6105359473824501
96,0.9989656639099121,0.009992021210491657,0.38589471220970156,0.3848603892326355,21.61556162812349,0.6026775673031807
97,1.0036115741729736,0.009987224340438843,0.4465943467617035,0.4502059030532837,21.02112212705249,0.5979386961460114
98,0.9929357385635376,0.009078317806124687,0.43190955877304077,0.4248453176021576,22.12699599457438,0.6107019904255867
99,0.9844173383712769,0.009969261139631272,0.36255606889724734,0.34697341799736026,21.20532812928632,0.6151955616474152
100,1.0177386236190795,0.009789119586348533,0.2575263547897339,0.2752649784088135,22.346688086197176,0.6164148044586182
101,0.9856343126296997,0.010090329870581626,0.291512770652771,0.27714703559875487,22.162960824273526,0.6129836341738701
102,0.9934251356124878,0.009723398312926292,0.2632297706604004,0.2566549217700958,20.417871624803475,0.6106735301017762
103,1.0164970827102662,0.010751771964132786,0.2934077751636505,0.3099048292636871,19.913443954286272,0.6130383172631264
104,1.0046344375610352,0.00976778268814087,0.2903004586696625,0.29493490695953367,22.00738862927392,0.6217834845185279
105,1.00861647605896,0.009631690122187137,0.2867317318916321,0.29534822821617124,21.372492773013168,0.6140269032120704
106,0.9953076028823853,0.009383079484105111,0.31462534189224245,0.3099329161643982,19.73557185364491,0.6115690267086029
107,1.0036300659179687,0.009684592895209789,0.29372280836105347,0.29735286474227907,22.37608590114813,0.6238728603720665
108,0.9973218154907226,0.009126786813139916,0.28119107723236086,0.27851290345191954,22.034063936165357,0.6185311880707741
109,0.9994880366325378,0.00970425046980381,0.33188010573387144,0.33136816263198854,21.884920533079942,0.615282253921032
110,0.9993370699882508,0.008816792629659176,0.32166378378868105,0.32100089311599733,21.346534606641768,0.6138202470541
111,1.001318519115448,0.008984966203570366,0.2693837285041809,0.2707022142410278,21.917363595797823,0.6257859593629838
112,1.0105609273910523,0.008509399853646755,0.29856672525405886,0.30912763357162476,22.323435191822337,0.6279346522688866
113,1.0034453105926513,0.009143584705889225,0.26099684715271,0.26444215774536134,22.32014389084069,0.6215089160203934
114,0.9929166269302369,0.00969994716346264,0.28310870051383974,0.27602532029151916,22.33080390559799,0.6264050313830376
115,1.0070810985565186,0.008998815715312958,0.330427006483078,0.3375081169605255,22.094800383148293,0.6252675732970238
116,1.0076535892486573,0.009526573717594147,0.3289499056339264,0.33660353064537046,21.75590469723423,0.6280897319316864
117,0.9996954464912414,0.009139944538474084,0.37800443410873413,0.3776998996734619,21.92011142881027,0.6188885343074798
118,1.006243233680725,0.009079525582492351,0.41885323882102965,0.42509644508361816,21.522020006272385,0.6187859985232353
119,0.9939351534843445,0.008650874868035317,0.39996795892715453,0.3939030933380127,22.147287122037977,0.6255486795306205
120,1.009038348197937,0.009871858321130276,0.4191862893104553,0.42822459936141966,22.396682084913884,0.6285136368870735
121,1.0331037092208861,0.009088786579668521,0.41393218040466306,0.4470358979701996,20.88650457040698,0.6191832348704338
122,0.9984489965438843,0.009694784171879292,0.4432011461257935,0.4416501808166504,21.598692228982543,0.6129633793234825
123,1.0130158805847167,0.009755606800317763,0.45115052938461303,0.4641663980484009,21.09891536606704,0.6173678424954414
124,1.006057653427124,0.010451649725437164,0.4160826849937439,0.4221403169631958,20.998069798383483,0.6141697308421135
125,0.98758859872818,0.010177428945899009,0.4346752655506134,0.4222638440132141,21.78477938568487,0.6267663100361824
126,0.9989324927330017,0.00960470587015152,0.4368510234355927,0.4357834982872009,20.447393680349457,0.6075774431228638
127,1.016707878112793,0.009521487355232238,0.4195254635810852,0.4362333333492279,21.755845429043106,0.6230162671208381
128,1.0113926076889037,0.009330044575035572,0.43762350916862486,0.44901612877845765,22.44439192472906,0.6188175660371781
129,1.0070665907859802,0.008696539588272571,0.3755722212791443,0.3826388216018677,22.345044004363352,0.6269416612386703
130,0.9974028253555298,0.009585151076316833,0.3546360778808594,0.35203888297080993,21.752352042606468,0.6156587126851082
131,0.9913799405097962,0.009781791493296624,0.3493941581249237,0.34077408075332644,21.8624063680234,0.605011205971241
132,1.0074778175354004,0.009201650470495225,0.2858587193489075,0.2933365267515182,22.80480110227124,0.6249567446112633
133,1.0167604637145997,0.008668816909193992,0.2948047828674316,0.3115652918815613,21.548014859566884,0.6246449196338654
134,0.9991647624969482,0.009201033189892769,0.27974698066711423,0.27891173601150515,22.609105065093253,0.6337186112999916
135,1.0047668981552125,0.009014896899461746,0.2776748365163803,0.28244171261787415,22.30653446669159,0.6335664889216424
136,1.0071859741210938,0.008218355868011713,0.24898690462112427,0.256172901391983,22.711256758805053,0.6362807542085648
137,0.9966383171081543,0.008734377846121789,0.2814774537086487,0.2781157702207565,22.657153316619265,0.6408251589536667
138,1.0110773968696594,0.008602227084338665,0.24412153244018556,0.2551989388465881,22.639420578996535,0.6418933987617492
139,0.9934880638122559,0.008976223077625037,0.3041243076324463,0.2976124095916748,22.687655029001927,0.6419885802268982
140,1.0075496530532837,0.008349657766520977,0.2848338496685028,0.2923835051059723,22.389750836579914,0.6316872981190681
141,0.9880567407608032,0.00831822969019413,0.2101474830508232,0.19820423364639284,22.830669838159643,0.6384563571214676
142,0.9904880905151368,0.009351439848542214,0.1423388147354126,0.13282688200473786,21.624061637983072,0.6369799995422363
143,1.001877555847168,0.010067339166998862,0.12217280492652208,0.12405035671778024,22.099296465424555,0.6334475010633469
144,1.0054460883140564,0.0098441107198596,0.04044248967431486,0.045888548929360694,21.346890356072233,0.62578970849514
145,1.0004932355880738,0.010022154301404953,5.0928833661600945e-05,0.000544186416411776,22.393936192483423,0.6343317371606827
146,0.9999111914634704,0.008613460734486579,0.00011701477143105876,2.8198603806686152e-05,22.18654787402326,0.6312485253810882
147,0.9996107292175292,0.008937036506831647,0.0008053443520597625,0.0004160810618071764,21.834827618779254,0.6394405829906463
148,0.9972399282455444,0.009503605812788009,0.02601879189023748,0.023258716198906768,22.441353859383426,0.6324531504511833
149,1.0052470874786377,0.00950663074851036,0.011980423601136074,0.017227519675698202,22.37937839004853,0.6369702941179276
150,0.997361249923706,0.009784452840685845,0.014131596100341995,0.011492871012887918,22.359663659262388,0.6361851805448532
151,1.0005221891403198,0.009049643874168395,0.015317898723951657,0.015840079176614383,22.103276331226112,0.6358289355039597
152,1.0004924488067628,0.00957392893731594,0.013154388795073827,0.01364687161833217,21.507399544846912,0.6327295979857445
153,0.9986734843254089,0.00922847844660282,0.002634350622520287,0.0013078215187656284,21.66908714825246,0.6414367732405662
154,1.0065332746505737,0.0091037018597126,0.008615821372740697,0.015149104691474555,22.226719065542397,0.6458651554584504
155,0.994908492565155,0.008557461425662041,0.04519927012213884,0.040107767847207466,22.382008287651544,0.6403880342841148
156,0.9994250273704529,0.008662255443632604,0.03824568808078766,0.03767071547918022,22.605301430770325,0.6381320801377296
157,0.9991953635215759,0.009151238352060317,0.049091306291520594,0.04828670346178114,22.941201150879117,0.6425532421469689
158,1.0016133642196656,0.00833328817039728,0.0607231804728508,0.06233652353286743,22.112405245174212,0.6446622920036316
159,0.9906828784942627,0.009282092601060866,0.10101684719324112,0.09169975519180298,21.99747002440036,0.6378588876128197
160,1.0312319087982178,0.008760658726096153,0.12529904782772064,0.15653095066547393,22.461758209992453,0.6259765577316284
161,0.9934580993652343,0.009121216461062431,0.12072131872177123,0.11417943954467774,22.545125187909562,0.6385151889920234
162,1.02129207611084,0.008744590282440186,0.09398983091115952,0.1152818951010704,22.581835661057536,0.6435935935378074
163,1.0062192058563233,0.008595045208930969,0.12171166896820068,0.12793086528778075,22.446144094810503,0.6470460584759712
164,0.998562445640564,0.008492239899933338,0.2418199050426483,0.24038232684135438,22.84349207849651,0.6433239731192589
165,1.0080358648300172,0.007719159051775932,0.39969892024993897,0.40773476600646974,22.827450146490627,0.6347780472040176
166,0.9966690444946289,0.007620650604367256,0.3274698692560196,0.32413889586925504,22.940325424557667,0.6427705654501915
167,0.9873207283020019,0.008357144556939602,0.2086906123161316,0.19601134300231934,22.36470088752899,0.6446165949106216
168,1.014460744857788,0.00894327886402607,0.2750692629814148,0.28952998876571656,22.69493526524153,0.6502263101935387
169,0.9880222320556641,0.008489852026104926,0.4160744667053223,0.40409671783447265,22.514678205170036,0.637687957584858
170,1.0225451135635375,0.008477872163057327,0.4014950716495514,0.4240401828289032,21.260153011714912,0.6212784650921822
171,1.0149162673950196,0.008872239366173745,0.3935589987039566,0.40847525477409363,22.27546643714858,0.6461078399419784
172,0.9883098435401917,0.008673406541347503,0.2963491032272577,0.2846589649841189,21.598623896870738,0.6449855649471283
173,1.0172926020622253,0.008537451177835465,0.10633433333947323,0.1236269291472854,22.187906304803505,0.6442544528841972
174,1.0111460661888123,0.008353817760944366,0.06116679519414902,0.07231282476428533,22.33850321753527,0.6333222895860672
175,1.0038658428192138,0.009434184692800045,0.09166103959083557,0.09552687823772431,21.63969284761743,0.6356417706608772
176,1.0167298603057862,0.009120549000799656,0.07459888090853382,0.09132873197551816,22.20137229048863,0.6468817898631096
177,1.0074012207984924,0.008502752482891084,0.07194389745593072,0.0793450952321291,22.588411023869416,0.6498297697305679
178,1.0024254250526428,0.0083018047362566,0.07486399356275797,0.0772894125059247,21.593197004830976,0.6382967394590378
179,0.9881459999084473,0.008305506259202957,0.14037270843982697,0.12851871013641358,22.880626930862555,0.6489184880256653
180,0.9997042465209961,0.008100399076938629,0.20872726202011108,0.20843152523040773,22.373659974801868,0.6473752331733703
181,1.0001189470291139,0.00818883016705513,0.2893644189834595,0.289483402967453,22.77599247750424,0.6433631905913353
182,1.0125350379943847,0.007753097862005234,0.3741240954399109,0.3866591167449951,22.761905462914367,0.6457063680887223
183,0.987436318397522,0.00835721343755722,0.4788187599182129,0.46625508785247805,21.835418704120908,0.6508470460772514
184,0.9761916542053223,0.007637941539287567,0.5313067388534546,0.5074984121322632,22.730484877122027,0.6535987910628319
185,1.0045414113998412,0.007928999364376068,0.5724403810501099,0.5769817733764648,23.028376993243448,0.6491392266750335
186,1.0123572826385498,0.008068523928523063,0.5635780334472656,0.5759353160858154,22.098145901745184,0.6440301024913788
187,1.0100365447998048,0.008425063639879226,0.5824959182739258,0.5925324630737304,22.662987637097345,0.6485590836405755
188,0.990467300415039,0.008278811275959015,0.5809483337402344,0.5714156150817871,22.296097419740303,0.6484663212299346
189,1.0106302642822265,0.0076172299310565,0.5836910057067871,0.5943212699890137,22.36308168754514,0.6401868432760238
190,1.0127978706359864,0.00827549196779728,0.6365352630615234,0.6493331336975098,22.72462098508924,0.639186335504055
191,1.000832953453064,0.007782641761004925,0.6506988966464996,0.6515318489074707,22.358837219164386,0.6496542599797249
192,0.9964406204223633,0.007711527571082115,0.6296182441711425,0.6260588455200196,22.812954460628948,0.649315065741539
193,1.0171059036254884,0.007093730047345161,0.6415995788574219,0.6587055015563965,22.975697773999826,0.6471726003289223
194,1.0184751129150391,0.007959417439997197,0.6123160552978516,0.6307911682128906,22.559703728371254,0.6445185914635658
195,1.01781503200531,0.008128795474767685,0.6146517229080201,0.63246675491333,22.515788164269917,0.6460060295462609
196,1.0001616287231445,0.00802478477358818,0.597277648448944,0.5974393177032471,22.529258087045942,0.6496837082505226
197,1.0173237991333008,0.007446746490895748,0.6011195373535156,0.61844331741333,21.96660814650955,0.6448145788908005
198,0.976389582157135,0.00953549835830927,0.6117999172210693,0.5881894993782043,22.886149382261284,0.6479142946004868
199,1.0209447526931763,0.007583227157592774,0.6330439949035644,0.6539887666702271,21.437239568428176,0.6378486502170563
200,1.022596001625061,0.007863413263112306,0.6197738361358642,0.6423698568344116,21.146823768746366,0.6365903118252754
201,0.9911901283264161,0.007980810105800628,0.6006300354003906,0.5918201637268067,22.413670409469482,0.6455432716012001
202,0.9978539085388184,0.007830773890018463,0.6404151535034179,0.6382690644264222,22.564955259502277,0.6483948814868927
203,1.0096994924545288,0.007751920372247696,0.6395896530151367,0.6492891454696655,22.54072464078957,0.6473497959971428
204,1.027427635192871,0.008502680957317352,0.6670087814331055,0.6944364547729492,22.118466982236022,0.6436291229724884
205,1.01104501247406,0.008614062629640103,0.6575139045715332,0.6685589170455932,20.768126176663163,0.6385258629918098
206,1.0138674068450928,0.00904403194785118,0.635526533126831,0.6493939208984375,22.76401632796926,0.6423581430315971
207,1.0031441354751587,0.00846665658056736,0.685314884185791,0.688459038734436,20.89079613067316,0.621500805914402
208,1.0146576690673828,0.00830127127468586,0.6732191824913025,0.6878768348693848,22.30705030444812,0.6403177115321159
209,0.9994644474983215,0.008133164756000042,0.580634355545044,0.5800987839698791,22.47873403487847,0.6466552630066872
210,1.0050886392593383,0.008062520325183868,0.6372364461421967,0.642325086593628,21.59438153236009,0.6382933631539345
211,0.9966983604431152,0.00791159875690937,0.7097597122192383,0.7064580726623535,22.457525973985206,0.6382373195886611
212,0.9821054697036743,0.00826884649693966,0.7437857580184937,0.7258912467956543,22.727947493046173,0.6460513639450073
213,0.9903024768829346,0.0077553876861929895,0.7237245082855225,0.7140269851684571,22.751571352299813,0.6529026541113854
214,1.0018313789367677,0.008169652000069617,0.7451025199890137,0.7469338798522949,22.271189243137556,0.6467957836389542
215,0.9890385150909424,0.007595106177031994,0.7219518828392029,0.7109903955459594,22.5892069632162,0.6421000838279725
216,1.0008539390563964,0.007681387830525637,0.762716064453125,0.7635700035095215,22.764764249794617,0.6482634711265564
217,1.0115842080116273,0.0080902811139822,0.7089192008972168,0.720503408908844,22.648232972945962,0.6449998161196708
218,0.9975663876533508,0.007549717389047146,0.7384959936141968,0.7360623812675476,23.089622305473505,0.6544626700878143
219,1.003705186843872,0.00761585921049118,0.7608432483673095,0.7645484161376953,22.328631663557186,0.6558712151646614
220,1.0169866943359376,0.00990179568529129,0.7209158897399902,0.7379026222229004,22.56223036936246,0.6494593173265457
221,0.9850706291198731,0.008352109380066395,0.7684701347351074,0.7535407638549805,20.77435914853176,0.6365395256876946
222,0.9943174171447754,0.008211571276187896,0.7461790060997009,0.7404964232444763,21.81430873111975,0.6218067529797554
223,1.0138547015190125,0.00896867260336876,0.7275589752197266,0.741413676738739,20.0602933483326,0.6301801189780235
224,1.009143590927124,0.009443063959479333,0.732843279838562,0.7419868731498718,21.925345817643326,0.6368989571928978
225,0.9826575803756714,0.007768105156719685,0.7587487316131591,0.7414063119888306,22.01233548901909,0.6376648777723313
226,0.9933590149879455,0.008186479583382606,0.748159008026123,0.7415180420875549,21.937781637785164,0.6282447823882102
227,1.0114119887351989,0.0090812461450696,0.7471831846237182,0.7585951924324036,22.277287304289803,0.642283230125904
228,1.0040667867660522,0.008201333247125148,0.7718743300437927,0.775941116809845,22.382406502069564,0.6467866036295891
229,1.0054223108291627,0.007524056360125542,0.752038254737854,0.7574605655670166,22.559490903091568,0.6366193610429763
230,0.9968807411193847,0.00784955520182848,0.7360638999938964,0.7329446411132813,22.842676321098992,0.6469321298599243
231,1.0006534957885742,0.008337191306054592,0.7046970748901367,0.7053505897521972,22.631702811268287,0.6368496942520142
232,1.0086367988586427,0.008273620419204234,0.6719572591781616,0.6805940580368042,21.63310334269894,0.6423266017436982
233,1.0116190719604492,0.007761423178017139,0.688554744720459,0.7001737976074218,22.1750747878485,0.642278581559658
234,0.9891923332214355,0.008285982012748718,0.6686469459533692,0.6578392601013183,22.72465212543263,0.6502274784445763
235,0.9972731590270996,0.007872174680233001,0.6551716232299805,0.65244478225708,22.962730275283466,0.6483167117834091
236,1.0095323276519776,0.008183538764715195,0.6266450715065003,0.6361774182319642,22.735199737774053,0.6529159116744995
237,0.989456434249878,0.007954484969377517,0.6325460457801819,0.6220024824142456,21.345879407119973,0.6431043907999993
238,1.005062656402588,0.007722106873989105,0.638445188999176,0.6435078239440918,22.88980213726721,0.6491092309355736
239,0.9888552856445313,0.008055013790726661,0.6363920593261718,0.6252473258972168,22.829438553428773,0.6474212515354156
240,1.0258905696868896,0.007901945263147353,0.6531322145462036,0.6790228033065796,22.7964733465846,0.6452527421712876
241,1.003731942176819,0.007502641342580318,0.6547958421707153,0.6585278034210205,23.113770039738178,0.6499286296963692
242,1.012188138961792,0.007434811219573021,0.6579938435554504,0.6701819467544555,22.783383201468283,0.647038294672966
243,1.0070927619934082,0.007344175837934017,0.6842472457885742,0.6913399887084961,22.124971651910847,0.6522143116593361
244,1.0015128755569458,0.007910794243216515,0.6637955737113953,0.6653084683418274,23.199054030237395,0.6621166470646859
245,1.0095535898208619,0.007707344368100166,0.6295185470581055,0.6390721750259399,23.05831711314829,0.6530303779244423
246,0.9959456396102905,0.007286421060562134,0.6301980447769165,0.626143684387207,22.893289119727058,0.6482154253125191
247,0.9960300135612488,0.006756959520280361,0.6647800469398498,0.6608100605010986,22.726206735543325,0.6522513768076896
248,1.0033886575698852,0.007420366927981377,0.7017242574691772,0.7051129150390625,23.040683698711916,0.6568838083744049
249,1.006121416091919,0.007809317782521248,0.6826212644577027,0.688742663860321,23.13746569973113,0.6564282432198525
250,0.9972623252868652,0.007446508593857288,0.6827842330932617,0.680046558380127,23.04261237556158,0.654809156358242
251,1.0075168228149414,0.007527762092649937,0.7021520614624024,0.7096688842773438,22.728285165877406,0.6566407757997513
252,1.0045976066589355,0.0076835441030561925,0.663009238243103,0.6676068449020386,22.129551881873972,0.6496785843372345
253,1.0127276277542114,0.007835132814943791,0.6775295639038086,0.69025719165802,22.158535444647853,0.6507729485630989
254,0.9993770480155945,0.008095258921384811,0.7078789186477661,0.7072559666633605,23.001499923634935,0.6501759937405587
