Epoch,Loss_D,Loss_G,Score_D,Score_G,PSNR,SSIM
85,0.9940079355239868,0.008630290478467941,0.9529527282714844,0.9469606637954712,20.272226220613085,0.6006842491030693
86,0.9983571529388428,0.009693131260573863,0.9327798748016357,0.9311370277404785,20.834591934774398,0.6038343805074692
87,1.0070124912261962,0.009206691160798072,0.9504601883888245,0.9574726819992065,21.730035702575282,0.6112670508027077
88,0.9925777888298035,0.009116798155009747,0.9181428861618042,0.9107206749916077,21.275743554390438,0.6128086000680923
89,1.0019874477386475,0.009044426307082177,0.9133904027938843,0.915377848148346,21.25271390900259,0.6153884184360504
90,0.9934511852264404,0.009086952805519103,0.9311878967285157,0.924639081954956,19.081066761085484,0.5999149456620216
91,0.9983603477478027,0.009169587045907973,0.8256709289550781,0.8240312957763671,20.585686222301653,0.6070893105864524
92,0.9973673701286316,0.009279746934771538,0.7611384534835816,0.7585058236122131,18.717877726776607,0.5962960937619209
93,0.9913043880462646,0.009442896507680416,0.7393790435791016,0.7306834316253662,18.200669876547913,0.5863145312666893
94,1.0039822912216188,0.010312481261789798,0.7744365835189819,0.7784188938140869,21.255733363047213,0.6044698834419251
95,0.9866332912445068,0.010811328589916229,0.8301006364822388,0.8167339277267456,20.808287445936546,0.6102244636416435
96,0.982049503326416,0.011249007061123847,0.8440074610710144,0.8260569643974304,20.812819084849433,0.6141161814332008
97,1.016023359298706,0.009544035829603672,0.7901002907752991,0.806123652458191,21.33875332165237,0.6080530974268913
98,0.9976134729385376,0.008553385958075524,0.8017042303085327,0.7993177032470703,20.577432338005423,0.6061708596348763
99,1.008182487487793,0.008746306002140046,0.869774534702301,0.8779570388793946,21.54511399169978,0.6151583215594292
100,1.0081155586242676,0.008813530802726746,0.817491512298584,0.8256070899963379,22.036590922013588,0.6177743595838546
101,1.0087985754013062,0.010388509854674339,0.7754418706893921,0.7842404651641846,22.18221624082275,0.6160169196128845
102,1.0067289829254151,0.009160982668399811,0.7605781149864197,0.767307095527649,20.841560223109692,0.6051056280732154
103,1.0077292847633361,0.009760902132838964,0.7367013216018676,0.7444306254386902,20.76850484344103,0.6242933839559555
104,0.9982316756248474,0.009879470765590669,0.7418465757369995,0.7400782513618469,22.280314507544325,0.6243097817897797
105,1.008653211593628,0.008997073695063591,0.6990135955810547,0.7076668286323547,22.264619198346338,0.6249805995821953
106,0.9842930507659912,0.00930009301751852,0.7633948659896851,0.7476879167556763,21.844875111549435,0.6282704576849938
107,1.0085774493217468,0.009543648548424244,0.8230208039283753,0.8315982151031495,22.22600863597822,0.6218346014618874
108,0.9991780185699463,0.009397059604525566,0.8457926845550537,0.844970703125,21.028120906546075,0.614250835776329
109,1.0156638717651367,0.009013626128435134,0.8297914934158325,0.8454553651809692,21.085829116168945,0.6147658574581146
110,0.9999472618103027,0.008952428437769413,0.8323421573638916,0.832289400100708,22.247744294564036,0.6299333158135414
111,0.9996376943588257,0.008817816264927386,0.8519672203063965,0.8516049146652221,21.68764164363956,0.6265561982989312
112,0.9920329117774963,0.009985035955905915,0.8531837582588195,0.8452166891098023,21.19716017239559,0.6229803609848023
113,0.9910655498504639,0.010171527788043023,0.9014653539657593,0.8925309038162231,21.246145979050016,0.6109589222073555
114,0.9997719264030457,0.008669777028262615,0.9017086839675903,0.9014806294441223,20.521067645105752,0.615554122030735
115,0.9985614705085755,0.00933799784630537,0.9204338431358338,0.9189952945709229,21.45104218713612,0.6224989479780197
116,0.9968970346450806,0.008307040706276893,0.940067687034607,0.9369647216796875,20.7061043999204,0.616734748184681
117,0.9971466135978698,0.008154581114649773,0.911382999420166,0.9085296320915223,22.35610657777285,0.6218337360024452
118,1.0084360456466674,0.008355973940342664,0.9332927179336548,0.9417287635803223,21.950892020534955,0.6243245005607605
119,1.0027821159362793,0.008536444157361983,0.9468772554397583,0.9496593713760376,22.379100982050492,0.6323972153663635
120,1.0022028160095215,0.008791909366846085,0.8953109002113342,0.8975136995315551,22.016712376020525,0.6305997505784035
121,0.997250862121582,0.008163390308618545,0.9229602909088135,0.9202111339569092,21.357953118347183,0.6285877859592438
122,0.9945226907730103,0.008940530493855476,0.9491694951057434,0.94369220495224,22.0872480600155,0.6335348492860794
123,0.9985305166244507,0.009554481990635395,0.9230517768859863,0.9215822744369507,21.875461515429432,0.6364873892068863
124,1.0013152933120728,0.008946600668132305,0.9316245794296265,0.9329398727416992,19.8946688679338,0.6202730879187583
125,0.9994743967056274,0.010463841669261455,0.8838068675994873,0.8832812833786011,19.890476708237372,0.6147676604986191
126,1.0071113872528077,0.009350169338285924,0.8136938905715942,0.8208052778244018,20.832577799453254,0.6185166129469871
127,0.9950695085525513,0.0090542097017169,0.775645980834961,0.7707154703140259,20.399710190152817,0.6246660879254341
128,0.9953549981117249,0.008808722011744976,0.8906402993202209,0.8859952783584595,20.46037637950329,0.623531554043293
129,1.005455002784729,0.008992421366274357,0.8402964735031128,0.8457514953613281,21.132501960691442,0.6124325904250145
130,1.0022309136390686,0.00915560644119978,0.7194418334960937,0.721672728061676,20.557004754024412,0.6245206156373024
131,1.0020498967170715,0.00946027584373951,0.7052304148674011,0.7072802925109863,22.04838810271188,0.6276469454169273
132,0.9979109382629394,0.0090739718824625,0.7132141494750976,0.7111250877380371,22.4477850517231,0.6303042027354241
133,0.9915395760536194,0.007970305383205414,0.699295015335083,0.6908345723152161,21.467032401927128,0.6310997533798218
134,0.9985900115966797,0.008773075677454471,0.719838707447052,0.7184287214279175,21.43472142831198,0.6279392999410629
135,0.9956210422515869,0.008508057147264481,0.7651203632354736,0.7607414031028747,21.975330187065563,0.6308886489272117
136,1.0028563237190247,0.008262071684002876,0.7706936144828797,0.7735499382019043,22.67824354491166,0.6358974876999856
137,1.0014229583740235,0.009860799610614777,0.8065902996063232,0.8080132389068604,21.788681399107226,0.6388458800315857
138,0.9887844181060791,0.009359291270375252,0.7548095321655274,0.7435939693450928,21.660956090667618,0.6272721469402314
139,0.9984541511535645,0.008739657178521156,0.7630075216293335,0.7614616537094117,20.3526883269412,0.6178997075557708
140,1.0026343631744385,0.008818701319396495,0.7934000968933106,0.7960344409942627,21.1069767788671,0.6276253113150596
141,1.0053945636749269,0.008714317791163922,0.8060105586051941,0.8114051222801208,21.82035766444542,0.6334338280558586
142,1.0045561742782594,0.008523868434131145,0.8420616006851196,0.8466177558898926,21.03756861156453,0.6287771859765052
143,0.9937182450294495,0.00808902781456709,0.925901985168457,0.9196202301979065,21.51086764781472,0.6370739477872849
144,0.9936049938201904,0.008932734802365304,0.9728046655654907,0.9664096403121948,21.098503205946844,0.6318295049667358
145,0.9985853481292725,0.008507626689970493,0.9702302694320679,0.9688156175613404,20.02797193782225,0.6188984003663063
146,1.0005653381347657,0.008547055050730706,0.991822292804718,0.9923876309394837,20.9958142256418,0.6335955157876014
147,1.0030181789398194,0.00891335219144821,0.987051568031311,0.990069727897644,21.987035979444734,0.6387986746430397
148,1.0007228469848632,0.008325536958873272,0.9822623944282531,0.9829852414131165,21.178670466315342,0.6294622695446015
149,0.9969557428359985,0.008486087061464786,0.9879259443283082,0.9848816871643067,21.577878347393074,0.6345810377597809
150,1.0087373495101928,0.007562398612499237,0.9583123826980591,0.967049732208252,22.34225868817484,0.6434026154875755
151,0.9956903600692749,0.007364556416869164,0.9313122415542603,0.9270026016235352,21.588147202787997,0.6415865740180016
152,0.9977531862258912,0.007714640572667122,0.9427142286300659,0.9404674148559571,21.303873686999406,0.6376715487241745
153,1.0035251092910766,0.007302071787416935,0.9351679635047913,0.9386930727958679,22.45026002602134,0.6387119990587234
154,1.0032182502746583,0.007579946666955948,0.9515230441093445,0.9547412967681885,21.583993061342802,0.6375205546617508
155,0.997777099609375,0.007511662617325783,0.9556797981262207,0.9534568786621094,22.08922615857834,0.644226103425026
156,1.0006248950958252,0.007420860379934311,0.9705077886581421,0.9711326837539673,22.15400748808203,0.644811845421791
157,1.0080723190307617,0.008783572986721992,0.961754961013794,0.9698272967338561,22.232709039275733,0.6358662188053131
158,1.002159595489502,0.00805405255407095,0.9859907579421997,0.9881503343582153,22.226242812752723,0.6451476299762726
159,0.9994422698020935,0.007645351029932499,0.9982437252998352,0.9976859951019287,22.428977270296855,0.6462190267443657
160,1.0007621049880981,0.008514329604804517,0.9964286708831787,0.9971907758712768,21.01606105577126,0.6279630500078202
161,0.9988462591171264,0.008069422394037247,0.9978881549835205,0.9967344331741333,21.79089632293178,0.6346935251355171
162,1.000184724330902,0.008095147088170052,0.995207953453064,0.9953926587104798,22.042510080149874,0.6414281332492828
163,1.0002542877197265,0.008506818637251855,0.9950150871276855,0.9952693557739258,22.240376782034524,0.6446494084596633
164,0.9985411715507507,0.008048505149781704,0.9956274127960205,0.9941685843467712,22.21695099779019,0.638850237429142
165,1.0021608924865724,0.0070496399700641635,0.9906333494186401,0.9927942609786987,21.014168453178726,0.6303523543477059
166,1.0063578128814696,0.008300658985972405,0.9769205689430237,0.9832783794403076,21.814146827890042,0.6436148929595947
167,1.0023242926597595,0.007720301747322082,0.9770248770713806,0.9793491888046265,22.41666027866673,0.6446815693378448
168,0.9962421178817749,0.007713702693581581,0.9824901008605957,0.9787322187423706,22.51555349599764,0.6458601304888725
169,1.0019010734558105,0.008135657720267774,0.9601593780517578,0.9620604515075684,21.60183342792566,0.6429574310779571
170,0.998408145904541,0.007710426598787307,0.9660890340805054,0.9644971823692322,21.20532511681467,0.6433608949184417
171,1.0049028873443604,0.007694513164460659,0.9421542859077454,0.9470571899414062,22.412735938226763,0.6456504008173942
172,0.9894948029518127,0.007323698401451111,0.9658109951019287,0.9553057980537415,21.18902520581294,0.6357802876830101
173,0.9958316278457642,0.0076223333552479745,0.9617804932594299,0.9576121020317078,21.982658452297038,0.6429175701737404
174,1.0021455717086791,0.009005114510655403,0.9128950691223144,0.9150406408309937,21.889159162346033,0.6418231871724128
175,0.9981506371498108,0.008285723589360715,0.9011437678337098,0.8992944049835205,21.79509091736498,0.6394993072748184
176,0.9813380479812622,0.008242989405989647,0.8580726432800293,0.8394106912612915,22.30198199757269,0.6385648971796036
177,1.0357048654556273,0.007627035286277533,0.8330528974533081,0.8687577438354492,22.602259253192774,0.6485149145126343
178,1.005832633972168,0.007970334328711033,0.8572882223129272,0.8631208372116089,21.84105971531839,0.6403935870528221
179,0.9749172163009644,0.007323925793170929,0.844898567199707,0.8198157835006714,22.741450536961196,0.650561331808567
180,0.9830229091644287,0.0074196747690439225,0.838377480506897,0.8214003896713257,22.335592563113114,0.6525174337625503
181,0.9811268854141235,0.007990715652704239,0.842442843914032,0.8235697293281555,22.393569203947052,0.648492813706398
182,1.0098984622955323,0.0074871831759810445,0.8976740145683288,0.9075724792480468,22.356898875479988,0.6460219529271126
183,0.984100615978241,0.007795936912298202,0.9527579545974731,0.9368585515022277,22.700098485710683,0.6495940119028092
184,1.0008455562591552,0.007379175107926131,0.971899437904358,0.9727449941635132,22.45142425411167,0.6473360413312912
185,1.0040232706069947,0.0072184627503156665,0.9800771427154541,0.9841003942489625,22.112491621633623,0.6500706154108048
186,1.002766613960266,0.00755514333024621,0.9877369785308838,0.9905035734176636,22.25008920373821,0.6522956910729408
187,1.0002856707572938,0.007573854811489582,0.9938664078712464,0.99415207862854,22.424186633594513,0.6471891912817955
188,1.001751470565796,0.007020440883934498,0.9955837416648865,0.9973352098464966,22.6978356142654,0.6478203436732293
189,0.9999663639068603,0.008066449128091336,0.9991223859786987,0.9990887665748596,22.598614640674796,0.6452850791811943
190,1.00004207611084,0.007356339618563652,0.9998825836181641,0.9999246597290039,21.980727800154103,0.646506921350956
191,1.000056209564209,0.006813241243362427,0.9998706007003784,0.9999268102645874,22.63083181870195,0.6562040880322456
192,1.000004472732544,0.007081819251179695,0.9999762439727783,0.999980697631836,21.979070651520757,0.6555690079927444
193,1.000010986328125,0.007458682153373957,0.9999802780151367,0.9999912643432617,21.876327166603204,0.6471144834160805
194,0.9999975204467774,0.007840566020458937,0.9999918937683105,0.9999894142150879,22.386137222466846,0.6426854985952377
195,0.9999988603591919,0.00755183719098568,0.9999888658523559,0.9999877452850342,22.580645887355935,0.638797582089901
196,1.000001950263977,0.008027467876672745,0.9999889516830445,0.9999909019470214,22.74417274741512,0.6527903625369071
197,1.0000015449523927,0.00709334110841155,0.9999937725067138,0.9999953174591064,21.38572024500681,0.6501594725251197
198,1.0000008583068847,0.008739730324596167,0.999995608329773,0.9999964880943298,20.75742352577524,0.6397485554218292
199,0.9999982786178588,0.008375124260783195,0.999996075630188,0.9999943351745606,22.00648608953388,0.647574293911457
200,0.9999991130828857,0.007961063459515572,0.9999959182739258,0.9999950313568116,21.047956692165588,0.6426534363627434
201,1.0000017261505127,0.007809614315629005,0.9999921464920044,0.9999938559532165,22.403896423773055,0.6535673809051513
202,0.9999979186058044,0.007133928239345551,0.9999920988082885,0.9999899983406066,22.162802953310287,0.6391123127937317
203,1.0000013160705565,0.007034930884838104,0.9999944305419922,0.9999957275390625,22.09969857991799,0.6467721536755562
204,1.000005989074707,0.006926241870969534,0.9999903869628907,0.9999963760375976,22.657678022182974,0.6498771008849143
205,0.9999951004981995,0.00698920663446188,0.9999937438964843,0.9999888634681702,22.770827372644447,0.6551973935961724
206,0.9999927711486817,0.006769574973732233,0.9999940490722656,0.9999868202209473,22.91854118270315,0.648451669216156
207,1.0000060415267944,0.007798270434141159,0.9999898815155029,0.9999959421157837,22.9992017894423,0.6528380370140076
208,0.9999997520446777,0.007921293675899506,0.9999953246116638,0.9999950790405273,22.659341566555867,0.6512838530540467
209,0.9999986076354981,0.00799971804022789,0.9999981665611267,0.9999967575073242,22.119477534420867,0.6449466064572335
210,1.000004425048828,0.007927320152521133,0.9999942398071289,0.9999986267089844,22.5599301424348,0.6479539012908936
211,1.000000431537628,0.007452913112938404,0.9999963569641114,0.9999967885017395,22.55616778543514,0.647244219481945
212,0.9999990272521972,0.007852113414555788,0.9999975800514221,0.9999966049194335,22.53399232419055,0.6499067461490631
213,0.9999983882904053,0.007124042175710201,0.9999958467483521,0.9999942350387573,22.62890156270307,0.6460810601711273
214,0.9999926376342774,0.007012741174548864,0.9999925851821899,0.9999852204322814,22.583264933497308,0.6504398441314697
215,0.9999985694885254,0.0074546348489820955,0.9999960494041443,0.9999946212768555,21.99314739832793,0.6444148358702659
216,0.9999998784065247,0.00796517811715603,0.9999960947036743,0.9999959731101989,21.946932076852658,0.6490074837207794
217,0.999999828338623,0.008108799159526826,0.9999957466125489,0.9999955558776855,22.37605024121519,0.6559854066371917
218,1.0000019073486328,0.007669557407498359,0.9999882912635804,0.999990177154541,22.834106262833586,0.6561462756991386
219,0.9999904775619507,0.007108383923768997,0.9999945712089539,0.9999850487709045,22.206153014279796,0.6518039229512215
220,1.0000009536743164,0.0073076941817998885,0.9999951934814453,0.9999961280822753,21.93194683936323,0.6444238069653511
221,1.0000031328201293,0.007037668265402317,0.9999919891357422,0.9999951219558716,22.91387903800277,0.6549855625629425
222,0.9999914741516114,0.006997253242880106,0.9999974632263183,0.9999889373779297,22.56919526858425,0.654910314977169
223,0.99999755859375,0.006862417906522751,0.9999962234497071,0.9999938011169434,22.525988796315687,0.6528689089417458
224,1.0000012731552124,0.006990340910851956,0.9999942636489868,0.9999955368041992,22.705770591915112,0.6558273512125016
225,1.0000038623809815,0.007078411541879177,0.9999897408485413,0.9999936032295227,22.362356677846225,0.6512854173779488
226,1.0000029182434083,0.007274719700217247,0.9999952125549316,0.9999981117248535,22.390449504100793,0.6543665939569473
227,0.9999991607666016,0.008025613389909267,0.9999975967407226,0.9999967575073242,22.167071503177624,0.648642894923687
228,0.9999994421005249,0.0079537907615304,0.999997444152832,0.9999968862533569,22.776959661159463,0.6541532880067825
229,1.000000171661377,0.0082377365604043,0.9999958419799805,0.9999960136413574,21.118464187119145,0.638862861096859
230,1.0000001311302185,0.007832315340638161,0.9999933505058288,0.9999935007095337,21.445558231728036,0.6442045938968658
231,1.0000024914741517,0.00731390941888094,0.9999909257888794,0.9999934363365174,22.40540564792347,0.6518695470690727
232,0.9999984169006347,0.007494551204144955,0.9999929761886597,0.9999913954734803,22.460550494936,0.6581338012218475
233,0.9999986457824707,0.0073274939507246015,0.9999931144714356,0.9999917602539062,22.30675109484323,0.6508227702975273
234,1.0000010585784913,0.007308852784335613,0.9999938797950745,0.9999949359893798,22.420534393765298,0.6470974338054657
235,1.0000021409988404,0.00747096098959446,0.9999929761886597,0.9999951171875,22.769802439325684,0.654353286921978
236,0.9999991989135742,0.007021338902413845,0.999993839263916,0.9999930572509765,23.05367706517208,0.6563780581951142
237,1.0000014328956603,0.006778242029249668,0.9999949073791504,0.9999963402748108,22.315409705301366,0.6508666959404945
238,1.0000013351440429,0.007183560896664858,0.9999933815002442,0.9999947166442871,22.977018173181875,0.6563732984662056
239,0.9999976634979248,0.006915271580219269,0.999997169971466,0.9999948143959045,22.893729901064034,0.6583496880531311
240,1.0000000095367432,0.006808285713195801,0.9999943113327027,0.9999943017959595,22.515370431088844,0.6539266341924668
241,1.0000050592422485,0.007621857803314924,0.9999914932250976,0.9999965524673462,23.047067458651043,0.6590565556287765
242,1.0000000190734863,0.007358080968260765,0.9999970626831055,0.9999970817565917,22.846304904588052,0.6551236039400101
243,0.9999997425079346,0.0065245070680975915,0.9999972438812256,0.9999969673156738,22.56204668992865,0.6529343447089195
244,1.000001401901245,0.006707781814038753,0.9999959754943848,0.9999973773956299,22.560344714215844,0.6478306317329406
245,0.9999967288970947,0.0076002365723252295,0.9999942803382873,0.9999910259246826,22.731735349003564,0.6521437472105026
246,0.9999983406066895,0.007287619858980179,0.9999972724914551,0.9999956130981446,22.56798551758008,0.6542124035954475
247,1.0000002479553223,0.006874820105731487,0.9999958801269532,0.9999961471557617,21.897260561181902,0.6492339372634888
248,1.000005521774292,0.0071405858173966405,0.9999907064437866,0.9999962282180787,21.840781698967046,0.6464945113658905
249,0.9999984550476074,0.007473085969686508,0.9999965572357178,0.9999950122833252,22.70784816606264,0.6526582908630371
250,0.9999987030029297,0.007153213173151016,0.9999966049194335,0.9999953079223632,22.24698476057788,0.647720237672329
251,1.0000036096572875,0.006421837341040373,0.999991512298584,0.9999951410293579,22.725185369163082,0.6557188999652862
252,0.9999979209899902,0.007154528982937336,0.9999935913085938,0.999991512298584,22.746316190111543,0.6519478991627693
253,1.0000019264221192,0.006912284903228283,0.9999928283691406,0.9999947357177734,22.823111188801747,0.6569156938791275
254,0.9999998474121093,0.006619741767644882,0.999996383190155,0.9999962472915649,22.98556200531571,0.6582953518629074
255,1.0000004196166992,0.0066346854716539385,0.9999921798706055,0.9999925994873047,22.92774579906347,0.6525485190749168
