Epoch,Loss_D,Loss_G,Score_D,Score_G,PSNR,SSIM
22,0.8491542863845826,0.01854292869567871,0.31940985441207886,0.16856414914131165,17.57443792475726,0.4895489576458931
23,0.9522508907318116,0.020435490012168885,0.281765019595623,0.23401591092348098,16.059649150336163,0.4324383246898651
24,0.9703450417518615,0.020064037889242173,0.2231917190551758,0.19353676557540894,17.57310758197492,0.47612637013196946
25,1.023819193840027,0.019641065075993537,0.33344374179840086,0.3572629261016846,16.67896615441074,0.4764068055152893
26,0.97875905752182,0.017591163739562033,0.4522148895263672,0.43097394704818726,19.438591542200207,0.5080308745801448
27,1.0184792518615722,0.016264911144971847,0.40930591702461244,0.42778517961502077,20.46787508795026,0.5105191144347191
28,0.9938526344299317,0.016338045597076415,0.41394624471664426,0.40779885053634646,18.554301236504227,0.4956599213182926
29,0.9936668968200684,0.015633870735764503,0.3733455991744995,0.3670124876499176,20.522934546940665,0.5167733870446682
30,1.011047191619873,0.016320770159363746,0.3609509837627411,0.37199819564819336,20.58969968200938,0.5231015256047249
31,0.988419303894043,0.014960516467690468,0.39744425535202027,0.3858635401725769,19.368204001690017,0.5082551048696041
32,0.9920018172264099,0.01566161721944809,0.3670155990123749,0.3590173983573914,20.401471090832498,0.5207074873149395
33,1.00889018535614,0.015363858044147492,0.38667466640472414,0.3955648422241211,19.05304807448417,0.5202347819507122
34,1.0003441405296325,0.016529616713523865,0.4222534084320068,0.4225975680351257,19.845300258629038,0.5200587595999241
35,1.0032420587539672,0.014739697910845279,0.4093946433067322,0.41263674139976503,20.05021119004692,0.5225662299990654
36,1.0092306280136107,0.018440410420298578,0.4363813853263855,0.44561200380325316,20.466234958643117,0.5276053538918495
37,0.9989168643951416,0.015064941719174385,0.4519824147224426,0.45089928030967713,20.86848201586211,0.5335517039895058
38,0.9950987195968628,0.015658737272024156,0.5256734848022461,0.5207722043991089,18.38662587689609,0.5038540145754814
39,1.0075413107872009,0.015106565989553929,0.6958676171302796,0.7034089279174804,19.730766338142022,0.5297821266949176
40,0.9872513222694397,0.014584550037980079,0.7721356177330017,0.7593869590759277,19.549051262706453,0.5381390623748302
41,1.0366933250427246,0.014831229038536549,0.7519249701499939,0.7886183166503906,19.97803233169079,0.5356053203344345
42,1.0067899703979493,0.01385205700993538,0.7553196263313293,0.7621095991134643,20.637201590116323,0.5440622128546238
43,0.9983890151977539,0.014073902890086174,0.7606221151351928,0.7590111088752747,21.067605638843112,0.5479335959255696
44,0.9731625127792358,0.01347274050116539,0.8184875273704528,0.7916500401496888,20.893415750600642,0.5351319454610348
45,1.001411085128784,0.014941910356283188,0.8141353249549865,0.8155464124679566,20.401313400284128,0.5516666902601719
46,1.023883008956909,0.014548221901059151,0.7754851603507995,0.7993682074546814,20.14626951998241,0.4823681257665157
47,1.0085665774345398,0.015338402539491654,0.7556490325927734,0.7642155909538269,20.819523324413325,0.5214989547431469
48,0.9947742462158203,0.015925133638083934,0.7300617790222168,0.7248360252380371,20.47480843908488,0.5437632063031197
49,0.9753497838973999,0.014011544175446033,0.7476529049873352,0.7230026888847351,20.62579746598955,0.5387372714281082
50,0.9853377175331116,0.013926980569958686,0.7394203400611877,0.724758038520813,20.583963707964074,0.5505031180381775
51,0.9959329438209533,0.013770008012652397,0.7958046340942383,0.7917375779151916,21.331209748104754,0.561779183447361
52,0.990836181640625,0.013075681068003178,0.8014776420593261,0.7923138046264648,19.76635097045211,0.5284482334554196
53,1.016047375202179,0.01479517787694931,0.7356440877914429,0.7516914248466492,19.75089288400759,0.5385330381989479
54,1.00197190284729,0.013982558846473694,0.7873387432098389,0.7893106269836426,16.01605734666984,0.5053618851304055
55,1.0173714232444764,0.018249518498778344,0.7968111062049865,0.8141825103759766,19.876832611287472,0.5419790682196617
56,0.983970332145691,0.01445105142891407,0.8374741220474243,0.8214444541931152,18.023414893569218,0.5020484563708305
57,0.9453895568847657,0.018785491511225702,0.8817123818397522,0.8271019387245179,20.207610593273483,0.5278848876059056
58,1.0286495542526246,0.01542795442044735,0.8175607609748841,0.8462102961540222,18.480507779704418,0.512551064491272
59,0.9949488973617554,0.016184745244681834,0.8718422031402588,0.8667911005020141,19.189687762095925,0.5236044445633888
60,0.9911880016326904,0.015930412858724593,0.8839303183555604,0.8751183390617371,20.54741574574246,0.5505101066827774
61,1.0115820026397706,0.014700607098639011,0.8648914051055908,0.8764734101295472,20.76317826627116,0.5444861312210559
62,1.0051744771003723,0.013305913098156453,0.909544026851654,0.9147185039520264,21.26334912114993,0.5704375350475311
63,0.9957962608337403,0.014276387169957161,0.8868001365661621,0.8825963973999024,21.141272327804863,0.5625450085103512
64,1.0165099334716796,0.013374540880322456,0.8362312126159668,0.8527411293983459,20.712469421125185,0.5646094888448715
65,0.9816366052627563,0.013945338875055313,0.8313379049301147,0.8129745101928711,21.149203184855235,0.5700545163452625
66,1.000619125366211,0.012515617273747922,0.793422453403473,0.7940416002273559,19.891514341449984,0.5589833869040013
67,0.9995380544662475,0.015280292853713035,0.7795121002197266,0.7790501546859742,21.40318250457597,0.5774090065062046
68,0.980995659828186,0.013226871900260449,0.7745360803604125,0.7555317401885986,21.701437153199056,0.5865564540028572
69,0.9973362064361573,0.012888455577194691,0.8329868769645691,0.8303230619430542,21.775084066396218,0.5865557232499122
70,0.9998805952072144,0.01290985781699419,0.997867980003357,0.9977485752105713,21.730120240227905,0.5841524484753609
71,1.0000000762939454,0.012972660772502422,0.9999998092651368,0.999999885559082,21.872225412358226,0.5842897742986679
72,1.0,0.01287549827247858,1.0,1.0,21.82483301086709,0.5960465124249459
73,1.0,0.011659306660294532,1.0,1.0,21.694279078259004,0.6001484274864197
74,1.0,0.012068217881023883,1.0,1.0,21.172088676504966,0.5891163337230683
75,1.0,0.013074236940592527,1.0,1.0,21.681474164454876,0.592369402050972
76,1.0,0.011791851073503494,1.0,1.0,21.755353560307928,0.5854750074446201
77,1.0,0.013074014931917191,1.0,1.0,21.991605163400546,0.6064186552166939
78,1.0,0.011301101893186569,1.0,1.0,21.37979478864505,0.6009983491897583
79,1.0,0.011678154468536378,1.0,1.0,21.80939133859154,0.6035872605443001
80,1.0,0.011193540692329407,1.0,1.0,21.892305096854386,0.60254748493433
81,1.0,0.011812215968966484,1.0,1.0,21.0141335623789,0.6067972329258918
82,1.0,0.012188297361135483,1.0,1.0,22.113405395645962,0.6061320441961289
83,1.0,0.01216067787259817,1.0,1.0,21.415770755770506,0.6098968595266342
84,1.0,0.012172581478953361,1.0,1.0,21.539289234690404,0.6057894569635391
85,1.0,0.01152825728058815,1.0,1.0,22.248697177671897,0.6093937620520592
86,1.0,0.01168766375631094,1.0,1.0,20.874298002290335,0.5985881462693214
87,1.0,0.012575361616909505,1.0,1.0,20.63581423959135,0.5987711414694786
88,1.0,0.012926777154207229,1.0,1.0,21.43081635288524,0.6106613838672638
89,1.0,0.011743726059794426,1.0,1.0,21.148178216729328,0.6024658319354057
90,1.0,0.012369574010372163,1.0,1.0,20.014444923304517,0.6052527818083763
91,1.0,0.012668504938483238,1.0,1.0,19.522779735042423,0.604872929751873
92,1.0,0.011882757656276227,1.0,1.0,20.58327804521622,0.6072401615977288
93,1.0,0.011506209000945091,1.0,1.0,21.40479070166367,0.612342557311058
94,1.0,0.011924503110349179,1.0,1.0,21.714679981927638,0.6104087898135185
95,1.0,0.011316218450665473,1.0,1.0,21.807963806908358,0.6121312433481216
96,1.0,0.010785835459828377,1.0,1.0,21.958854277542507,0.6183690837025643
97,1.0,0.011468922309577466,1.0,1.0,22.241549605799914,0.6217518776655198
98,1.0,0.01070200778543949,1.0,1.0,21.854371074620147,0.6186656105518341
99,1.0,0.01066672518849373,1.0,1.0,22.387658748399133,0.6185724857449532
100,1.0,0.010620042346417904,1.0,1.0,21.95194528211344,0.6244291925430298
101,1.0,0.011293310672044754,1.0,1.0,22.115419663565035,0.6279660096764564
102,1.0,0.011175509616732597,1.0,1.0,22.719083656087445,0.6289892694354058
103,1.0,0.01069490421563387,1.0,1.0,22.61452227121282,0.6237586036324501
104,1.0,0.010612672716379166,1.0,1.0,21.87301636676022,0.6262073194980622
105,1.0,0.009917592480778694,1.0,1.0,22.554004204714985,0.6330814960598946
106,1.0,0.010106374695897102,1.0,1.0,22.424712952375152,0.628396914601326
107,1.0,0.011332419160753488,1.0,1.0,22.22655714545365,0.6220581188797951
108,1.0,0.010986795723438263,1.0,1.0,21.77845142237825,0.6294390070438385
109,1.0,0.010366980656981469,1.0,1.0,22.043253237311244,0.6298657742142677
110,1.0,0.01111020065844059,1.0,1.0,21.97200145412516,0.6259756624698639
111,1.0,0.011271702237427234,1.0,1.0,22.576216025518928,0.6300347501039505
112,0.9999999618530273,0.010657902248203755,1.0,0.9999999618530273,22.161996997053453,0.6271361365914345
113,1.0,0.011509206518530846,1.0,1.0,21.26518573290735,0.6222876870632171
114,1.0,0.011585561111569404,1.0,1.0,20.064135795718517,0.6010519343614579
115,1.0,0.012708050347864628,1.0,1.0,20.79257033549755,0.6237938028573989
116,1.0,0.011761257909238338,1.0,1.0,21.946619696900743,0.6249174836277962
117,1.0,0.011547592170536518,1.0,1.0,22.22192240240702,0.6314604237675667
118,1.0,0.010617494992911815,1.0,1.0,22.138456500430927,0.6158280685544014
119,1.0,0.011174420565366746,1.0,1.0,22.700905885547638,0.6321815156936645
120,1.0,0.01049792841076851,1.0,1.0,21.900313357996026,0.62223568379879
121,1.0,0.010935989059507847,1.0,1.0,22.378020301280102,0.6338898110389709
122,1.0,0.010805165767669678,1.0,1.0,22.35870324945935,0.6339714798331261
123,1.0,0.010683758314698935,1.0,1.0,22.347371714369014,0.6341517063975334
124,1.0,0.010397543869912625,1.0,1.0,20.9757105064961,0.6207425898313522
125,1.0,0.011777890995144844,1.0,1.0,20.218438812567385,0.6020747551321983
126,1.0,0.010910036452114582,1.0,1.0,21.281791378316687,0.613959011733532
127,1.0,0.01108071018010378,1.0,1.0,22.70701753990886,0.6373032051324844
128,1.0,0.009533573165535927,1.0,1.0,22.574173048728014,0.6312031334638596
129,1.0,0.010015006102621555,1.0,1.0,22.853637837069975,0.6351252430677414
130,1.0,0.010198955684900283,1.0,1.0,22.40297204119191,0.6338187825679779
131,1.0,0.010497979111969471,1.0,1.0,22.608920450164437,0.6271970474720001
132,1.0,0.010983646176755428,1.0,1.0,22.29083213107144,0.6389384725689888
133,1.0,0.009920640848577023,1.0,1.0,22.28623497898647,0.6439690607786178
134,1.0,0.011096871346235276,1.0,1.0,21.671839215743347,0.6293242359161377
135,1.0,0.011545106060802937,1.0,1.0,22.466088482997844,0.6246894752979278
136,1.0,0.010325681194663048,1.0,1.0,22.144323465866954,0.6266254389286041
137,1.0,0.010301663167774677,1.0,1.0,22.394410825732486,0.642322758436203
138,1.0,0.009969516023993492,1.0,1.0,22.556420868675396,0.6428453576564789
139,1.0,0.010021478608250619,1.0,1.0,22.630923301016903,0.6342520865797997
140,1.0,0.01243438221514225,1.0,1.0,22.045662344897885,0.6320291420817375
141,1.0,0.011615132205188275,1.0,1.0,21.652900817554446,0.6389649295806885
142,1.0,0.009739946909248828,1.0,1.0,22.110378164714763,0.6424621921777726
143,1.0,0.010752000361680985,1.0,1.0,22.571895634264145,0.6377011364698411
144,1.0,0.009830287583172321,1.0,1.0,22.550324747074452,0.6412097698450089
145,1.0,0.0103732955083251,1.0,1.0,22.40431358890266,0.6377254945039749
146,1.0,0.010965581685304641,1.0,1.0,22.036892336852016,0.6398663905262947
147,1.0,0.011252514738589525,1.0,1.0,22.654482445425693,0.6412886008620262
148,1.0,0.010378805641084909,1.0,1.0,22.904662947037664,0.6441782438755035
149,1.0,0.010325803309679032,1.0,1.0,22.3826182300599,0.6459930077195167
150,1.0,0.009636374041438103,1.0,1.0,22.877937366966353,0.6446632713079452
151,1.0,0.010053525157272815,1.0,1.0,22.404036245226226,0.6366997700929642
152,1.0,0.010432292707264423,1.0,1.0,22.918550658327167,0.6436966514587402
153,1.0,0.01012008409947157,1.0,1.0,22.346466877980603,0.6346232172846794
154,1.0,0.010854777842760087,1.0,1.0,21.063323516428795,0.6277196800708771
155,1.0,0.012878207489848137,1.0,1.0,22.558597952453496,0.631283809542656
156,1.0,0.010332795754075051,1.0,1.0,21.733575087232765,0.6224269706010819
157,1.0,0.010510067604482174,1.0,1.0,22.49644830668653,0.6326517897844315
158,1.0,0.010566495954990388,1.0,1.0,22.976089193667462,0.6406327950954437
159,1.0,0.009943402521312237,1.0,1.0,22.486731594356865,0.645974472463131
160,1.0,0.010468197297304868,1.0,1.0,22.535567532230054,0.6487035596370697
161,1.0,0.009938172958791257,1.0,1.0,22.164982434543568,0.6333407717943191
162,1.0,0.010641077235341072,1.0,1.0,22.842366713279603,0.6443504673242569
163,1.0,0.01093473244458437,1.0,1.0,22.79771192384885,0.650190167427063
164,1.0000000095367432,0.010291082728654146,0.9999999785423279,0.9999999880790711,22.427082871651564,0.6486332610249519
165,1.0,0.01027493990957737,1.0,1.0,22.388702624508,0.6407846689224244
166,1.0,0.010166958943009376,1.0,1.0,22.521642967009786,0.638663858473301
167,1.0,0.010856846198439598,1.0,1.0,22.75966615126302,0.6481748369336128
168,1.0,0.010177507176995277,1.0,1.0,21.78152685967674,0.638330542743206
169,1.0,0.010642088167369366,1.0,1.0,22.801973424207826,0.6455905985832214
170,1.0,0.011052576154470443,1.0,1.0,22.71378617281082,0.6457743495702744
171,1.0,0.01193552654236555,1.0,1.0,22.749887535411617,0.6496996891498565
172,1.0,0.011713763028383254,1.0,1.0,21.329274962482415,0.590544984638691
173,1.0,0.012033018395304679,1.0,1.0,21.9460321246795,0.6237954428792
174,1.0,0.010537985824048518,1.0,1.0,22.532188321664858,0.6404997941851616
175,1.0,0.01062931675463915,1.0,1.0,22.317447102459322,0.6314588901400566
176,1.0,0.01045566089451313,1.0,1.0,22.356505633479134,0.6340679210424424
177,1.0,0.01007176373153925,1.0,1.0,22.6850046416301,0.6428598058223725
178,1.0,0.009583658799529075,1.0,1.0,22.6467319766121,0.6384167608618736
179,1.0,0.0094997014477849,1.0,1.0,22.875955667836287,0.6413791027665138
180,1.0,0.010141119584441185,1.0,1.0,22.523298274877153,0.6466208410263061
181,1.0,0.010215372703969479,1.0,1.0,22.88365428265161,0.6524802646040917
182,1.0,0.009798588082194328,1.0,1.0,21.758016151650025,0.6472953781485558
183,1.0,0.009936847202479839,1.0,1.0,22.517586371689383,0.6477120089530944
184,1.0,0.009977376442402602,1.0,1.0,22.975733844864674,0.6553085541725159
185,1.0,0.010196875222027302,1.0,1.0,22.678632312572713,0.6321753972768783
186,1.0,0.01016264121979475,1.0,1.0,22.489000299282374,0.6405861687660217
187,1.0,0.010008917301893233,1.0,1.0,22.71214868023055,0.6485011994838714
188,1.0,0.01002811286598444,1.0,1.0,22.786394304617637,0.6501462510228158
189,1.0,0.010198425762355327,1.0,1.0,22.715034722980096,0.6480950102210045
190,1.0,0.01063017463311553,1.0,1.0,22.80026974313127,0.652734537422657
191,1.0,0.01047794170677662,1.0,1.0,22.86961978366278,0.6517806500196457
192,1.0,0.009657989703118802,1.0,1.0,21.860259578149183,0.6325652515888214
193,1.0,0.009083617851138115,1.0,1.0,22.4848943867686,0.6404113921523095
194,1.0,0.010288664251565932,1.0,1.0,22.69438404046661,0.6457484331727028
195,1.0,0.010680985003709793,1.0,1.0,22.266061583519807,0.6508163404464722
196,1.0,0.010420995503664017,1.0,1.0,22.4026854655025,0.6485927906632424
197,1.0,0.010694198869168758,1.0,1.0,22.118611419353826,0.644597914814949
198,1.0,0.010613777041435242,1.0,1.0,21.098535624452243,0.6299412783980369
199,1.0,0.010321989189833403,1.0,1.0,22.78056808913355,0.6501344832777977
200,1.0,0.009911792613565921,1.0,1.0,21.39098823588617,0.6529064336419106
201,1.0,0.010581161193549633,1.0,1.0,22.40916157470195,0.6491560178995133
202,1.0,0.01066083300858736,1.0,1.0,22.570891946928224,0.6493912121653557
203,1.0,0.010289277285337448,1.0,1.0,22.209377219630877,0.6472402757406235
204,1.0,0.010526080802083015,1.0,1.0,22.055415061755244,0.6473858180642128
205,1.0,0.009862338155508042,1.0,1.0,21.765591687897906,0.6425882205367088
206,1.0,0.009970237202942371,1.0,1.0,22.41976956496616,0.6407187852263451
207,1.0,0.01033550824970007,1.0,1.0,22.014651375509846,0.6450258564949035
208,1.0000000762939454,0.010960130244493485,0.999999942779541,1.0,22.512438113082208,0.6534527376294136
209,1.0,0.009926757290959359,1.0,1.0,22.248534100613725,0.6500291401147842
210,1.0,0.010254003182053566,1.0,1.0,22.928065250587576,0.6526688298583031
211,1.0,0.010197854265570641,1.0,1.0,22.93496082066511,0.6483410313725472
212,1.0,0.00962076911702752,1.0,1.0,23.05130758822576,0.6502559915184974
213,1.0,0.009061278738081456,1.0,1.0,22.56805742245001,0.6408145701885224
214,1.0,0.010525148790329696,1.0,1.0,22.468693058740975,0.6505069160461425
215,1.0,0.009891762845218182,1.0,1.0,23.151125918749344,0.6559431833028794
216,1.0,0.010226473063230514,1.0,1.0,21.678656610979054,0.6400137275457383
217,1.0,0.010711600016802549,0.9999999809265137,1.0,22.392014218568942,0.6304367843270302
218,1.0,0.009058385156095028,1.0,1.0,21.890546107000123,0.6385884961485863
219,1.0,0.011102190613746643,1.0,1.0,21.244398823207376,0.6520766660571098
220,1.0,0.01022980809211731,1.0,1.0,22.823126755804317,0.6512288650870324
221,1.0,0.010358739644289017,1.0,1.0,22.633411748524132,0.6493859845399856
222,0.9999999809265137,0.010217617861926556,1.0,0.9999999809265137,21.99560496244972,0.6419854888319969
223,1.0,0.009708039835095406,1.0,1.0,23.08181648543346,0.6482657527923584
224,1.0,0.009008402079343796,1.0,1.0,22.932705790433978,0.6539434272050858
225,1.0,0.009697511307895184,1.0,1.0,22.903407639026483,0.6560356268286704
226,1.0,0.010212034229189157,1.0,1.0,22.253971174927344,0.6532869997620583
227,1.0,0.00973388146609068,1.0,1.0,22.906819925394885,0.6530089130997658
228,1.0,0.009952582307159901,1.0,1.0,23.02758401713922,0.64680040538311
229,1.0,0.009176650997251273,1.0,1.0,23.1907433846659,0.6529993104934693
230,1.0,0.01015982311218977,1.0,1.0,23.06738583238428,0.6529955300688743
231,1.0,0.010191610977053643,1.0,1.0,22.741341613043687,0.657035941183567
232,1.0,0.009456431567668915,1.0,1.0,23.021511946672994,0.6533708149194717
233,1.0,0.009282847046852111,1.0,1.0,22.878712716862594,0.6544409105181694
234,1.0,0.01035393964499235,1.0,1.0,22.79895084370805,0.6481215390563011
235,1.0,0.009267033487558364,1.0,1.0,23.025808783431792,0.653722214102745
236,1.0,0.010266161561012267,1.0,1.0,22.4372869423528,0.6540097740292549
237,1.0,0.009736511930823326,1.0,1.0,22.258094753460163,0.6441034632921219
238,1.0,0.009317640550434589,1.0,1.0,22.49057510219889,0.6403988772630691
239,1.0,0.009617242719978094,1.0,1.0,22.920168994629897,0.6534602093696594
240,1.0,0.009424644634127616,1.0,1.0,22.9637957465632,0.6351953780651093
241,1.0,0.010136516951024532,1.0,1.0,22.445773190368854,0.6418258348107337
242,1.0,0.011136181466281415,1.0,1.0,22.043240817902156,0.6406044852733612
243,1.0,0.010457477271556855,1.0,1.0,22.149869473571023,0.5999800151586533
244,1.0,0.01059568915516138,1.0,1.0,22.671149132419053,0.6436945721507072
245,1.0,0.01000015527009964,1.0,1.0,22.96721681797961,0.648981791138649
246,1.0,0.009634355008602142,1.0,1.0,22.034036970403676,0.6390984699130058
247,1.0000000762939454,0.010821938440203667,0.999999942779541,1.0,22.688568223956036,0.6335402145981789
248,1.0,0.010252146366983652,1.0,1.0,22.351116442096306,0.644443443119526
249,1.0,0.009557783976197243,1.0,1.0,22.731933539943547,0.6468557605147361
250,1.0,0.009158292636275291,1.0,1.0,22.911342875614174,0.6510498547554016
251,1.0,0.009512004554271697,1.0,1.0,23.04569950166474,0.6467355021834373
252,1.0,0.009963774494826794,1.0,1.0,23.017468550598483,0.6529979926347732
253,1.0,0.009524173140525817,1.0,1.0,22.093798393520274,0.6454479521512986
254,1.0,0.010103130750358104,1.0,1.0,21.924068660481417,0.6424597698450089
255,1.0000000047683715,0.010076560713350773,0.9999999952316284,1.0,22.814474320277576,0.6420710811018944
256,1.0,0.010097639076411724,1.0,1.0,22.895850131799985,0.6480557468533515
257,0.9999999976158143,0.009203725270926952,1.0,0.9999999976158143,22.76608866356286,0.6493288174271583
258,1.0,0.009039335697889329,1.0,1.0,22.30009107501255,0.64753447920084
259,1.0,0.009981785975396633,1.0,1.0,23.237117038414084,0.6567254111170768
260,1.0,0.010474373251199723,1.0,1.0,22.789993859625447,0.6445853725075722
261,1.0,0.00993419200181961,1.0,1.0,22.949007206117216,0.6484604179859161
262,1.0,0.010003512650728226,1.0,1.0,22.85061766935257,0.6511029413342476
263,1.0,0.00930425288155675,1.0,1.0,22.506637110964096,0.6445190572738647
264,1.0,0.009904490010812879,1.0,1.0,22.807324545192596,0.6536125358939171
265,1.0,0.009272876903414726,1.0,1.0,23.173622393092614,0.6589207878708839
266,1.0,0.009891942739486695,1.0,1.0,23.31057304380957,0.6609263536334038
267,1.0,0.009570994004607201,1.0,1.0,22.66606649444304,0.6527858969569206
268,1.0,0.00933863289654255,1.0,1.0,22.05257226462564,0.6462948963046073
269,1.0,0.009923654571175576,1.0,1.0,22.96896464509601,0.6589010801911354
270,1.0,0.009180060476064683,1.0,1.0,22.811043480905617,0.6550202268362045
271,1.0,0.010182454138994218,0.9999999976158143,1.0,23.108383973764255,0.6517678502202034
272,1.0,0.009628729671239853,1.0,1.0,23.18793708352503,0.6583907437324524
273,1.0,0.009899778179824353,0.9999999809265137,1.0,22.91212821406138,0.6522687950730324
274,1.0,0.009635130893439054,1.0,1.0,21.958472257073872,0.6474929791688919
275,1.0,0.009412859138101339,1.0,1.0,22.85862652849228,0.6394550448656082
276,1.0,0.00948517384007573,1.0,1.0,23.108977393220552,0.6551900610327721
277,1.0,0.00919381743296981,1.0,1.0,22.97929803890281,0.6553553700447082
278,1.0,0.009152107760310174,1.0,1.0,23.33026583701073,0.652903693318367
279,1.0,0.009021147303283215,1.0,1.0,23.113667476489862,0.6571250945329666
280,1.0,0.009514530096203089,1.0,1.0,22.284262385149557,0.646413092315197
281,1.0,0.009796320348978043,1.0,1.0,22.361292598309042,0.6267859235405921
282,1.0,0.00974671235308051,1.0,1.0,22.522626588824508,0.6492376083135605
283,1.0,0.010137530937790871,1.0,1.0,22.46152812330793,0.6525507801771164
284,1.0,0.009402783121913671,1.0,1.0,22.63090992230063,0.6469902148842812
285,1.0,0.010042003616690635,1.0,1.0,23.182272856479557,0.6507339543104171
286,1.0,0.009341896325349808,1.0,1.0,22.96209542355017,0.6578024810552597
287,1.0,0.009260498583316804,1.0,1.0,23.019767621318312,0.6532462927699089
288,1.0,0.009495207071304322,1.0,1.0,23.085447117936052,0.6532544204592705
289,1.0,0.009311780221760274,1.0,1.0,22.592248444144527,0.6555082815885543
290,1.0,0.008976690918207169,1.0,1.0,23.092360183967642,0.6583599156141281
291,1.0,0.009299582485109568,1.0,1.0,23.414792041735232,0.6633479326963425
292,1.0,0.009202015176415444,1.0,1.0,22.94611587942176,0.6529078179597855
293,1.0,0.009303204026073217,1.0,1.0,23.172165086559634,0.654206854403019
294,1.0,0.009384903945028783,1.0,1.0,23.11478130662322,0.6591052970290184
295,1.0,0.009655087850987912,1.0,1.0,23.21740417501783,0.6592867335677147
296,1.0,0.009868297912180423,1.0,1.0,23.300520591660444,0.6601835069060326
297,1.0,0.009499625284224749,1.0,1.0,23.00202413967719,0.6539478600025177
298,1.0,0.009326130524277687,1.0,1.0,23.07613052228128,0.659831620156765
299,1.0,0.008593364804983138,1.0,1.0,23.37172218053487,0.6589357194304466
300,1.0,0.008987842090427876,1.0,1.0,23.241362012070084,0.6620470434427261
301,1.0,0.008818704355508088,1.0,1.0,23.317078797547694,0.660444096326828
302,1.0,0.009087095316499472,1.0,1.0,23.10111708278506,0.6538854286074638
303,1.0,0.009661976657807827,1.0,1.0,23.31301075335466,0.6595064795017243
304,1.0,0.009095746409147978,1.0,1.0,23.03789822144697,0.6639213690161705
305,1.0,0.009224323853850365,1.0,1.0,23.166947202020175,0.6494377142190934
306,1.0,0.008771962504833936,1.0,1.0,23.107277574164165,0.6537809720635415
307,1.0,0.009454308915883303,1.0,1.0,22.625851985107776,0.661211501955986
308,1.0,0.009723924938589335,1.0,1.0,22.497652792936613,0.6497176429629326
309,1.0,0.009834886640310287,1.0,1.0,23.278418147049283,0.6562368664145469
310,1.0,0.00857521366328001,1.0,1.0,23.028237746164145,0.6562411272525788
311,1.0,0.009453369919210673,1.0,1.0,22.698766606293077,0.6571594980359078
312,1.0,0.00945366758853197,1.0,1.0,22.98232877389221,0.6613112196326256
313,1.0,0.009373999163508416,1.0,1.0,23.001247918863132,0.655149691104889
314,1.0,0.009522254392504693,1.0,1.0,23.20209378885309,0.6574591928720475
315,1.0,0.00876244343817234,1.0,1.0,23.135016914213384,0.6549864357709885
316,1.0000000381469727,0.009015809781849383,0.9999999618530273,1.0,23.13880956302266,0.6553051200509071
317,1.0,0.008909238874912262,0.9999999809265137,1.0,23.39396664327856,0.6595062845945359
318,1.0,0.008929504677653313,1.0,1.0,23.371022114432776,0.6645697730779648
319,1.0,0.00890990125015378,1.0,1.0,23.058214215023014,0.6547809436917305
320,1.0,0.009962542615830898,1.0,1.0,22.952935195771758,0.656066509783268
