Epoch,Loss_D,Loss_G,Score_D,Score_G,PSNR,SSIM
34,1.0115299797058106,0.13749101996421814,0.07466260880231858,0.08619256794452668,19.822171107362102,0.6184037175774574
35,0.9851053047180176,0.135593087002635,0.10163028180599212,0.08673557758331299,21.249535307049342,0.6255111834406852
36,0.9882455253601075,0.13469134628772736,0.15497251272201537,0.14321805238723756,21.216800517698896,0.6174974948167801
37,1.0020021057128907,0.13745733022689818,0.15609555721282958,0.15809765815734864,20.83526993989156,0.6276866763830184
38,0.9952185869216919,0.13437289267778396,0.20424751222133636,0.1994660985469818,21.617499496843287,0.6297808209061623
39,1.0104690456390382,0.13611348807811738,0.22673461377620696,0.23720364809036254,19.208900923066892,0.6059016391634942
40,0.9832858538627625,0.13495834097266196,0.2401677894592285,0.22345364332199097,21.035317540651683,0.6268893873691559
41,0.9864925861358642,0.13554776817560196,0.28214143991470336,0.2686340272426605,20.988535680323935,0.6335521820187568
42,0.9860277462005616,0.1369070230424404,0.33370991945266726,0.319737673997879,20.644010292205152,0.6253148058056831
43,0.9919497346878052,0.1353168612718582,0.36354287058115003,0.3554926252365112,22.025287495151495,0.6380877465009689
44,0.9813847541809082,0.1313347015529871,0.3769407081604004,0.3583254814147949,21.61662680935067,0.6424107578396797
45,1.0020728206634522,0.1336808879673481,0.43196472644805906,0.4340375292301178,21.040564314394146,0.6370028191804886
46,0.9987596035003662,0.13242525070905686,0.4311956065893173,0.42995525121688843,21.164860429379473,0.6282931897044182
47,0.9918049025535584,0.13600431710481645,0.37956933975219725,0.3713742423057556,21.39045277531838,0.6290335169434548
48,0.9674052762985229,0.1348661658167839,0.35136482954025267,0.31877010583877563,21.466287808963692,0.6345374870300293
49,0.9767426538467407,0.13534226939082145,0.31193243503570556,0.28867509484291076,21.495804288343294,0.6281542360782624
50,0.9840525436401367,0.13496668443083762,0.2683586573600769,0.2524112147092819,21.43332151282584,0.633729355931282
51,0.992421236038208,0.13661018371582032,0.26326186180114747,0.2556830930709839,21.692565020170473,0.6376058202981949
52,0.9772225379943847,0.13505466118454934,0.35216596007347106,0.32938849687576294,21.394951381184946,0.6365658238530159
53,0.9836885833740234,0.13407153129577637,0.3678088092803955,0.3514973723888397,20.746948875332723,0.6317979845404625
54,0.9704671001434326,0.13434525445103646,0.3314657938480377,0.30193288207054136,21.513474859487502,0.6428047487139702
55,0.9933158731460572,0.13302916198968887,0.3416993451118469,0.33501520872116086,21.91665356282143,0.6448796582221985
56,0.9986919689178467,0.13206779167056085,0.25531087577342987,0.25400280714035034,21.80256710836506,0.6327472257614136
57,0.9978906226158142,0.13241241656243802,0.21960163593292237,0.2174922290444374,22.555748032024077,0.6346709364652634
58,0.9810960483551026,0.13461444556713104,0.29817544341087343,0.2792714858055115,22.171993400280105,0.6299110934138298
59,1.0426123666763305,0.13367647022008897,0.3175829887390137,0.36019537568092347,22.327597674533717,0.6443172717094421
60,1.035118532180786,0.13425945460796357,0.31436716914176943,0.34948570251464844,20.946531650979065,0.6307041853666305
61,0.9926550674438477,0.13413630723953246,0.353608512878418,0.3462635612487793,21.27839258109471,0.6279238891601563
62,1.00454980134964,0.1335038673132658,0.3076168406009674,0.31216667890548705,21.694745167111257,0.642899300456047
63,1.0193098068237305,0.13485559090971946,0.295260910987854,0.314570746421814,21.244405789347173,0.6362374499440193
64,0.9934877824783325,0.13744828410446644,0.32639621138572694,0.319883975982666,21.180269034324528,0.6365493711829185
65,0.9854085445404053,0.13261947602033616,0.41849192380905154,0.40390044927597046,20.800302760952253,0.6267683953046799
66,0.9906597471237183,0.13237052917480469,0.514106981754303,0.5047667288780212,21.106760557001756,0.6083831295371056
67,1.0213900470733643,0.13203062169253826,0.6032140827178956,0.6246040916442871,20.65764559337566,0.6214757654070854
68,1.0031669330596924,0.13182759642601014,0.6280515217781066,0.6312184572219849,21.973533837936465,0.6348073905706406
69,0.9910687661170959,0.13176089577376843,0.6437058162689209,0.6347746014595032,21.630250124605883,0.6399407210946083
70,0.9878287100791932,0.1320263487100601,0.6365491843223572,0.6243779134750366,21.530457530279456,0.6483316403627396
71,1.0048034954071046,0.13224728398025035,0.6422953701019287,0.6470988667011262,21.339346797541808,0.6419586226344108
72,1.0124571514129639,0.13144758947193622,0.6356736040115356,0.6481307363510131,22.213436257526933,0.6446136775612831
73,0.9972758865356446,0.12940789252519608,0.5918318557739258,0.5891077625751495,21.54097887937892,0.6431850585341453
74,0.9921739578247071,0.1327767053246498,0.5761603736877441,0.5683343315124512,21.924862992585176,0.6379277929663658
75,0.9949271488189697,0.12861847028136253,0.5560873723030091,0.5510145378112793,19.252036485884467,0.6280714058876038
76,0.9827707767486572,0.13271949529647828,0.5425420808792114,0.5253128576278686,21.68228443520732,0.6429804104566574
77,1.0350355148315429,0.1324269314110279,0.4924242401123047,0.5274597549438477,21.729528442099706,0.6489264532923699
78,0.9997967052459716,0.13086898282170295,0.42366163730621337,0.4234583592414856,21.09054666894201,0.6386139026284218
79,0.9792599582672119,0.13485353976488113,0.4129435920715332,0.39220352172851564,22.140085523781202,0.63642009973526
80,1.0028652048110962,0.1318557384610176,0.40110801219940184,0.40397320747375487,19.896792102970874,0.6279101333022118
81,0.9746192717552185,0.13611033044755458,0.4210248064994812,0.39564409732818606,20.417024682819264,0.631923659145832
82,0.9717632365226746,0.1367274583876133,0.4068390583992004,0.3786022758483887,19.1624308455171,0.6268752336502075
83,0.9974108076095581,0.13668255016207695,0.3595026254653931,0.356913423538208,20.869743851520912,0.6364514517784119
84,0.9942655205726624,0.13393417209386826,0.3921272611618042,0.3863928008079529,21.824210876181922,0.6386472862958908
85,0.9877030563354492,0.13050364598631858,0.3514087104797363,0.33911176681518557,22.56269394170762,0.6430371960997582
86,1.0025064277648925,0.13107208847999574,0.34448286056518557,0.34698928833007814,22.2321819168737,0.6368520256876945
87,1.0024280595779418,0.13236232608556747,0.3558618772029877,0.35828992843627927,22.576805153113586,0.6424228841066361
88,1.0033003616333007,0.13215906463563443,0.3486394691467285,0.35193984031677245,22.59628695570054,0.6479880818724633
89,1.0013330316543578,0.13263428896665574,0.3418723654747009,0.34320538759231567,21.991354634648715,0.6420487633347511
90,1.0047602367401123,0.13213272377848626,0.32775696635246276,0.33251720666885376,21.49265309858908,0.637109694480896
91,0.980850658416748,0.1317988174408674,0.33723839223384855,0.31808905184268954,19.972909785523978,0.630018208026886
92,1.0180666971206664,0.13145446181297302,0.30720632791519165,0.32527302503585814,21.291242888018992,0.6394721719622612
93,1.0088213872909546,0.13149459317326545,0.31257192432880404,0.32139329314231874,21.9252705259907,0.6501151752471924
94,0.9965735006332398,0.1333782835304737,0.3162081801891327,0.3127816736698151,21.477111784369804,0.647419367134571
95,1.0094823884963988,0.13207348890602588,0.36308094739913943,0.3725633466243744,21.00606758125242,0.642635010778904
96,1.029756088256836,0.13304230079054832,0.4884600448608398,0.5182161140441894,22.19031295174984,0.642958654165268
97,0.983031632900238,0.13100549221038818,0.5546062541007996,0.5376378870010377,22.214536784935323,0.6473474040627479
98,1.0075144863128662,0.131421055495739,0.5211703968048096,0.52868488073349,20.066183994585806,0.6323152628540992
99,0.9723201465606689,0.13197937048971653,0.505900707244873,0.47822085618972776,20.204222791423973,0.6202380278706551
100,0.992286148071289,0.13165755257010459,0.5199217081069947,0.512207853794098,21.158614961345037,0.624822188615799
101,1.009827790260315,0.13090164430439472,0.5026224601268768,0.5124502801895141,22.121609337324173,0.6346085980534554
102,0.9899924397468567,0.13018745370209217,0.5034833204746246,0.4934757494926453,22.35608153927148,0.6445243895053864
103,1.0040555715560913,0.1318187567591667,0.48068573117256164,0.48474130153656003,22.107351677596256,0.6471471050381661
104,1.0124020862579346,0.12913363084197044,0.49423808813095094,0.5066401755809784,22.58278307736522,0.6487843385338783
105,1.011217975616455,0.12952402830123902,0.4595956015586853,0.4708135771751404,22.48589122628116,0.6418277108669281
106,1.0086579322814941,0.13157155111432076,0.4453855895996094,0.45404352188110353,21.40850890536199,0.6389320185780525
107,1.0201152205467223,0.13061710849404334,0.4458194553852081,0.4659346842765808,21.847000499135746,0.6475382775068284
108,1.0060754990577698,0.1278336152434349,0.4561170744895935,0.4621925449371338,22.80825110652275,0.6534191995859147
109,0.9939973545074463,0.13087798461318015,0.44733335852622985,0.4413307058811188,22.399157358707235,0.6524120539426803
110,0.9915820503234863,0.1296067540347576,0.4049459290504456,0.3965279710292816,22.374727932904598,0.6516593411564827
111,1.0183553719520568,0.1290238742530346,0.44156331062316895,0.459918692111969,22.197708282498457,0.6491788727045059
112,1.0132763171195984,0.12999902695417404,0.4088669514656067,0.42214327812194824,22.17213004005117,0.6487638142704963
113,1.003972749710083,0.12942816220223904,0.407323100566864,0.41129586219787595,22.62905458226023,0.6563613817095757
114,0.9950040626525879,0.13192434079945087,0.41712565422058107,0.4121297073364258,20.99456451758126,0.6426550397276878
115,1.0060512256622314,0.13132529869675635,0.456535120010376,0.4625863552093506,22.05945388529063,0.647897552549839
116,1.0074960899353027,0.1300871904939413,0.4469542646408081,0.4544503569602966,22.057167550498093,0.6465607780218124
117,1.0096543979644776,0.12923047058284282,0.5049872541427612,0.5146416306495667,21.33454603293625,0.6440830188989639
118,0.9968826055526734,0.13030524790287018,0.4777147686481476,0.4745973634719849,22.118046256327098,0.6395455825328827
119,0.9905441999435425,0.12993401378393174,0.47869975566864015,0.46924395561218263,22.318866612161507,0.6516396221518517
120,1.0122528076171875,0.13062435135245323,0.484070930480957,0.4963237190246582,19.852493438920447,0.6401426482200623
121,1.0036513018608093,0.13127878345549107,0.4679094243049622,0.47156073570251467,22.494307001823785,0.6536577534675598
122,1.024036467075348,0.12932151705026626,0.4566502165794373,0.48068671226501464,22.741945066538364,0.6487247496843338
123,1.0140647649765016,0.13114631108939648,0.4852936792373657,0.4993584442138672,22.91951943176641,0.6483954173326493
124,1.0089016342163086,0.12895352736115456,0.47538248062133787,0.48428412437438967,22.454713989133754,0.6485063552856445
125,1.0097832822799682,0.13062849916517735,0.4357077860832214,0.4454910588264465,21.87226718110888,0.6481904846429825
126,1.0067047357559205,0.12833077490329742,0.5006908369064331,0.5073955917358398,22.911969259736193,0.6541196170449257
127,0.9973550462722778,0.12847838029265404,0.5129108715057373,0.5102659368515015,21.970322027246706,0.648069230914116
128,0.9798260402679443,0.12735382005572318,0.48727076053619384,0.4670968222618103,22.859123675987544,0.6548273462057114
129,1.0167964696884155,0.12864160627126695,0.5178462934494018,0.5346427822113037,22.729267626803566,0.6537152841687203
130,0.991524715423584,0.1278274631500244,0.49023526668548584,0.48175998210906984,22.177675191530348,0.6548494836688041
131,0.9964493179321289,0.12839858271181584,0.47080127358436585,0.46725056409835813,22.21777266983937,0.6470321357250214
132,0.9899411392211914,0.12884654872119428,0.39961116313934325,0.38955228328704833,22.706973837042387,0.6532570013403892
133,1.0175901889801025,0.1266763237118721,0.4005103290081024,0.4181004905700684,22.296230210212794,0.6484969770908355
134,1.0211130380630493,0.12835154175758362,0.35445392966270445,0.37556694030761717,22.19871174930975,0.6512808987498283
135,0.9802357339859009,0.13243587136268617,0.3271524429321289,0.3073881757259369,21.785492857453086,0.6478032866120338
136,1.0042278099060058,0.13546846650540828,0.348130362033844,0.35235814571380614,21.65380700090301,0.6429763820767402
137,0.9951550149917603,0.13166760034859182,0.3298458194732666,0.32500085353851316,21.001256523487335,0.6408221101760865
138,0.9890021157264709,0.13120504088699816,0.29601641416549684,0.2850185203552246,21.078675446586605,0.6411045655608177
139,0.999232816696167,0.13116186060011387,0.2880342447757721,0.28726708054542544,22.02111273486186,0.6491845268011093
140,1.0081232833862304,0.13042070776224135,0.2823215961456299,0.2904448795318604,19.730965866305848,0.641308324933052
141,0.9903893661499024,0.12940936282277107,0.2843151473999023,0.2747045516967773,21.851934352833897,0.6341331818699837
142,1.013651623725891,0.12970007643103598,0.2751316702365875,0.28878328323364255,22.11365468446417,0.645479435622692
143,0.9953246879577636,0.1312961984425783,0.24444673657417298,0.23977142810821533,22.587736551913224,0.6482754170894622
144,1.0056754684448241,0.13144048795104027,0.2626723861694336,0.26834787368774415,21.408501239273008,0.6480716270208359
145,1.0004361009597778,0.12823411308228969,0.2679415202140808,0.26837759375572207,22.05831375617603,0.6495498454570771
146,0.9982712268829346,0.12766207829117776,0.22626659393310547,0.22453778624534607,22.522678118089242,0.6526189330220222
147,1.002734773159027,0.12741827026009558,0.2253221821784973,0.2280569738149643,22.341977739511588,0.6555115774273872
148,0.9939200401306152,0.1294341915845871,0.22694577693939208,0.22086582720279693,22.509662214045335,0.6515013477206231
149,0.9979433822631836,0.12936108708381652,0.18707916259765625,0.18502254486083985,22.434935826096588,0.6536622747778893
150,0.9976032209396363,0.13056291662156583,0.19860809922218323,0.19621129393577574,22.190330960546678,0.6470756381750107
151,0.992095856666565,0.1285816229134798,0.1992860233783722,0.1913818734884262,21.999862006196587,0.6400388467311859
152,0.9974140882492065,0.12980935119092465,0.1882155191898346,0.18562958061695098,22.521514297397527,0.646903347671032
153,0.99547771692276,0.1294425344467163,0.18347858548164367,0.17895629093050958,22.509907983174273,0.6518899351358414
154,0.9971688175201416,0.12842685341835022,0.1669962853193283,0.16416511416435242,22.197180490551624,0.6595408615469932
155,1.0002337026596069,0.12985470034182073,0.11225742846727371,0.11249114334583282,21.9536305611612,0.648112087547779
156,0.9986004161834717,0.1290686097741127,0.1358564728498459,0.13445686757564546,21.80894919038623,0.6398712834715843
157,1.0062646865844727,0.13339834049344063,0.0978734827041626,0.10413816452026367,22.608748184275083,0.6457028695940972
158,1.0028063583374023,0.1290510155260563,0.09049513578980412,0.09330146802353344,22.850871005659204,0.6558160963654518
159,1.002948989868164,0.12815622963011264,0.08541083097457886,0.08835980892181397,22.83244828145103,0.6555710610747337
160,0.9991746139526367,0.12864510767161846,0.1249328225851059,0.12410742223262787,22.82660440892454,0.6554558539390564
161,0.9943834638595581,0.12648434311151505,0.0934354043006897,0.08781889319419861,22.566292474268074,0.6524987444281578
162,1.005875449180603,0.12707874670624733,0.09390722811222077,0.09978267431259155,23.095173671066757,0.6610556170344353
163,0.9987022376060486,0.127405711337924,0.08227063119411468,0.08097286581993103,23.091923175873205,0.6617495650053025
164,1.0055254745483397,0.12861111864447594,0.04191167235376634,0.047437148094190994,22.810481819006437,0.6598265194892883
165,1.0003012084960938,0.12837474629282952,0.00917404027819017,0.009475252994009734,22.95627559084684,0.6622860124707222
166,0.9999978065490722,0.12754442885518075,2.3918442427825596e-06,2.0984574379516973e-07,23.033396145289213,0.6601804554462433
167,1.0,0.12599309921264648,2.677927801387049e-12,2.819883329635809e-12,23.043164866042805,0.660049883723259
168,1.0,0.12721612110733985,1.3454223381958096e-13,8.188960184322796e-14,22.725828571423712,0.6582930573821067
169,1.0,0.12707915142178536,5.869597722465694e-15,4.726148551994133e-15,22.96324110441371,0.6591523978114128
170,1.0,0.12769725695252418,2.8934759001797654e-15,1.171381903557504e-15,22.667448597204128,0.6567033988237381
171,1.0,0.12642595246434213,2.415757542618258e-16,2.9759359954333997e-16,22.748927675209526,0.6595324105024338
172,1.0,0.1273096315562725,5.169824614112634e-15,2.7106837265669605e-14,22.800198452110692,0.6537729132175446
173,1.0,0.12788023330271245,6.939688314932634e-16,4.733100423501583e-16,22.424367136270533,0.6574293431639672
174,1.0,0.1295817244797945,5.737253493196936e-15,2.1077712490351755e-15,21.73587738510285,0.6538749179244041
175,1.0,0.13095392115414142,1.5249678579846016e-15,7.436036005969028e-16,22.787865942272575,0.6583573788404464
176,1.0,0.12946017742156982,1.450442709120861e-14,1.1588754811495355e-14,22.151384390258052,0.6518675938248635
177,1.0,0.12829697333276271,1.1247141186821802e-15,1.1179394818044512e-15,22.754892048470094,0.6539237076044082
178,1.0,0.1272108130156994,4.2105357794927545e-15,2.771681788670975e-15,22.605684780958548,0.6572571635246277
179,1.0,0.12887732058763504,1.9242216128211564e-15,1.0520396792628892e-15,22.58682089908477,0.6614817357063294
180,1.0,0.12779842764139177,2.3567958904444942e-15,1.5748770085884275e-15,21.93563105565504,0.6584478998184204
181,1.0,0.12814521953463553,9.996709270923208e-16,1.7646171406282248e-15,21.934134056405625,0.658520944416523
182,1.0,0.1290949320793152,8.380159342472699e-16,1.0075457691095379e-15,22.880543291261255,0.6581907230615616
183,1.0,0.1304442825913429,2.4861399094264408e-15,3.4587188011030233e-15,22.242322349266267,0.6614146915078163
184,1.0,0.12693820133805275,3.684091233306392e-15,1.2426003660000098e-15,21.096860866293987,0.6394687747955322
185,1.0,0.12912585489451886,8.140417839116944e-15,2.1706478133757656e-15,22.18005421844348,0.6448698386549949
186,1.0,0.1294432735443115,7.841697993531118e-15,6.7846494677188766e-15,21.671928501294758,0.6451694118976593
187,1.0,0.13114656031131744,6.733667106783242e-15,6.450434578827847e-15,22.454229330714647,0.6592512202262878
188,1.0,0.12866498239338398,1.1598326940249863e-15,2.408247534632082e-15,22.84958732861162,0.6582366168498993
189,1.0,0.12952674262225627,3.8211430022336335e-15,1.2616318410720983e-15,22.869072835050936,0.6581753489375114
190,1.0,0.12815205201506616,1.8934119083747136e-15,2.026167307156055e-15,22.573608112148595,0.6551076385378838
191,1.0,0.1277052204310894,6.68365433255093e-16,8.798780577695655e-16,22.39501941065066,0.656782491505146
192,1.0,0.126630689650774,2.1574223082632214e-14,3.2110699351705906e-14,22.06395990996713,0.6503465625643731
193,1.0,0.12696971639990806,1.4670522072209187e-14,7.001400626531523e-15,22.182206217233386,0.6593873065710067
194,1.0,0.12800447508692742,2.957385431787444e-15,1.159397007381973e-14,22.36942430119147,0.658821528851986
195,1.0,0.1287035707384348,3.19528751627736e-15,2.3028980299283126e-15,22.231796641085534,0.6521906423568725
196,1.0,0.12711806148290633,5.022967981370193e-14,6.870682060614571e-15,22.83239166974652,0.6557708057761192
197,1.0,0.12748660624027253,1.632288867872006e-15,1.357660084886931e-15,22.890103953641706,0.6574273410439492
198,1.0,0.12957790702581407,1.8690082893591115e-15,3.612194184844224e-15,22.982311766311923,0.6590207836031914
199,1.0,0.12720483489334583,1.0913949687505158e-15,1.61826689811591e-15,22.834495127270444,0.6626477709412575
200,1.0,0.12758293248713015,3.335829113886848e-15,2.264155083851662e-15,22.12743453194633,0.6614342969655991
201,1.0,0.127069790661335,5.738205651403274e-15,4.045350733958979e-15,22.751063497184504,0.6594648686051369
202,1.0,0.12978928044438362,5.321818306809655e-16,5.958618269478501e-16,22.837643060502145,0.6617150521278381
203,1.0,0.12670813620090485,3.206959979691615e-15,2.1860058336105542e-15,22.61652350397844,0.6620474067330361
204,1.0,0.12479103609919548,1.3435175654017817e-15,1.368123906400837e-15,23.060171483088915,0.6616955253481865
205,1.0,0.1269467031210661,2.9908273767472167e-15,1.8945262364651083e-15,22.86940176546991,0.659198209643364
206,1.0,0.12767409712076186,6.52192506272499e-15,3.660010357666495e-15,22.903597469500898,0.6644263020157815
207,1.0,0.12787269398570061,1.3233664038294648e-15,2.7043793924776864e-15,23.10587075994929,0.6692348486185073
208,1.0,0.12864554695785047,2.820772790151048e-15,6.364520633675192e-15,22.418380002784517,0.6637404942512513
209,1.0,0.12839705049991607,4.471647597768441e-15,3.900824314483799e-15,21.33939693986116,0.6528570634126664
210,1.0,0.12804037168622018,1.7838016004384994e-15,2.172080679190934e-15,23.042567647066328,0.6545983392000199
211,1.0,0.1284274734556675,1.6654921345974993e-15,1.3936481549604684e-15,21.99734367574086,0.6535957032442092
212,1.0,0.130200854241848,9.391007368391735e-15,3.2346738696395358e-15,21.51176184560496,0.6538095045089721
213,1.0,0.12743343114852906,1.524985950608355e-15,5.998490566701308e-16,23.020737218179207,0.6609056586027146
214,1.0,0.12708886906504632,2.4988214174323556e-15,1.59580782908167e-15,22.350754302147713,0.6580561923980713
215,1.0,0.12616488531231881,1.7540050669080277e-15,1.964109966082874e-15,22.99771898039596,0.6631726342439651
216,1.0,0.12668403580784798,1.2039664771093843e-14,1.3073669183439402e-14,21.638586051266753,0.6535220476984978
217,1.0,0.12827014192938804,1.4660984220231077e-15,1.3813126943159486e-15,22.842384622230988,0.659788228571415
218,1.0,0.12789382643997668,1.2148907652151754e-15,1.1481697247912788e-15,22.062279817815625,0.6603811991214752
219,1.0,0.12748457707464694,1.4786812319798419e-15,6.369705180467317e-16,22.9792616639119,0.6621472236514091
220,1.0,0.1269461891055107,4.95498275385458e-15,7.086019156155292e-15,22.0164837019507,0.6592577791213989
221,1.0,0.1286133447289467,2.1454148712836493e-15,2.349827308035786e-15,22.875703107073665,0.6600063419342042
222,1.0,0.12774826899170877,1.6765692092556191e-15,3.9569171998368605e-15,22.186096838720808,0.662478792667389
223,1.0,0.12847859121859073,1.745617834173407e-14,1.0388661265058833e-14,23.169582480661678,0.6661658123135566
224,1.0,0.1288490916788578,1.0677940589303458e-14,4.30272084080241e-15,23.35284283415374,0.6643565952777862
225,1.0,0.12684529460966587,1.430498011114753e-14,1.1750843468268742e-14,22.983652826332435,0.6581182193756103
226,1.0,0.12753654152154922,6.141461065962459e-16,9.075110047940975e-16,23.24233835047243,0.6632132056355476
227,1.0,0.1291473041474819,4.474517657968748e-15,2.1051989031479883e-15,21.951878483064476,0.644918677508831
228,1.0,0.1279850672185421,1.2079005500085105e-14,3.088685152435812e-15,22.462458545905307,0.6614720931649208
229,1.0,0.12784723907709122,1.39439509912805e-15,1.4709525288217123e-15,22.810671938763747,0.6636087313294411
230,1.0,0.12696927160024643,5.14152681882615e-15,5.204374672984993e-15,22.530782840227094,0.659254616200924
231,1.0,0.12911442153155803,7.000821822051838e-16,4.744537020003763e-16,22.3592826002284,0.6646999409794807
232,1.0,0.12823939628899098,2.4384343224464356e-15,9.295116285283795e-16,22.36840266876761,0.6580914390087128
233,1.0,0.1286632940173149,5.782453209600891e-16,5.387275922087676e-16,22.875020880364836,0.6547590127587318
234,1.0,0.1284439765661955,2.595126708369986e-15,2.345454104275703e-15,22.439882394073653,0.6616656869649887
235,1.0,0.12801550552248955,7.218609174797707e-14,1.6916573376883583e-14,21.567183284167363,0.6585135227441787
236,1.0,0.127810123488307,8.960175073978476e-16,9.881095118150331e-16,22.66201735017909,0.6607964661717415
237,1.0,0.12821043461561202,9.756534475010125e-16,9.254113741706886e-16,22.166811983722383,0.6585075369477272
238,1.0,0.12856259375810622,1.0486939316790638e-15,1.2399550439892519e-15,22.444830127881545,0.6573193147778511
239,1.0,0.12669955030083657,1.3829730189177013e-15,2.2747321864931427e-15,22.57702372146072,0.6556723642349244
240,1.0,0.12994449838995933,2.7257341052823395e-15,4.243450761962634e-15,21.87714060097663,0.6565083739161491
241,1.0,0.12723818704485892,2.125810486419444e-15,3.0298535709061265e-15,23.164258835833685,0.6625237739086152
242,1.0,0.1277177767455578,1.3606051537920975e-15,1.080080230577118e-15,22.98227141472752,0.6650494572520256
243,1.0,0.12672551989555358,1.5152788556240318e-15,2.367283886278715e-15,22.612575310021022,0.6577380523085594
244,1.0,0.1266471602022648,4.0943252429978155e-15,9.935649834188263e-16,23.198125980505246,0.6593682417273521
245,1.0,0.12649715885519983,4.2708539528139635e-15,7.628773220097083e-15,22.62210393871439,0.6582570219039917
246,1.0,0.12441681012511253,2.06188510470774e-15,2.391816465531141e-15,22.922360552305747,0.6641300359368324
247,1.0,0.12762215591967105,8.895448566387676e-15,9.685599219357021e-15,23.04359102496705,0.6675735151767731
248,1.0,0.12709857732057572,7.935172783271338e-16,6.158599575922156e-16,22.211960356843335,0.6520272850990295
249,1.0,0.12813378304243087,2.178817386727378e-15,1.524461022172132e-15,23.24076881386398,0.6625578787922859
250,1.0,0.12809543929994105,1.1565574306996797e-15,7.959196461423284e-16,22.63318226664094,0.6654028710722923
251,1.0,0.1266993460059166,1.6057966994689775e-15,9.483391152365844e-16,23.211584366315023,0.6640489575266838
252,1.0,0.12605216681957246,7.60947018096815e-15,7.634288607899889e-15,22.889926477253283,0.6589168187975883
253,1.0,0.12864884816110134,2.0930109016007162e-15,1.6681128812376942e-15,23.134253800618858,0.6659697425365448
254,1.0,0.12609447799623014,9.73807169918231e-16,1.1233925488934654e-15,22.729050931785277,0.6655690354108811
