Epoch,Loss_D,Loss_G,Score_D,Score_G,PSNR,SSIM
32,1.03109543800354,0.014754751473665237,0.7645482325553894,0.7956436491012573,20.05814330894092,0.5164238096773625
33,0.9956752681732177,0.015151388272643089,0.7720073699951172,0.7676826381683349,20.606738679347643,0.5244197957217693
34,1.0051417875289916,0.0150159752368927,0.7505222129821777,0.7556640005111694,20.514239305789186,0.5316646918654442
35,0.9898517155647277,0.014632223471999169,0.7555806088447571,0.7454323244094848,20.68004266240981,0.5257938800752163
36,1.0182111978530883,0.016183465756475925,0.7341752743721008,0.7523864531517028,20.628857071006014,0.5259996822476387
37,0.9830812549591065,0.014723552539944649,0.7140788555145263,0.6971600914001465,19.4245454601333,0.5276787112653255
38,1.0217139053344726,0.015561942607164383,0.7163426828384399,0.73805655002594,19.480312491637356,0.5400607228279114
39,0.96995108127594,0.015840930342674257,0.7348471736907959,0.7047982549667359,20.95350233597636,0.5446238179504871
40,0.9990717244148254,0.014461368173360824,0.7287043905258179,0.7277761149406433,20.90607819348154,0.5499359914660453
41,1.0118299531936645,0.013638075292110443,0.7118960332870483,0.7237259483337403,20.818018743579195,0.5480726458132267
42,0.9743888950347901,0.014719517156481742,0.6990577816963196,0.6734466958045959,20.24371105272058,0.5398194079101085
43,0.9979222726821899,0.015566279590129852,0.7033894300460816,0.7013117027282715,21.259493574136634,0.5512812995910644
44,1.0084896659851075,0.015517621338367461,0.6877795004844666,0.6962691831588745,21.002251517589613,0.5368306189775467
45,0.983828353881836,0.013778562471270562,0.6983862805366516,0.6822146320343018,21.4581717449428,0.5594955179095268
46,0.9897351741790772,0.014618588760495186,0.6860298204421997,0.6757650113105774,18.972212404111573,0.5228298938274384
47,1.009304118156433,0.015534593611955643,0.6756466293334961,0.6849507665634156,20.682745216508685,0.542349135428667
48,0.9719639849662781,0.014433085210621357,0.6900262355804443,0.6619902205467224,21.657094573378526,0.564831477701664
49,0.9893039226531982,0.013809080123901368,0.6612992811203003,0.6506032013893127,20.077090895198832,0.5565807847678661
50,1.0153212356567383,0.014745694473385812,0.6777661108970642,0.6930873489379883,21.18733104326042,0.553470204025507
51,0.9765325117111207,0.015644074454903602,0.6524544668197632,0.6289869785308838,21.067608748374266,0.5648052690923214
52,1.0194960641860962,0.014066160693764686,0.620863208770752,0.6403592538833618,18.8247426510546,0.5368078944087028
53,1.0106500434875487,0.014519231393933296,0.6540809345245361,0.6647309780120849,20.27806492662616,0.5444231042265892
54,0.9794205594062805,0.014284296929836272,0.6745768022537232,0.6539973616600037,20.708460922316334,0.5644425798952579
55,1.026328101158142,0.014090280905365944,0.6301298236846924,0.6564578866958618,21.405540158827307,0.5738394279778004
56,1.005631923675537,0.014385504201054573,0.6498313188552857,0.6554632234573364,21.087987880343775,0.566693814843893
57,1.0021003198623657,0.014692957401275636,0.6528379774093628,0.6549383163452148,20.131209266774817,0.5694908389449119
58,0.9831326866149902,0.015059796720743179,0.691924718618393,0.6750574064254761,20.810193823298242,0.5766425086557865
59,1.006132674217224,0.01379130207002163,0.6487049245834351,0.6548375988006592,21.392620189523157,0.5744673693180085
60,1.0255115962028503,0.013664167150855064,0.6367323923110962,0.6622439885139465,21.080091620493505,0.5785731537640095
61,1.001340012550354,0.013032172769308091,0.6384121942520141,0.6397521877288819,21.71068987451461,0.5855651703476906
62,1.006176085472107,0.0137942835688591,0.6165710639953613,0.6227471685409546,21.571810386186712,0.5881990322470665
63,1.0238070917129516,0.013098850026726722,0.5956754732131958,0.6194825649261475,20.41031494461094,0.5842392888665199
64,1.0300416994094848,0.012218583263456822,0.548087170124054,0.5781288695335388,21.789068554638135,0.5841166523098945
65,1.023351411819458,0.012421201169490814,0.5106349992752075,0.5339864110946655,21.51087794313311,0.5953525292873383
66,1.012450795173645,0.012068539261817932,0.48795753240585327,0.5004083454608917,21.652236797081237,0.5907687422633171
67,0.996233320236206,0.012841984145343304,0.4690027952194214,0.46523611545562743,21.695315261687817,0.5893247643113136
68,0.9803900623321533,0.013104425780475139,0.4535806584358215,0.4339707207679748,20.722734583345574,0.5807445052266121
69,0.998997631072998,0.01274381160736084,0.4826465630531311,0.48164419174194334,21.791979894302568,0.5927444845438004
70,1.0127076196670532,0.012629592977464198,0.4798645007610321,0.49257206320762636,21.815576691600818,0.59853766143322
71,0.9968311071395874,0.01226611040532589,0.4327288818359375,0.4295600175857544,21.34258392705242,0.5971715459227562
72,1.0015161323547364,0.013010773807764053,0.5040348291397094,0.5055509519577026,21.414474288917088,0.5920066449046135
73,0.9917183780670166,0.013203900121152402,0.49585487008094786,0.48757324695587156,21.804143387459156,0.5962946513295173
74,0.9909523892402649,0.01404815137386322,0.5007071685791016,0.4916595482826233,21.191140342962882,0.6062251833081246
75,0.995057806968689,0.012761736363172531,0.5564935445785523,0.5515513324737549,21.05818598619523,0.5978896424174309
76,1.0021264624595643,0.013105083741247654,0.5184030246734619,0.5205294871330262,20.765713760641646,0.5999549186229706
77,1.0189383697509766,0.014655033424496651,0.47965082645416257,0.49858919382095335,22.300945154575878,0.6027720132470131
78,0.9839454650878906,0.01238223884254694,0.5320655918121338,0.5160110569000245,21.86025612378134,0.6038975977897644
79,0.9941504144668579,0.012442476376891136,0.5178733015060425,0.5120237159729004,20.29172008840505,0.5924948319792748
80,0.9980702877044678,0.013067634962499141,0.47679068326950075,0.4748609805107117,20.580870271204454,0.5998454517126084
81,1.0167876815795898,0.012268890514969827,0.48982375621795654,0.5066114473342895,20.42201005457533,0.6017009231448174
82,0.9992181587219239,0.01167118314653635,0.4526417064666748,0.451859872341156,21.8409040110053,0.6026389881968498
83,0.9984817886352539,0.013013851493597031,0.4251068699359894,0.42358863830566407,21.036264829083684,0.6097882854938507
84,0.9879459452629089,0.013008149191737175,0.49440733432769773,0.4823532795906067,20.627730581812234,0.5987352439761162
85,0.9828382039070129,0.014024167656898498,0.4571526610851288,0.4399908757209778,20.19893119590586,0.6047378426790238
86,1.0029410099983216,0.013039166815578937,0.38278147459030154,0.38572248458862307,21.745822787804812,0.6041725721955299
87,0.9948127508163452,0.012795876301825047,0.5162065267562866,0.5110192680358887,21.93391118137177,0.6115236714482307
88,0.9870346808433532,0.01192947182804346,0.6421472644805908,0.6291819453239441,21.59009504250577,0.6154282727837562
89,0.9931935834884643,0.01236059434711933,0.6274526786804199,0.620646243095398,19.94899464642652,0.5983749458193779
90,1.0115327167510986,0.013111832216382027,0.5042935466766357,0.5158262634277344,21.166278671313176,0.5995689564943314
91,0.9030633163452149,,0.33375718116760256,0.23682047843933104,,
92,1.0,,0.0,0.0,,
93,1.0,,0.0,0.0,,
94,1.0,,0.0,0.0,,
95,1.0,,0.0,0.0,,
96,1.0,,0.0,0.0,,
97,1.0,,0.0,0.0,,
98,1.0,,0.0,0.0,,
99,1.0,,0.0,0.0,,
100,1.0,,0.0,0.0,,
101,1.0,,0.0,0.0,,
102,1.0,,0.0,0.0,,
103,1.0,,0.0,0.0,,
104,1.0,,0.0,0.0,,
105,1.0,,0.0,0.0,,
106,1.0,,0.0,0.0,,
107,1.0,,0.0,0.0,,
108,1.0,,0.0,0.0,,
109,1.0,,0.0,0.0,,
110,1.0,,0.0,0.0,,
111,1.0,,0.0,0.0,,
112,1.0,,0.0,0.0,,
113,1.0,,0.0,0.0,,
114,1.0,,0.0,0.0,,
115,1.0,,0.0,0.0,,
116,1.0,,0.0,0.0,,
117,1.0,,0.0,0.0,,
118,1.0,,0.0,0.0,,
119,1.0,,0.0,0.0,,
120,1.0,,0.0,0.0,,
121,1.0,,0.0,0.0,,
122,1.0,,0.0,0.0,,
123,1.0,,0.0,0.0,,
124,1.0,,0.0,0.0,,
125,1.0,,0.0,0.0,,
126,1.0,,0.0,0.0,,
127,1.0,,0.0,0.0,,
128,1.0,,0.0,0.0,,
129,1.0,,0.0,0.0,,
130,1.0,,0.0,0.0,,
131,1.0,,0.0,0.0,,
132,1.0,,0.0,0.0,,
133,1.0,,0.0,0.0,,
134,1.0,,0.0,0.0,,
135,1.0,,0.0,0.0,,
136,1.0,,0.0,0.0,,
137,1.0,,0.0,0.0,,
138,1.0,,0.0,0.0,,
139,1.0,,0.0,0.0,,
140,1.0,,0.0,0.0,,
141,1.0,,0.0,0.0,,
142,1.0,,0.0,0.0,,
143,1.0,,0.0,0.0,,
144,1.0,,0.0,0.0,,
145,1.0,,0.0,0.0,,
146,1.0,,0.0,0.0,,
147,1.0,,0.0,0.0,,
148,1.0,,0.0,0.0,,
149,1.0,,0.0,0.0,,
150,1.0,,0.0,0.0,,
151,1.0,,0.0,0.0,,
152,1.0,,0.0,0.0,,
153,1.0,,0.0,0.0,,
154,1.0,,0.0,0.0,,
155,1.0,,0.0,0.0,,
156,1.0,,0.0,0.0,,
157,1.0,,0.0,0.0,,
158,1.0,,0.0,0.0,,
159,1.0,,0.0,0.0,,
160,1.0,,0.0,0.0,,
161,1.0,,0.0,0.0,,
162,1.0,,0.0,0.0,,
163,1.0,,0.0,0.0,,
164,1.0,,0.0,0.0,,
165,1.0,,0.0,0.0,,
166,1.0,,0.0,0.0,,
167,1.0,,0.0,0.0,,
168,1.0,,0.0,0.0,,
169,1.0,,0.0,0.0,,
170,1.0,,0.0,0.0,,
171,1.0,,0.0,0.0,,
172,1.0,,0.0,0.0,,
173,1.0,,0.0,0.0,,
174,1.0,,0.0,0.0,,
175,1.0,,0.0,0.0,,
176,1.0,,0.0,0.0,,
177,1.0,,0.0,0.0,,
178,1.0,,0.0,0.0,,
179,1.0,,0.0,0.0,,
180,1.0,,0.0,0.0,,
181,1.0,,0.0,0.0,,
182,1.0,,0.0,0.0,,
183,1.0,,0.0,0.0,,
184,1.0,,0.0,0.0,,
185,1.0,,0.0,0.0,,
186,1.0,,0.0,0.0,,
187,1.0,,0.0,0.0,,
188,1.0,,0.0,0.0,,
189,1.0,,0.0,0.0,,
190,1.0,,0.0,0.0,,
191,1.0,,0.0,0.0,,
192,1.0,,0.0,0.0,,
193,1.0,,0.0,0.0,,
194,1.0,,0.0,0.0,,
195,1.0,,0.0,0.0,,
196,1.0,,0.0,0.0,,
197,1.0,,0.0,0.0,,
198,1.0,,0.0,0.0,,
199,1.0,,0.0,0.0,,
200,1.0,,0.0,0.0,,
201,1.0,,0.0,0.0,,
202,1.0,,0.0,0.0,,
203,1.0,,0.0,0.0,,
204,1.0,,0.0,0.0,,
205,1.0,,0.0,0.0,,
206,1.0,,0.0,0.0,,
207,1.0,,0.0,0.0,,
208,1.0,,0.0,0.0,,
209,1.0,,0.0,0.0,,
210,1.0,,0.0,0.0,,
211,1.0,,0.0,0.0,,
212,1.0,,0.0,0.0,,
213,1.0,,0.0,0.0,,
214,1.0,,0.0,0.0,,
215,1.0,,0.0,0.0,,
216,1.0,,0.0,0.0,,
217,1.0,,0.0,0.0,,
218,1.0,,0.0,0.0,,
219,1.0,,0.0,0.0,,
220,1.0,,0.0,0.0,,
221,1.0,,0.0,0.0,,
222,1.0,,0.0,0.0,,
223,1.0,,0.0,0.0,,
224,1.0,,0.0,0.0,,
225,1.0,,0.0,0.0,,
226,1.0,,0.0,0.0,,
227,1.0,,0.0,0.0,,
228,1.0,,0.0,0.0,,
229,1.0,,0.0,0.0,,
230,1.0,,0.0,0.0,,
231,1.0,,0.0,0.0,,
232,1.0,,0.0,0.0,,
233,1.0,,0.0,0.0,,
234,1.0,,0.0,0.0,,
235,1.0,,0.0,0.0,,
236,1.0,,0.0,0.0,,
237,1.0,,0.0,0.0,,
238,1.0,,0.0,0.0,,
239,1.0,,0.0,0.0,,
240,1.0,,0.0,0.0,,
241,1.0,,0.0,0.0,,
242,1.0,,0.0,0.0,,
243,1.0,,0.0,0.0,,
244,1.0,,0.0,0.0,,
245,1.0,,0.0,0.0,,
246,1.0,,0.0,0.0,,
247,1.0,,0.0,0.0,,
248,1.0,,0.0,0.0,,
249,1.0,,0.0,0.0,,
250,1.0,,0.0,0.0,,
251,1.0,,0.0,0.0,,
252,1.0,,0.0,0.0,,
253,1.0,,0.0,0.0,,
254,1.0,,0.0,0.0,,
255,1.0,,0.0,0.0,,
256,1.0,,0.0,0.0,,
257,1.0,,0.0,0.0,,
258,1.0,,0.0,0.0,,
259,1.0,,0.0,0.0,,
260,1.0,,0.0,0.0,,
261,1.0,,0.0,0.0,,
262,1.0,,0.0,0.0,,
263,1.0,,0.0,0.0,,
264,1.0,,0.0,0.0,,
265,1.0,,0.0,0.0,,
266,1.0,,0.0,0.0,,
267,1.0,,0.0,0.0,,
268,1.0,,0.0,0.0,,
269,1.0,,0.0,0.0,,
270,1.0,,0.0,0.0,,
271,1.0,,0.0,0.0,,
272,1.0,,0.0,0.0,,
273,1.0,,0.0,0.0,,
274,1.0,,0.0,0.0,,
275,1.0,,0.0,0.0,,
276,1.0,,0.0,0.0,,
277,1.0,,0.0,0.0,,
278,1.0,,0.0,0.0,,
279,1.0,,0.0,0.0,,
280,1.0,,0.0,0.0,,
281,1.0,,0.0,0.0,,
282,1.0,,0.0,0.0,,
283,1.0,,0.0,0.0,,
284,1.0,,0.0,0.0,,
285,1.0,,0.0,0.0,,
286,1.0,,0.0,0.0,,
287,1.0,,0.0,0.0,,
288,1.0,,0.0,0.0,,
289,1.0,,0.0,0.0,,
290,1.0,,0.0,0.0,,
291,1.0,,0.0,0.0,,
292,1.0,,0.0,0.0,,
293,1.0,,0.0,0.0,,
294,1.0,,0.0,0.0,,
295,1.0,,0.0,0.0,,
296,1.0,,0.0,0.0,,
297,1.0,,0.0,0.0,,
298,1.0,,0.0,0.0,,
299,1.0,,0.0,0.0,,
300,1.0,,0.0,0.0,,
301,1.0,,0.0,0.0,,
302,1.0,,0.0,0.0,,
303,1.0,,0.0,0.0,,
304,1.0,,0.0,0.0,,
305,1.0,,0.0,0.0,,
306,1.0,,0.0,0.0,,
307,1.0,,0.0,0.0,,
308,1.0,,0.0,0.0,,
309,1.0,,0.0,0.0,,
310,1.0,,0.0,0.0,,
311,1.0,,0.0,0.0,,
312,1.0,,0.0,0.0,,
313,1.0,,0.0,0.0,,
314,1.0,,0.0,0.0,,
315,1.0,,0.0,0.0,,
316,1.0,,0.0,0.0,,
317,1.0,,0.0,0.0,,
318,1.0,,0.0,0.0,,
319,1.0,,0.0,0.0,,
320,1.0,,0.0,0.0,,
321,1.0,,0.0,0.0,,
322,1.0,,0.0,0.0,,
323,1.0,,0.0,0.0,,
324,1.0,,0.0,0.0,,
325,1.0,,0.0,0.0,,
326,1.0,,0.0,0.0,,
327,1.0,,0.0,0.0,,
328,1.0,,0.0,0.0,,
329,1.0,,0.0,0.0,,
330,1.0,,0.0,0.0,,
331,1.0,,0.0,0.0,,
332,1.0,,0.0,0.0,,
333,1.0,,0.0,0.0,,
334,1.0,,0.0,0.0,,
335,1.0,,0.0,0.0,,
336,1.0,,0.0,0.0,,
337,1.0,,0.0,0.0,,
338,1.0,,0.0,0.0,,
339,1.0,,0.0,0.0,,
340,1.0,,0.0,0.0,,
341,1.0,,0.0,0.0,,
342,1.0,,0.0,0.0,,
343,1.0,,0.0,0.0,,
344,1.0,,0.0,0.0,,
345,1.0,,0.0,0.0,,
346,1.0,,0.0,0.0,,
347,1.0,,0.0,0.0,,
348,1.0,,0.0,0.0,,
349,1.0,,0.0,0.0,,
350,1.0,,0.0,0.0,,
351,1.0,,0.0,0.0,,
352,1.0,,0.0,0.0,,
353,1.0,,0.0,0.0,,
354,1.0,,0.0,0.0,,
355,1.0,,0.0,0.0,,
356,1.0,,0.0,0.0,,
357,1.0,,0.0,0.0,,
358,1.0,,0.0,0.0,,
359,1.0,,0.0,0.0,,
360,1.0,,0.0,0.0,,
361,1.0,,0.0,0.0,,
362,1.0,,0.0,0.0,,
363,1.0,,0.0,0.0,,
364,1.0,,0.0,0.0,,
365,1.0,,0.0,0.0,,
366,1.0,,0.0,0.0,,
367,1.0,,0.0,0.0,,
368,1.0,,0.0,0.0,,
369,1.0,,0.0,0.0,,
370,1.0,,0.0,0.0,,
371,1.0,,0.0,0.0,,
372,1.0,,0.0,0.0,,
373,1.0,,0.0,0.0,,
374,1.0,,0.0,0.0,,
375,1.0,,0.0,0.0,,
376,1.0,,0.0,0.0,,
377,1.0,,0.0,0.0,,
378,1.0,,0.0,0.0,,
379,1.0,,0.0,0.0,,
380,1.0,,0.0,0.0,,
381,1.0,,0.0,0.0,,
382,1.0,,0.0,0.0,,
383,1.0,,0.0,0.0,,
384,1.0,,0.0,0.0,,
385,1.0,,0.0,0.0,,
386,1.0,,0.0,0.0,,
387,1.0,,0.0,0.0,,
388,1.0,,0.0,0.0,,
389,1.0,,0.0,0.0,,
390,1.0,,0.0,0.0,,
391,1.0,,0.0,0.0,,
392,1.0,,0.0,0.0,,
393,1.0,,0.0,0.0,,
394,1.0,,0.0,0.0,,
395,1.0,,0.0,0.0,,
396,1.0,,0.0,0.0,,
397,1.0,,0.0,0.0,,
398,1.0,,0.0,0.0,,
399,1.0,,0.0,0.0,,
400,1.0,,0.0,0.0,,
401,1.0,,0.0,0.0,,
402,1.0,,0.0,0.0,,
403,1.0,,0.0,0.0,,
404,1.0,,0.0,0.0,,
405,1.0,,0.0,0.0,,
406,1.0,,0.0,0.0,,
407,1.0,,0.0,0.0,,
408,1.0,,0.0,0.0,,
409,1.0,,0.0,0.0,,
410,1.0,,0.0,0.0,,
411,1.0,,0.0,0.0,,
412,1.0,,0.0,0.0,,
413,1.0,,0.0,0.0,,
414,1.0,,0.0,0.0,,
415,1.0,,0.0,0.0,,
416,1.0,,0.0,0.0,,
417,1.0,,0.0,0.0,,
418,1.0,,0.0,0.0,,
419,1.0,,0.0,0.0,,
420,1.0,,0.0,0.0,,
421,1.0,,0.0,0.0,,
422,1.0,,0.0,0.0,,
423,1.0,,0.0,0.0,,
424,1.0,,0.0,0.0,,
425,1.0,,0.0,0.0,,
426,1.0,,0.0,0.0,,
427,1.0,,0.0,0.0,,
428,1.0,,0.0,0.0,,
429,1.0,,0.0,0.0,,
430,1.0,,0.0,0.0,,
431,1.0,,0.0,0.0,,
432,1.0,,0.0,0.0,,
433,1.0,,0.0,0.0,,
434,1.0,,0.0,0.0,,
435,1.0,,0.0,0.0,,
436,1.0,,0.0,0.0,,
437,1.0,,0.0,0.0,,
438,1.0,,0.0,0.0,,
439,1.0,,0.0,0.0,,
440,1.0,,0.0,0.0,,
441,1.0,,0.0,0.0,,
442,1.0,,0.0,0.0,,
443,1.0,,0.0,0.0,,
444,1.0,,0.0,0.0,,
445,1.0,,0.0,0.0,,
446,1.0,,0.0,0.0,,
447,1.0,,0.0,0.0,,
448,1.0,,0.0,0.0,,
449,1.0,,0.0,0.0,,
450,1.0,,0.0,0.0,,
451,1.0,,0.0,0.0,,
452,1.0,,0.0,0.0,,
453,1.0,,0.0,0.0,,
454,1.0,,0.0,0.0,,
455,1.0,,0.0,0.0,,
456,1.0,,0.0,0.0,,
457,1.0,,0.0,0.0,,
458,1.0,,0.0,0.0,,
459,1.0,,0.0,0.0,,
460,1.0,,0.0,0.0,,
461,1.0,,0.0,0.0,,
462,1.0,,0.0,0.0,,
463,1.0,,0.0,0.0,,
464,1.0,,0.0,0.0,,
465,1.0,,0.0,0.0,,
466,1.0,,0.0,0.0,,
467,1.0,,0.0,0.0,,
468,1.0,,0.0,0.0,,
469,1.0,,0.0,0.0,,
470,1.0,,0.0,0.0,,
471,1.0,,0.0,0.0,,
472,1.0,,0.0,0.0,,
473,1.0,,0.0,0.0,,
474,1.0,,0.0,0.0,,
475,1.0,,0.0,0.0,,
476,1.0,,0.0,0.0,,
477,1.0,,0.0,0.0,,
478,1.0,,0.0,0.0,,
479,1.0,,0.0,0.0,,
480,1.0,,0.0,0.0,,
481,1.0,,0.0,0.0,,
482,1.0,,0.0,0.0,,
483,1.0,,0.0,0.0,,
484,1.0,,0.0,0.0,,
485,1.0,,0.0,0.0,,
486,1.0,,0.0,0.0,,
487,1.0,,0.0,0.0,,
488,1.0,,0.0,0.0,,
489,1.0,,0.0,0.0,,
490,1.0,,0.0,0.0,,
491,1.0,,0.0,0.0,,
492,1.0,,0.0,0.0,,
493,1.0,,0.0,0.0,,
494,1.0,,0.0,0.0,,
495,1.0,,0.0,0.0,,
496,1.0,,0.0,0.0,,
497,1.0,,0.0,0.0,,
498,1.0,,0.0,0.0,,
499,1.0,,0.0,0.0,,
500,1.0,,0.0,0.0,,
501,1.0,,0.0,0.0,,
502,1.0,,0.0,0.0,,
503,1.0,,0.0,0.0,,
504,1.0,,0.0,0.0,,
505,1.0,,0.0,0.0,,
506,1.0,,0.0,0.0,,
507,1.0,,0.0,0.0,,
508,1.0,,0.0,0.0,,
509,1.0,,0.0,0.0,,
510,1.0,,0.0,0.0,,
511,1.0,,0.0,0.0,,
512,1.0,,0.0,0.0,,
513,1.0,,0.0,0.0,,
514,1.0,,0.0,0.0,,
515,1.0,,0.0,0.0,,
516,1.0,,0.0,0.0,,
517,1.0,,0.0,0.0,,
518,1.0,,0.0,0.0,,
519,1.0,,0.0,0.0,,
520,1.0,,0.0,0.0,,
521,1.0,,0.0,0.0,,
522,1.0,,0.0,0.0,,
523,1.0,,0.0,0.0,,
524,1.0,,0.0,0.0,,
525,1.0,,0.0,0.0,,
526,1.0,,0.0,0.0,,
527,1.0,,0.0,0.0,,
528,1.0,,0.0,0.0,,
529,1.0,,0.0,0.0,,
530,1.0,,0.0,0.0,,
531,1.0,,0.0,0.0,,
532,1.0,,0.0,0.0,,
533,1.0,,0.0,0.0,,
534,1.0,,0.0,0.0,,
535,1.0,,0.0,0.0,,
536,1.0,,0.0,0.0,,
537,1.0,,0.0,0.0,,
538,1.0,,0.0,0.0,,
539,1.0,,0.0,0.0,,
540,1.0,,0.0,0.0,,
541,1.0,,0.0,0.0,,
542,1.0,,0.0,0.0,,
543,1.0,,0.0,0.0,,
544,1.0,,0.0,0.0,,
545,1.0,,0.0,0.0,,
546,1.0,,0.0,0.0,,
547,1.0,,0.0,0.0,,
548,1.0,,0.0,0.0,,
549,1.0,,0.0,0.0,,
550,1.0,,0.0,0.0,,
551,1.0,,0.0,0.0,,
552,1.0,,0.0,0.0,,
553,1.0,,0.0,0.0,,
554,1.0,,0.0,0.0,,
555,1.0,,0.0,0.0,,
556,1.0,,0.0,0.0,,
557,1.0,,0.0,0.0,,
558,1.0,,0.0,0.0,,
559,1.0,,0.0,0.0,,
560,1.0,,0.0,0.0,,
561,1.0,,0.0,0.0,,
562,1.0,,0.0,0.0,,
563,1.0,,0.0,0.0,,
564,1.0,,0.0,0.0,,
565,1.0,,0.0,0.0,,
566,1.0,,0.0,0.0,,
567,1.0,,0.0,0.0,,
568,1.0,,0.0,0.0,,
569,1.0,,0.0,0.0,,
570,1.0,,0.0,0.0,,
571,1.0,,0.0,0.0,,
572,1.0,,0.0,0.0,,
573,1.0,,0.0,0.0,,
574,1.0,,0.0,0.0,,
575,1.0,,0.0,0.0,,
576,1.0,,0.0,0.0,,
577,1.0,,0.0,0.0,,
578,1.0,,0.0,0.0,,
579,1.0,,0.0,0.0,,
580,1.0,,0.0,0.0,,
581,1.0,,0.0,0.0,,
582,1.0,,0.0,0.0,,
583,1.0,,0.0,0.0,,
584,1.0,,0.0,0.0,,
585,1.0,,0.0,0.0,,
586,1.0,,0.0,0.0,,
587,1.0,,0.0,0.0,,
588,1.0,,0.0,0.0,,
589,1.0,,0.0,0.0,,
590,1.0,,0.0,0.0,,
591,1.0,,0.0,0.0,,
592,1.0,,0.0,0.0,,
593,1.0,,0.0,0.0,,
594,1.0,,0.0,0.0,,
595,1.0,,0.0,0.0,,
596,1.0,,0.0,0.0,,
597,1.0,,0.0,0.0,,
598,1.0,,0.0,0.0,,
599,1.0,,0.0,0.0,,
600,1.0,,0.0,0.0,,
601,1.0,,0.0,0.0,,
602,1.0,,0.0,0.0,,
603,1.0,,0.0,0.0,,
604,1.0,,0.0,0.0,,
605,1.0,,0.0,0.0,,
606,1.0,,0.0,0.0,,
607,1.0,,0.0,0.0,,
608,1.0,,0.0,0.0,,
609,1.0,,0.0,0.0,,
610,1.0,,0.0,0.0,,
611,1.0,,0.0,0.0,,
612,1.0,,0.0,0.0,,
613,1.0,,0.0,0.0,,
614,1.0,,0.0,0.0,,
615,1.0,,0.0,0.0,,
616,1.0,,0.0,0.0,,
617,1.0,,0.0,0.0,,
618,1.0,,0.0,0.0,,
619,1.0,,0.0,0.0,,
